,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_4938,Bacteria,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_4952,Eukaryota,Chordata,Actinopteri,Alepocephaliformes,Platytroctidae,Sagamichthys,Sagamichthys abei
ASV_4964,Eukaryota,Chordata,Actinopteri,Scombriformes,Scombridae,Scomber,unassigned
ASV_4983,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_4991,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_4992,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_4995,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,unassigned
ASV_5008,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,unassigned
ASV_5017,Eukaryota,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus
ASV_5041,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_5047,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_5059,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_5071,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_5075,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_5094,Eukaryota,Chordata,Mammalia,Cetacea,Delphinidae,unassigned,unassigned
ASV_5097,Eukaryota,Chordata,Chondrichthyes,Chimaeriformes,Chimaeridae,Hydrolagus,Hydrolagus colliei
ASV_5122,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,unassigned
ASV_5141,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_5142,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_5158,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_5172,Bacteria,unknown,unknown,unknown,unknown,unknown,bacterium
ASV_5179,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_5181,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_5192,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_5213,Eukaryota,Chordata,Mammalia,Cetacea,Delphinidae,unassigned,unassigned
ASV_5218,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_5256,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_5268,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_5269,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,unknown,g_,s_
ASV_5277,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_5290,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_5310,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Protomyctophum,unassigned
ASV_5354,Eukaryota,Chordata,Actinopteri,Carangiformes,Carangidae,Trachurus,Trachurus symmetricus
ASV_5391,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_5399,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_5406,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_5413,Eukaryota,Chordata,Chondrichthyes,Lamniformes,Alopiidae,Alopias,Alopias vulpinus
ASV_5426,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_5439,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_5441,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_5443,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_5447,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_5460,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_5499,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_5504,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_5512,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_5527,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,unassigned
ASV_5528,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_5531,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_5551,Eukaryota,Chordata,Actinopteri,Argentiniformes,Argentinidae,g_,s_
ASV_5553,Eukaryota,Chordata,Actinopteri,Perciformes,Zoarcidae,Lycodes,Lycodes cortezianus
ASV_5559,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_5565,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_5574,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_5603,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_5604,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_5605,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_5628,Eukaryota,Chordata,Actinopteri,Stomiiformes,Gonostomatidae,Cyclothone,Cyclothone signata
ASV_5640,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_5663,Bacteria,unknown,unknown,unknown,unknown,unknown,s_
ASV_5677,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_5693,Bacteria,Proteobacteria,Alphaproteobacteria,unknown,unknown,g_,s_
ASV_5708,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_5735,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_5752,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,unassigned
ASV_5767,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_5772,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_5778,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_5783,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_5784,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_5798,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_5804,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_5808,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_5828,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Diaphus,Diaphus theta
ASV_5832,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,Stenobrachius leucopsarus
ASV_5855,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Lampanyctus,Lampanyctus tenuiformis
ASV_5857,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,s_
ASV_5876,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_5994,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6024,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6028,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_6035,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6056,Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Lipolagus,Lipolagus ochotensis
ASV_6075,Eukaryota,Chordata,Actinopteri,Pleuronectiformes,Pleuronectidae,Microstomus,Microstomus pacificus
ASV_6079,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6091,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6097,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6102,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,g_,s_
ASV_6115,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6126,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,unassigned
ASV_6132,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,unassigned
ASV_6133,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,unassigned
ASV_6187,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6191,Eukaryota,Chordata,Actinopteri,Scombriformes,Centrolophidae,Icichthys,Icichthys lockingtoni
ASV_6194,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6210,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6227,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_6228,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_6229,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6239,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,g_,s_
ASV_6244,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6247,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_6253,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6263,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,unassigned
ASV_6271,Bacteria,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_6273,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6286,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,Stenobrachius leucopsarus
ASV_6314,Eukaryota,Chordata,Chondrichthyes,Squaliformes,Squalidae,Squalus,unassigned
ASV_6337,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6338,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6345,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6346,Eukaryota,Chordata,Mammalia,Artiodactyla,Bovidae,Bos,Bos taurus
ASV_6361,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6364,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Anaeromyxobacteraceae,g_,s_
ASV_6365,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6398,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6399,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,g_,s_
ASV_6402,Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Leuroglossus,Leuroglossus schmidti
ASV_6404,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6431,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_6434,Eukaryota,Chordata,Actinopteri,Carangiformes,Carangidae,Seriola,s_
ASV_6436,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6440,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6442,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6444,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6536,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6570,Eukaryota,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus
ASV_6576,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6578,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6579,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6597,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6605,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6608,Eukaryota,Chordata,Mammalia,Cetacea,Delphinidae,g_,s_
ASV_6612,Eukaryota,Chordata,Actinopteri,Perciformes,Cottidae,unassigned,unassigned
ASV_6627,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6628,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6635,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6636,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,unassigned
ASV_6656,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_6660,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_6661,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6662,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6663,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6714,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Triphoturus,s_
ASV_6719,Eukaryota,Chordata,Actinopteri,unknown,Sciaenidae,Genyonemus,Genyonemus lineatus
ASV_6747,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6757,Eukaryota,Chordata,Mammalia,Primates,Hominidae,Homo,Homo sapiens
ASV_6764,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6780,Eukaryota,Ascomycota,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_6813,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6824,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_6827,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6838,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,g_,s_
ASV_6881,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6884,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_6921,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,g_,s_
ASV_6928,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6935,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6954,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6961,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6978,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6991,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7022,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7035,Eukaryota,Chordata,Actinopteri,Beloniformes,Belonidae,Cololabis,Cololabis saira
ASV_7037,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7045,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_7046,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Lampanyctus,Lampanyctus tenuiformis
ASV_7048,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7071,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7081,Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Bathylagus,Bathylagus pacificus
ASV_7085,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7121,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7123,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7140,Eukaryota,Chordata,Actinopteri,Gadiformes,Merlucciidae,Merluccius,Merluccius productus
ASV_7150,Eukaryota,Chordata,Actinopteri,Gadiformes,Merlucciidae,Merluccius,Merluccius productus
ASV_7171,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7181,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7196,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_7227,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7228,Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,g_,s_
ASV_7232,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7241,Eukaryota,Chordata,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys sordidus
ASV_7243,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_7277,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7284,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7288,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,Stenobrachius leucopsarus
ASV_7301,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7327,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7335,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_7336,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,unassigned,s_
ASV_7345,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7366,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7369,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7377,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_7378,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7386,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7388,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7417,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7423,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_7455,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7465,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7466,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7476,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7481,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,s_
ASV_7485,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7487,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7516,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7532,Eukaryota,Chordata,Mammalia,Artiodactyla,unassigned,g_,s_
ASV_7568,Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,g_,s_
ASV_7579,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7580,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7596,Eukaryota,Chordata,Mammalia,Carnivora,Otariidae,Zalophus,Zalophus californianus
ASV_7615,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7628,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_7631,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_7672,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7674,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7732,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7742,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7746,Eukaryota,Chordata,Actinopteri,Gobiiformes,Gobiidae,g_,s_
ASV_7753,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7790,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7795,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,s_
ASV_7799,Eukaryota,Chordata,Actinopteri,Gadiformes,Merlucciidae,Merluccius,Merluccius productus
ASV_7813,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Diaphus,s_
ASV_7845,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7849,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7853,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7872,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,g_,s_
ASV_7877,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7880,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7913,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7918,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7922,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_7926,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7934,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7937,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7973,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7976,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7977,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7978,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7987,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7989,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7996,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8049,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8058,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8059,Eukaryota,Chordata,Actinopteri,Clupeiformes,Clupeidae,Sardinops,Sardinops melanostictus
ASV_8095,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8100,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8107,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,Stenobrachius leucopsarus
ASV_8109,Eukaryota,Chordata,Actinopteri,Perciformes,Stichaeidae,unassigned,unassigned
ASV_8113,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8119,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8150,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8151,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8152,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_8153,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8167,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8169,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8170,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8238,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,g_,s_
ASV_8288,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8298,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8311,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8312,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8313,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8317,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8358,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8368,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8404,Bacteria,unknown,unknown,unknown,unknown,unknown,bacterium
ASV_8422,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8442,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8448,Eukaryota,Chordata,Mammalia,Artiodactyla,Suidae,Sus,Sus scrofa
ASV_8460,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_8494,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8498,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8500,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8525,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8526,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_8529,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8531,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8533,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8536,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_8566,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8580,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8582,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8584,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8589,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8591,Eukaryota,Chordata,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys sordidus
ASV_8603,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8604,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8646,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8649,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8654,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8657,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8660,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8663,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8668,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8670,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8677,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8678,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8681,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8730,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8739,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_8740,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8761,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8763,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8768,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8776,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8796,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8828,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8834,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
