,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_4978,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_4981,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_4987,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_5015,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_5028,Archaea,unknown,unknown,unknown,unknown,unknown,archaeon
ASV_5036,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_5049,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_5057,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_5063,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_5065,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_5067,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_5073,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,Stenobrachius leucopsarus
ASV_5093,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_5095,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_5119,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_5128,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_5146,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_5158,Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Leuroglossus,Leuroglossus schmidti
ASV_5160,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,unassigned,s_
ASV_5187,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_5191,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_5201,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_5204,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_5227,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_5233,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,Stenobrachius leucopsarus
ASV_5237,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_5247,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Diaphus,s_
ASV_5265,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_5271,Eukaryota,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,unassigned
ASV_5273,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,g_,s_
ASV_5302,Bacteria,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_5311,Eukaryota,Chordata,Actinopteri,Alepocephaliformes,Platytroctidae,Sagamichthys,Sagamichthys abei
ASV_5324,Eukaryota,Chordata,Actinopteri,Scombriformes,Scombridae,Scomber,unassigned
ASV_5343,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_5350,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_5351,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_5354,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,unassigned
ASV_5377,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,unassigned
ASV_5379,Eukaryota,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus
ASV_5390,Eukaryota,Chordata,Actinopteri,Carangiformes,Carangidae,Seriola,unassigned
ASV_5402,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_5411,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_5426,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_5439,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_5442,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_5457,Eukaryota,Chordata,Chondrichthyes,Chimaeriformes,Chimaeridae,Hydrolagus,Hydrolagus colliei
ASV_5462,Eukaryota,Chordata,Mammalia,Cetacea,Delphinidae,unassigned,unassigned
ASV_5479,Eukaryota,Chordata,Actinopteri,unknown,Sciaenidae,Genyonemus,Genyonemus lineatus
ASV_5490,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,unassigned
ASV_5513,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_5514,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_5541,Bacteria,unknown,unknown,unknown,unknown,unknown,bacterium
ASV_5551,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_5553,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_5556,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_5588,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_5590,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,unassigned
ASV_5597,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_5631,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_5641,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_5643,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_5644,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,unknown,g_,s_
ASV_5658,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_5666,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_5683,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Protomyctophum,unassigned
ASV_5731,Eukaryota,Chordata,Actinopteri,Carangiformes,Carangidae,Trachurus,Trachurus symmetricus
ASV_5772,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_5781,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_5791,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_5795,Eukaryota,Chordata,Chondrichthyes,Lamniformes,Alopiidae,Alopias,Alopias vulpinus
ASV_5818,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_5824,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_5826,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_5829,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_5843,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_5852,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,s_
ASV_5885,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_5889,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_5898,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_5908,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,unassigned
ASV_5909,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_5912,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_5913,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_5942,Eukaryota,Chordata,Actinopteri,Perciformes,Zoarcidae,Lycodes,Lycodes cortezianus
ASV_5943,Eukaryota,Chordata,Actinopteri,Argentiniformes,Argentinidae,g_,s_
ASV_5948,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_5953,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_5965,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_5995,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_5996,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_5998,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6028,Eukaryota,Chordata,Actinopteri,Stomiiformes,Gonostomatidae,Cyclothone,Cyclothone signata
ASV_6038,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_6043,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,s_
ASV_6058,Bacteria,unknown,unknown,unknown,unknown,unknown,s_
ASV_6078,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6095,Bacteria,Proteobacteria,Alphaproteobacteria,unknown,unknown,g_,s_
ASV_6112,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6115,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,s_
ASV_6138,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_6155,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,unassigned
ASV_6166,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6167,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6185,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6186,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_6190,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_6201,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6208,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6234,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,Stenobrachius leucopsarus
ASV_6262,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Lampanyctus,Lampanyctus tenuiformis
ASV_6282,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_6383,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_6403,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6404,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,g_,s_
ASV_6414,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,unassigned
ASV_6435,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6444,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6450,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_6467,Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Lipolagus,Lipolagus ochotensis
ASV_6493,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6496,Eukaryota,Chordata,Actinopteri,Pleuronectiformes,Pleuronectidae,Microstomus,Microstomus pacificus
ASV_6511,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6517,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6540,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6544,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,unassigned
ASV_6605,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6609,Eukaryota,Chordata,Actinopteri,Scombriformes,Centrolophidae,Icichthys,Icichthys lockingtoni
ASV_6612,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6624,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6642,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_6648,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_6649,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6659,Eukaryota,Chordata,Actinopteri,Perciformes,Hexagrammidae,Ophiodon,Ophiodon elongatus
ASV_6663,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_6666,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6680,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6701,Bacteria,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_6703,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6737,Eukaryota,Chordata,Chondrichthyes,Squaliformes,Squalidae,Squalus,unassigned
ASV_6742,Eukaryota,Chordata,Actinopteri,unknown,Sciaenidae,Genyonemus,Genyonemus lineatus
ASV_6759,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6764,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6771,Eukaryota,Chordata,Mammalia,Artiodactyla,Bovidae,Bos,Bos taurus
ASV_6776,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6784,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6787,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6797,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Anaeromyxobacteraceae,g_,s_
ASV_6828,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,g_,s_
ASV_6831,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6832,Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Leuroglossus,Leuroglossus schmidti
ASV_6835,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6857,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6858,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_6862,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6871,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6875,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6972,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7004,Eukaryota,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus
ASV_7006,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7012,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7014,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7034,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7041,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7044,Eukaryota,Chordata,Mammalia,Cetacea,Delphinidae,g_,s_
ASV_7064,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7065,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7072,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7073,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,unassigned
ASV_7093,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7097,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_7098,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7099,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7101,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_7149,Eukaryota,Chordata,Actinopteri,unknown,Sciaenidae,Genyonemus,Genyonemus lineatus
ASV_7185,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7193,Eukaryota,Chordata,Mammalia,Primates,Hominidae,Homo,Homo sapiens
ASV_7202,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7226,Eukaryota,Ascomycota,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_7250,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7255,Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Lipolagus,Lipolagus ochotensis
ASV_7263,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_7274,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7319,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7331,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_7386,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7387,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7405,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7412,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7422,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7443,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7476,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7489,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_7490,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7493,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7499,Eukaryota,Chordata,Actinopteri,Beloniformes,Belonidae,Cololabis,Cololabis saira
ASV_7509,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Lampanyctus,Lampanyctus tenuiformis
ASV_7520,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7544,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,g_,s_
ASV_7545,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7580,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7582,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7597,Eukaryota,Chordata,Actinopteri,Gadiformes,Merlucciidae,Merluccius,Merluccius productus
ASV_7611,Eukaryota,Chordata,Actinopteri,Gadiformes,Merlucciidae,Merluccius,Merluccius productus
ASV_7639,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7641,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7648,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,unassigned
ASV_7662,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_7691,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7692,Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,g_,s_
ASV_7699,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7708,Eukaryota,Chordata,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys sordidus
ASV_7710,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_7733,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7749,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_7753,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7757,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,Stenobrachius leucopsarus
ASV_7770,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7797,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7803,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_7806,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_7809,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7838,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7841,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7847,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_7850,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_7851,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7860,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7862,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7892,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7898,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_7933,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7943,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7944,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7950,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7953,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7964,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7999,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8015,Eukaryota,Chordata,Mammalia,Artiodactyla,unassigned,g_,s_
ASV_8064,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8065,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8067,Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,g_,s_
ASV_8080,Eukaryota,Chordata,Mammalia,Carnivora,Otariidae,Zalophus,Zalophus californianus
ASV_8100,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8112,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_8116,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_8159,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8166,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8185,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_8227,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8237,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8248,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8286,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8291,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,s_
ASV_8344,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8345,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8348,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8361,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8369,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,g_,s_
ASV_8373,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8410,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8416,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8419,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_8423,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8431,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8433,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8470,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8473,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8474,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8475,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8484,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8486,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8494,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8543,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8551,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,g_,s_
ASV_8555,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8564,Eukaryota,Chordata,Actinopteri,Carangiformes,Carangidae,Seriola,s_
ASV_8601,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8608,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8617,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,Stenobrachius leucopsarus
ASV_8619,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,Stenobrachius leucopsarus
ASV_8620,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8629,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8651,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8652,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_8653,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8654,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8677,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8679,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8680,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8749,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,g_,s_
ASV_8801,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8811,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8824,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8825,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8826,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8827,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8869,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8872,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8918,Bacteria,unknown,unknown,unknown,unknown,unknown,bacterium
ASV_8949,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8964,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_8977,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8980,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_9016,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9018,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9021,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9045,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9046,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_9049,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
