,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_2433,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_2471,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_2483,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_2507,Eukaryota,Chordata,Mammalia,Cetacea,Ziphiidae,Ziphius,Ziphius cavirostris
ASV_2536,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,Stenobrachius leucopsarus
ASV_2539,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,unassigned
ASV_2540,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,Stenobrachius leucopsarus
ASV_2546,Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Leuroglossus,Leuroglossus schmidti
ASV_2547,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Lampanyctus,Lampanyctus tenuiformis
ASV_2567,Eukaryota,Chordata,Mammalia,Primates,Hominidae,Homo,Homo sapiens
ASV_2584,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,Tarletonbeania crenularis
ASV_2600,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,Stenobrachius leucopsarus
ASV_2614,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_2618,Eukaryota,Chordata,Chondrichthyes,Chimaeriformes,Chimaeridae,Hydrolagus,Hydrolagus colliei
ASV_2638,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_2649,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_2650,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_2657,Eukaryota,Chordata,Actinopteri,Stomiiformes,Gonostomatidae,Cyclothone,Cyclothone signata
ASV_2687,Eukaryota,Chordata,Mammalia,Carnivora,Phocidae,Mirounga,Mirounga angustirostris
ASV_2707,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_2713,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,unassigned
ASV_2719,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,Stenobrachius leucopsarus
ASV_2722,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_2724,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_2745,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_2752,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_2763,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_2771,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_2776,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_2785,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_2801,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_2845,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_2880,Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Leuroglossus,Leuroglossus schmidti
ASV_2899,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_2918,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,s_
ASV_2949,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_2960,unassigned,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_2977,Bacteria,unknown,unknown,unknown,unknown,unknown,bacterium
ASV_2986,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_3003,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_3004,Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Lipolagus,Lipolagus ochotensis
ASV_3021,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_3029,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_3059,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,unassigned
ASV_3069,Eukaryota,Chordata,Actinopteri,Gadiformes,Merlucciidae,Merluccius,Merluccius productus
ASV_3073,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Diaphus,Diaphus theta
ASV_3079,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_3092,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_3098,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,unassigned
ASV_3110,Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Leuroglossus,Leuroglossus schmidti
ASV_3126,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Diaphus,Diaphus theta
ASV_3139,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_3144,Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Lipolagus,Lipolagus ochotensis
ASV_3181,Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Lipolagus,Lipolagus ochotensis
ASV_3184,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_3206,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_3219,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_3223,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Anaeromyxobacteraceae,g_,s_
ASV_3269,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_3281,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,Stenobrachius leucopsarus
ASV_3316,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_3321,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,Stenobrachius leucopsarus
ASV_3341,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_3361,Bacteria,unknown,unknown,unknown,unknown,unknown,bacterium
ASV_3365,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Lampanyctus,Lampanyctus tenuiformis
ASV_3404,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_3426,Bacteria,unknown,unknown,unknown,unknown,unknown,bacterium
ASV_3436,Eukaryota,Chordata,Mammalia,Cetacea,Balaenopteridae,Megaptera,Megaptera novaeangliae
ASV_3451,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_3457,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Lampanyctus,Lampanyctus tenuiformis
ASV_3463,Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Leuroglossus,Leuroglossus schmidti
ASV_3465,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_3487,Eukaryota,Chordata,Mammalia,Primates,Hominidae,Homo,Homo sapiens
ASV_3497,Eukaryota,Chordata,Actinopteri,Gadiformes,Merlucciidae,Merluccius,Merluccius productus
ASV_3532,Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Lipolagus,Lipolagus ochotensis
ASV_3566,Eukaryota,Chordata,Chondrichthyes,Carcharhiniformes,Scyliorhinidae,Apristurus,Apristurus brunneus
ASV_3569,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_3572,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_3602,Eukaryota,Chordata,Mammalia,Primates,Hominidae,Homo,Homo sapiens
ASV_3616,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_3638,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_3639,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_3662,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Diaphus,Diaphus theta
ASV_3681,Eukaryota,Chordata,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys sordidus
ASV_3690,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_3697,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_3705,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_3725,Eukaryota,Chordata,Chondrichthyes,Squaliformes,Squalidae,Squalus,unassigned
ASV_3737,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_3744,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_3759,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,unassigned
ASV_3779,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,Stenobrachius leucopsarus
ASV_3842,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,s_
ASV_3873,Eukaryota,Chordata,Actinopteri,Pleuronectiformes,Pleuronectidae,Pleuronichthys,Pleuronichthys decurrens
ASV_3918,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_3925,Eukaryota,Chordata,Mammalia,Cetacea,Balaenopteridae,Megaptera,Megaptera novaeangliae
ASV_3937,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_3945,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Triphoturus,Triphoturus mexicanus
ASV_3959,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_3966,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_3976,Eukaryota,Arthropoda,Malacostraca,Decapoda,Polychelidae,Pentacheles,Pentacheles laevis
ASV_4005,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_4012,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_4013,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_4027,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_4033,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_4046,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_4081,Eukaryota,Chordata,Actinopteri,Scombriformes,Scombridae,Scomber,unassigned
ASV_4109,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_4121,Eukaryota,Echinodermata,Asteroidea,Valvatida,Asterinidae,Patiria,Patiria miniata
ASV_4138,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,unassigned
ASV_4139,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_4142,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_4152,Eukaryota,Chordata,Mammalia,Primates,Hominidae,Homo,Homo sapiens
ASV_4154,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_4173,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_4201,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_4221,Eukaryota,Chordata,Mammalia,Cetacea,Delphinidae,g_,s_
ASV_4261,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_4264,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_4299,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,unassigned
ASV_4309,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_4334,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_4341,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_4437,Eukaryota,Chordata,Actinopteri,Carangiformes,Carangidae,Trachurus,Trachurus symmetricus
ASV_4442,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_4451,Eukaryota,Chordata,Chondrichthyes,Chimaeriformes,Chimaeridae,Hydrolagus,Hydrolagus colliei
ASV_4454,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_4470,Eukaryota,Chordata,Actinopteri,Argentiniformes,Argentinidae,g_,s_
ASV_4513,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_4514,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_4524,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_4526,Eukaryota,Chordata,Mammalia,Primates,Hominidae,Homo,Homo sapiens
ASV_4527,Eukaryota,Chordata,Mammalia,Cetacea,Balaenopteridae,Megaptera,Megaptera novaeangliae
ASV_4532,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_4534,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_4539,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_4567,Eukaryota,Chordata,Actinopteri,Clupeiformes,Clupeidae,Sardinops,Sardinops melanostictus
ASV_4569,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_4600,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_4607,Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Leuroglossus,Leuroglossus schmidti
ASV_4608,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_4640,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Lampanyctus,Lampanyctus tenuiformis
ASV_4643,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_4671,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_4701,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_4706,Eukaryota,Chordata,Actinopteri,Argentiniformes,Argentinidae,g_,s_
ASV_4708,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_4732,Eukaryota,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,unassigned
ASV_4747,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_4771,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,unassigned
ASV_4786,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_4833,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_4835,Bacteria,unknown,unknown,unknown,unknown,unknown,bacterium
ASV_4842,Eukaryota,Echinodermata,Asteroidea,Valvatida,Odontasteridae,g_,s_
ASV_4862,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_4876,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_4888,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_4897,Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Lipolagus,Lipolagus ochotensis
ASV_4910,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_5003,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_5102,Eukaryota,Chordata,Actinopteri,Gadiformes,Merlucciidae,Merluccius,Merluccius productus
ASV_5125,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_5139,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_5140,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_5157,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_5180,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_5206,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_5224,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,Sebastes paucispinis
ASV_5230,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_5236,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_5247,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_5278,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_5304,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_5360,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_5372,Eukaryota,Chordata,Actinopteri,Clupeiformes,Clupeidae,Sardinops,Sardinops melanostictus
ASV_5382,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_5384,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_5396,Eukaryota,Chordata,Chondrichthyes,Chimaeriformes,Chimaeridae,Hydrolagus,Hydrolagus colliei
ASV_5421,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_5424,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_5430,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_5448,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_5475,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_5492,Eukaryota,Chordata,Actinopteri,Beryciformes,Melamphaidae,Scopelogadus,s_
ASV_5496,Eukaryota,Chordata,Actinopteri,Aulopiformes,Paralepididae,g_,s_
ASV_5500,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_5509,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_5537,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_5544,Eukaryota,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,unassigned
ASV_5584,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_5596,Archaea,unknown,unknown,unknown,unknown,unknown,archaeon
ASV_5605,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_5640,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_5649,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,Stenobrachius leucopsarus
ASV_5668,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_5708,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_5716,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,unassigned
ASV_5719,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_5745,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_5766,Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Leuroglossus,Leuroglossus schmidti
ASV_5793,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_5798,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_5811,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_5813,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_5833,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_5846,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_5870,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_5938,Eukaryota,Chordata,Actinopteri,Alepocephaliformes,Platytroctidae,Sagamichthys,Sagamichthys abei
ASV_5954,Eukaryota,Chordata,Actinopteri,Scombriformes,Scombridae,Scomber,unassigned
ASV_5978,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_5983,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_5986,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,unassigned
ASV_6018,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,unassigned
ASV_6020,Eukaryota,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus
ASV_6039,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6056,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6064,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6081,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6099,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6103,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6122,Eukaryota,Chordata,Chondrichthyes,Chimaeriformes,Chimaeridae,Hydrolagus,Hydrolagus colliei
ASV_6125,Eukaryota,Chordata,Mammalia,Cetacea,Delphinidae,unassigned,unassigned
ASV_6144,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_6158,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,unassigned
ASV_6177,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6178,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6213,Bacteria,unknown,unknown,unknown,unknown,unknown,bacterium
ASV_6223,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_6224,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6227,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6257,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6269,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6320,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6340,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6356,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6383,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Protomyctophum,unassigned
ASV_6428,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6432,Eukaryota,Chordata,Actinopteri,Carangiformes,Carangidae,Trachurus,Trachurus symmetricus
ASV_6475,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6500,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6505,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_6547,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6559,Eukaryota,Chordata,Aves,Psittaciformes,Cacatuidae,Cacatua,Cacatua moluccensis
ASV_6561,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6568,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_6584,Eukaryota,Chordata,Chondrichthyes,Lamniformes,Alopiidae,Alopias,Alopias vulpinus
ASV_6591,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6639,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_6642,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6665,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_6669,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,unassigned
ASV_6674,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_6690,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6693,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6695,Eukaryota,Chordata,Actinopteri,Argentiniformes,Argentinidae,g_,s_
ASV_6702,Eukaryota,Chordata,Actinopteri,Perciformes,Zoarcidae,Lycodes,Lycodes cortezianus
ASV_6720,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6732,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6733,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6747,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6755,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,unknown,g_,s_
ASV_6776,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6778,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6807,Eukaryota,Chordata,Actinopteri,Stomiiformes,Gonostomatidae,Cyclothone,Cyclothone signata
ASV_6817,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_6820,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_6840,Bacteria,unknown,unknown,unknown,unknown,unknown,s_
ASV_6864,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6890,Bacteria,Proteobacteria,Alphaproteobacteria,unknown,unknown,g_,s_
ASV_6915,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6942,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_6965,Eukaryota,Chordata,Mammalia,Cetacea,Ziphiidae,g_,s_
ASV_6966,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,unassigned
ASV_6983,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6984,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6989,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_6990,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6993,Eukaryota,Ascomycota,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_6997,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_7012,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7019,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7054,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,Stenobrachius leucopsarus
ASV_7083,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Lampanyctus,Lampanyctus tenuiformis
ASV_7102,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_7223,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7244,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7256,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7281,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7292,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7293,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_7319,Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Lipolagus,Lipolagus ochotensis
ASV_7342,Eukaryota,Chordata,Actinopteri,Pleuronectiformes,Pleuronectidae,Microstomus,Microstomus pacificus
ASV_7343,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7344,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7359,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7376,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7393,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
