,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_5579,Eukaryota,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,unassigned
ASV_5590,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_5592,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_5629,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_5632,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_5640,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_5653,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_5685,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_5703,Eukaryota,Chordata,Actinopteri,Aulopiformes,Paralepididae,g_,s_
ASV_5704,Eukaryota,Chordata,Actinopteri,Beryciformes,Melamphaidae,Scopelogadus,s_
ASV_5714,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_5723,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_5748,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_5754,Eukaryota,Chordata,Actinopteri,Gobiiformes,Gobiidae,Lepidogobius,Lepidogobius lepidus
ASV_5794,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_5807,Archaea,unknown,unknown,unknown,unknown,unknown,archaeon
ASV_5815,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_5847,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_5860,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,Stenobrachius leucopsarus
ASV_5882,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_5920,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_5932,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_5957,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_5978,Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Leuroglossus,Leuroglossus schmidti
ASV_6006,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6010,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_6023,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6027,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6051,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6059,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6083,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_6152,Eukaryota,Chordata,Actinopteri,Alepocephaliformes,Platytroctidae,Sagamichthys,Sagamichthys abei
ASV_6167,Eukaryota,Chordata,Actinopteri,Scombriformes,Scombridae,Scomber,unassigned
ASV_6193,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6198,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6200,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,unassigned
ASV_6235,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,unassigned
ASV_6236,Eukaryota,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus
ASV_6256,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6274,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6284,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6292,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6318,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6324,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6342,Eukaryota,Chordata,Chondrichthyes,Chimaeriformes,Chimaeridae,Hydrolagus,Hydrolagus colliei
ASV_6346,Eukaryota,Chordata,Mammalia,Cetacea,Delphinidae,unassigned,unassigned
ASV_6365,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_6380,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,unassigned
ASV_6404,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6405,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6433,Bacteria,unknown,unknown,unknown,unknown,unknown,bacterium
ASV_6441,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_6447,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6452,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6484,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6495,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6553,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6554,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,unknown,g_,s_
ASV_6569,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6590,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6611,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Protomyctophum,unassigned
ASV_6654,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6666,Eukaryota,Chordata,Actinopteri,Carangiformes,Carangidae,Trachurus,Trachurus symmetricus
ASV_6708,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6723,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6736,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_6747,Eukaryota,Chordata,Chondrichthyes,Lamniformes,Alopiidae,Alopias,Alopias vulpinus
ASV_6774,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6793,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6800,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_6823,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6871,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_6874,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6901,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,unassigned
ASV_6902,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Diaphus,Diaphus theta
ASV_6905,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_6907,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_6924,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6927,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6936,Eukaryota,Chordata,Actinopteri,Argentiniformes,Argentinidae,g_,s_
ASV_6937,Eukaryota,Chordata,Actinopteri,Perciformes,Zoarcidae,Lycodes,Lycodes cortezianus
ASV_6955,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6962,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6969,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_6983,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7013,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7015,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7039,Eukaryota,Chordata,Actinopteri,Stomiiformes,Gonostomatidae,Cyclothone,Cyclothone signata
ASV_7045,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_7060,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_7070,Bacteria,unknown,unknown,unknown,unknown,unknown,s_
ASV_7099,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7124,Bacteria,Proteobacteria,Alphaproteobacteria,unknown,unknown,g_,s_
ASV_7147,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7175,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_7200,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,unassigned
ASV_7215,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7220,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7226,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7229,Eukaryota,Ascomycota,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_7234,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_7235,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_7250,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7258,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7296,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,Stenobrachius leucopsarus
ASV_7318,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Lampanyctus,Lampanyctus tenuiformis
ASV_7344,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_7473,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7490,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7502,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7530,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7539,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7540,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_7563,Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Lipolagus,Lipolagus ochotensis
ASV_7585,Eukaryota,Chordata,Actinopteri,Pleuronectiformes,Pleuronectidae,Microstomus,Microstomus pacificus
ASV_7587,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7589,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7608,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7627,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7641,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7652,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,unassigned
ASV_7685,Eukaryota,Chordata,Actinopteri,unknown,Moronidae,Morone,Morone chrysops
ASV_7724,Eukaryota,Chordata,Actinopteri,Scombriformes,Centrolophidae,Icichthys,Icichthys lockingtoni
ASV_7737,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7754,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7768,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_7773,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_7776,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7778,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7780,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_7808,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7812,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7833,Bacteria,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_7838,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7851,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7876,Eukaryota,Chordata,Chondrichthyes,Squaliformes,Squalidae,Squalus,unassigned
ASV_7902,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7908,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7909,Eukaryota,Chordata,Mammalia,Artiodactyla,Bovidae,Bos,Bos taurus
ASV_7931,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Anaeromyxobacteraceae,g_,s_
ASV_7933,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7936,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7976,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7977,Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Leuroglossus,Leuroglossus schmidti
ASV_8008,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_8014,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8015,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8016,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8086,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8099,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Diaphus,Diaphus theta
ASV_8146,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,unassigned
ASV_8183,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8184,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8188,Eukaryota,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus
ASV_8200,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8218,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8230,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8234,Eukaryota,Chordata,Mammalia,Cetacea,Delphinidae,g_,s_
ASV_8260,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8261,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8272,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8273,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,unassigned
ASV_8282,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_8293,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8295,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8296,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8297,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_8355,Eukaryota,Chordata,Actinopteri,unknown,Sciaenidae,Genyonemus,Genyonemus lineatus
ASV_8387,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8388,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8392,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8404,Eukaryota,Chordata,Mammalia,Primates,Hominidae,Homo,Homo sapiens
ASV_8471,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8505,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8566,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_8575,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8608,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8618,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8650,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8658,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8687,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8744,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8750,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_8752,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8754,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8762,Eukaryota,Chordata,Actinopteri,Beloniformes,Belonidae,Cololabis,Cololabis saira
ASV_8775,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Lampanyctus,Lampanyctus tenuiformis
ASV_8800,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8814,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8858,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8886,Eukaryota,Chordata,Actinopteri,Gadiformes,Merlucciidae,Merluccius,Merluccius productus
ASV_8927,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8938,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8953,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_8990,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8991,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8992,Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,g_,s_
ASV_9006,Eukaryota,Chordata,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys sordidus
ASV_9008,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9009,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_9058,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9064,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,Stenobrachius leucopsarus
ASV_9077,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9111,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9115,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_9116,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9127,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9145,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9150,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9162,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_9166,Eukaryota,Chordata,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys stigmaeus
ASV_9168,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9170,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9205,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9212,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_9257,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9259,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9270,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9278,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9283,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9304,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9305,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9333,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9348,Eukaryota,Chordata,Mammalia,Artiodactyla,unassigned,g_,s_
ASV_9397,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9400,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9401,Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,g_,s_
ASV_9417,Eukaryota,Chordata,Mammalia,Carnivora,Otariidae,Zalophus,Zalophus californianus
ASV_9455,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9457,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9460,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_9468,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_9523,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9527,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9601,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9614,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9616,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9619,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Triphoturus,s_
ASV_9638,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9663,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,s_
ASV_9672,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9702,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9741,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9743,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9745,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9749,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9759,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9765,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,g_,s_
ASV_9769,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9775,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_9816,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_9817,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9822,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9832,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9843,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9886,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9892,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9898,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9906,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9909,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9965,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9985,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10039,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10048,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,Stenobrachius leucopsarus
ASV_10057,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10059,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10075,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10096,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10107,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10117,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_10134,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10135,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10194,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10220,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,g_,s_
ASV_10230,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10276,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_10283,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10293,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10301,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10305,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10310,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10312,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10313,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10360,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10362,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10370,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10416,Bacteria,unknown,unknown,unknown,unknown,unknown,bacterium
ASV_10447,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10473,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10490,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10554,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10555,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10558,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10560,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10578,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_10579,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10582,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10590,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10592,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_10596,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10598,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10646,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10652,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10660,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10681,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10684,Eukaryota,Chordata,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys sordidus
ASV_10693,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10696,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10744,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10747,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10754,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10756,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10758,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10765,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10768,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
