"","SampleID","PC1","PC2","PC3","FilterID","target_gene","PlateID","library","local_time","time_label","SAMPLING_cruise","depth","SAMPLING_platform","SC","ESP","SAMPLING_station_number","SAMPLING_station","SAMPLING_bottle","decimalLongitude","decimalLatitude","sample_type","Plates","Markers","Status","Dewar_name","Sampling_method","replicate","SAMPLING_rdepth","project_name","nitrate","fluor","density","pressure","minimumDepthInMeters","maximumDepthInMeters","start_GMT","end_GMT","temp","salinity","sigmat","spice","diss_oxygen","PAR (umol/s/m2)","altitude","chlorophyll","bbp470 (count)","bbp650 (count)","SAMPLING_project","ESP_name","diel","month","day","hour","eventDate","time","time_since","year","jday","month_char","year_char","depth_bin"
"40","CN19Sc30_10_eDNA_RR",0.123962732618307,-0.170356182110774,-0.103853438530527,"CN19Sc30_10_eDNA",12,"RR","RR73",2019-06-03 15:17:00,"06-03 day","CN19S",40,"WESTERN FLYER",NA,"CTD",30,"OFFMARS_E",10,-122.1643,36.7118,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,41.401,"CANON",21.7,0.0412,25.8045,41.712,NA,NA,NA,NA,10.2878,33.5919,NA,NA,NA,NA,NA,0.5298,NA,NA,NA,NA,"day",6,3,15,2019-06-03 22:17:00,2019-06-03 15:17:00,1559575020,2019,154,"6","2019","0-50m"
"41","CN19Sc30_9_eDNA_RR",0.0651208976145424,0.139954605754585,-0.190796171277831,"CN19Sc30_09_eDNA",12,"RR","RR72",2019-06-03 15:17:00,"06-03 day","CN19S",50,"WESTERN FLYER",NA,"CTD",30,"OFFMARS_E",9,-122.1643,36.7118,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,48.299,"CANON",21.964,0.0381,25.9142,48.663,NA,NA,NA,NA,9.9882,33.6672,NA,NA,NA,NA,NA,0.4513,NA,NA,NA,NA,"day",6,3,15,2019-06-03 22:17:00,2019-06-03 15:17:00,1559575020,2019,154,"6","2019","0-50m"
"42","CN19Sc30_11_eDNA_RR",0.0973849397013061,-0.000814234692518928,0.131754308374499,"CN19Sc30_11_eDNA",12,"RR","RR71",2019-06-03 15:17:00,"06-03 day","CN19S",25,"WESTERN FLYER",NA,"CTD",30,"OFFMARS_E",11,-122.1643,36.7118,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,25.981,"CANON",15.991,0.0448,25.5884,26.175,NA,NA,NA,NA,10.9878,33.4719,NA,NA,NA,NA,NA,0.6194,NA,NA,NA,NA,"day",6,3,15,2019-06-03 22:17:00,2019-06-03 15:17:00,1559575020,2019,154,"6","2019","0-50m"
"43","CN19Sc37_8_eDNA_RR",-0.0160231006151083,0.139973315709954,0.123039019358805,"CN19Sc37_08_eDNA",12,"RR","RR86",2019-06-04 09:03:00,"06-04 day","CN19S",50,"WESTERN FLYER",NA,"CTD",37,"OFFMARS_E",8,-122.1647,36.712,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,50.465,"CANON",20.325,0.0403,25.8329,50.846,NA,NA,NA,NA,10.1775,33.604,NA,NA,NA,NA,NA,0.5073,NA,NA,NA,NA,"day",6,4,9,2019-06-04 16:03:00,2019-06-04 09:03:00,1559638980,2019,155,"6","2019","0-50m"
"44","CN19Sc37_7_eDNA_RR",-0.100559306651127,-0.0047967486671497,0.0411686233217682,"CN19Sc37_07_eDNA",12,"RR","RR87",2019-06-04 09:03:00,"06-04 day","CN19S",75,"WESTERN FLYER",NA,"CTD",37,"OFFMARS_E",7,-122.1647,36.712,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,76.119,"CANON",24.233,0.0369,26.0905,76.699,NA,NA,NA,NA,9.5856,33.8066,NA,NA,NA,NA,NA,0.4226,NA,NA,NA,NA,"day",6,4,9,2019-06-04 16:03:00,2019-06-04 09:03:00,1559638980,2019,155,"6","2019","50-100m"
"45","CN19Sc37_6_eDNA_RR",-0.224709442436743,0.106631900379291,0.0545004210426679,"CN19Sc37_06_eDNA",12,"RR","RR88",2019-06-04 09:03:00,"06-04 day","CN19S",100,"WESTERN FLYER",NA,"CTD",37,"OFFMARS_E",6,-122.1647,36.712,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,99.782,"CANON",26.577,0.0458,26.2499,100.547,NA,NA,NA,NA,9.1272,33.9149,NA,NA,NA,NA,NA,0.6456,NA,NA,NA,NA,"day",6,4,9,2019-06-04 16:03:00,2019-06-04 09:03:00,1559638980,2019,155,"6","2019","50-100m"
"46","CN19Sc37_5_eDNA_RR",-0.107924305027805,-0.188153133080251,-0.048683669537861,"CN19Sc37_05_eDNA",12,"RR","RR89",2019-06-04 09:03:00,"06-04 day","CN19S",130,"WESTERN FLYER",NA,"CTD",37,"OFFMARS_E",5,-122.1647,36.712,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,129.402,"CANON",27.598,0.04,26.3916,130.404,NA,NA,NA,NA,8.6421,33.9978,NA,NA,NA,NA,NA,0.4986,NA,NA,NA,NA,"day",6,4,9,2019-06-04 16:03:00,2019-06-04 09:03:00,1559638980,2019,155,"6","2019","100-200m"
"47","CN19Sc37_4_eDNA_RR",-0.0257969249343929,0.163464523992454,-0.170132251898681,"CN19Sc37_04_eDNA",12,"RR","RR90",2019-06-04 09:03:00,"06-04 day","CN19S",150,"WESTERN FLYER",NA,"CTD",37,"OFFMARS_E",4,-122.1647,36.712,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,151.36,"CANON",29.248,0.0366,26.4474,152.54,NA,NA,NA,NA,8.4142,34.0239,NA,NA,NA,NA,NA,0.4158,NA,NA,NA,NA,"day",6,4,9,2019-06-04 16:03:00,2019-06-04 09:03:00,1559638980,2019,155,"6","2019","100-200m"
"48","CN19Sc37_3_eDNA_RR",-0.056525077323822,-0.0640757801952665,0.234240469426444,"CN19Sc37_03_eDNA",12,"RR","RR91",2019-06-04 09:03:00,"06-04 day","CN19S",200,"WESTERN FLYER",NA,"CTD",37,"OFFMARS_E",3,-122.1647,36.712,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,200.042,"CANON",30.732,0.0354,26.5183,201.625,NA,NA,NA,NA,8.1363,34.06,NA,NA,NA,NA,NA,0.3852,NA,NA,NA,NA,"day",6,4,9,2019-06-04 16:03:00,2019-06-04 09:03:00,1559638980,2019,155,"6","2019","100-200m"
"49","CN19Sc37_2_eDNA_RR",-0.0273430475147597,-0.0199751694719826,0.292950520872988,"CN19Sc37_02_eDNA",12,"RR","RR92",2019-06-04 09:03:00,"06-04 day","CN19S",250,"WESTERN FLYER",NA,"CTD",37,"OFFMARS_E",2,-122.1647,36.712,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,250.72,"CANON",32.978,0.0353,26.6234,252.736,NA,NA,NA,NA,7.6761,34.1069,NA,NA,NA,NA,NA,0.3827,NA,NA,NA,NA,"day",6,4,9,2019-06-04 16:03:00,2019-06-04 09:03:00,1559638980,2019,155,"6","2019","200-300m"
"50","CN19Sc37_10_eDNA_RR",-0.136608642545792,-0.135410323358783,0.00105340762687822,"CN19Sc37_10_eDNA",12,"RR","RR84",2019-06-04 09:03:00,"06-04 day","CN19S",25,"WESTERN FLYER",NA,"CTD",37,"OFFMARS_E",10,-122.1647,36.712,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,25.445,"CANON",13.061,0.044,25.3832,25.636,NA,NA,NA,NA,11.513,33.3301,NA,NA,NA,NA,NA,0.5989,NA,NA,NA,NA,"day",6,4,9,2019-06-04 16:03:00,2019-06-04 09:03:00,1559638980,2019,155,"6","2019","0-50m"
"51","CN19Sc37_12_eDNA_RR",0.0972733020673871,0.0154127650334233,-0.130333429361978,"CN19Sc37_12_eDNA",12,"RR","RR82",2019-06-04 09:03:00,"06-04 day","CN19S",0,"WESTERN FLYER",NA,"CTD",37,"OFFMARS_E",12,-122.1647,36.712,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,2.267,"CANON",0.206,0.0918,24.275,2.284,NA,NA,NA,NA,13.9024,32.4988,NA,NA,NA,NA,NA,1.7944,NA,NA,NA,NA,"day",6,4,9,2019-06-04 16:03:00,2019-06-04 09:03:00,1559638980,2019,155,"6","2019","0-50m"
"52","CN19Sc37_9_eDNA_RR",-0.13503317681171,-0.0710989956994078,0.0196685816238079,"CN19Sc37_09_eDNA",12,"RR","RR85",2019-06-04 09:03:00,"06-04 day","CN19S",40,"WESTERN FLYER",NA,"CTD",37,"OFFMARS_E",9,-122.1647,36.712,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,40.092,"CANON",18.658,0.0419,25.7156,40.394,NA,NA,NA,NA,10.5333,33.5323,NA,NA,NA,NA,NA,0.5472,NA,NA,NA,NA,"day",6,4,9,2019-06-04 16:03:00,2019-06-04 09:03:00,1559638980,2019,155,"6","2019","0-50m"
"53","CN19Sc37_1_eDNA_RR",-0.10577532204122,-0.093294159761446,-0.0490388854742658,"CN19Sc37_01_eDNA",12,"RR","RR93",2019-06-04 09:03:00,"06-04 day","CN19S",300,"WESTERN FLYER",NA,"CTD",37,"OFFMARS_E",1,-122.1647,36.712,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,301,"CANON",34.573,0.0366,26.7232,303.458,NA,NA,NA,NA,7.1498,34.1382,NA,NA,NA,NA,NA,0.4158,NA,NA,NA,NA,"day",6,4,9,2019-06-04 16:03:00,2019-06-04 09:03:00,1559638980,2019,155,"6","2019","200-300m"
"54","CN19Sc38_7_eDNA_RR",-0.0211340765946541,-0.0463781329934062,0.260734726178199,"CN19Sc38_07_eDNA",12,"RR","RR50",2019-06-04 12:05:00,"06-04 day","CN19S",200,"WESTERN FLYER",NA,"CTD",38,"MARS",7,-122.198,36.712,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,199.829,"CANON",26.077,0.0354,26.5103,201.41,NA,NA,NA,NA,8.1513,34.0527,NA,NA,NA,NA,NA,0.3852,NA,NA,NA,NA,"day",6,4,12,2019-06-04 19:05:00,2019-06-04 12:05:00,1559649900,2019,155,"6","2019","100-200m"
"55","CN19Sc38_8_eDNA_RR",0.0632981518053502,0.167442403919053,-0.122935643097703,"CN19Sc38_08_eDNA",12,"RR","RR49",2019-06-04 12:05:00,"06-04 day","CN19S",130,"WESTERN FLYER",NA,"CTD",38,"MARS",8,-122.198,36.712,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,130.041,"CANON",27.418,0.0369,26.3244,131.048,NA,NA,NA,NA,8.8753,33.9585,NA,NA,NA,NA,NA,0.4226,NA,NA,NA,NA,"day",6,4,12,2019-06-04 19:05:00,2019-06-04 12:05:00,1559649900,2019,155,"6","2019","100-200m"
"56","CN19Sc38_11_eDNA_RR",0.0779845699684616,0.229858127363405,-0.0697490011357845,"CN19Sc38_11_eDNA",12,"RR","RR46",2019-06-04 12:05:00,"06-04 day","CN19S",50,"WESTERN FLYER",NA,"CTD",38,"MARS",11,-122.198,36.712,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,49.876,"CANON",22.123,0.0372,25.9617,50.253,NA,NA,NA,NA,9.8764,33.704,NA,NA,NA,NA,NA,0.4301,NA,NA,NA,NA,"day",6,4,12,2019-06-04 19:05:00,2019-06-04 12:05:00,1559649900,2019,155,"6","2019","0-50m"
"57","CN19Sc38_10_eDNA_RR",0.037504011992582,-0.117710046669607,-0.178173284985656,"CN19Sc38_10_eDNA",12,"RR","RR47",2019-06-04 12:05:00,"06-04 day","CN19S",75,"WESTERN FLYER",NA,"CTD",38,"MARS",10,-122.198,36.712,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,75.282,"CANON",24.62,0.0366,26.1265,75.855,NA,NA,NA,NA,9.4603,33.8265,NA,NA,NA,NA,NA,0.4158,NA,NA,NA,NA,"day",6,4,12,2019-06-04 19:05:00,2019-06-04 12:05:00,1559649900,2019,155,"6","2019","50-100m"
"58","CN19Sc38_3_eDNA_RR",0.0497154929782299,-0.0201063469084067,-0.156857781700506,"CN19Sc38_03_eDNA",12,"RR","RR54",2019-06-04 12:05:00,"06-04 day","CN19S",500,"WESTERN FLYER",NA,"CTD",38,"MARS",3,-122.198,36.712,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,499.769,"CANON",36.825,0.0367,26.9677,504.093,NA,NA,NA,NA,5.9157,34.2394,NA,NA,NA,NA,NA,0.417,NA,NA,NA,NA,"day",6,4,12,2019-06-04 19:05:00,2019-06-04 12:05:00,1559649900,2019,155,"6","2019","400-500m"
"59","CN19Sc38_4_eDNA_RR",-0.207033244495559,0.179482851774638,-0.0308632310044336,"CN19Sc38_04_eDNA",12,"RR","RR53",2019-06-04 12:05:00,"06-04 day","CN19S",400,"WESTERN FLYER",NA,"CTD",38,"MARS",4,-122.198,36.712,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,400.187,"CANON",35.124,0.0379,26.845,403.551,NA,NA,NA,NA,6.4554,34.1727,NA,NA,NA,NA,NA,0.4463,NA,NA,NA,NA,"day",6,4,12,2019-06-04 19:05:00,2019-06-04 12:05:00,1559649900,2019,155,"6","2019","300-400m"
"60","CN19Sc39_10_eDNA_BI",0.140647359080087,-0.0355292307430975,0.0819447331476663,"CN19Sc39_10_eDNA",12,"BI","BI45",2019-06-04 15:07:00,"06-04 day","CN19S",25,"WESTERN FLYER",NA,"CTD",39,"OFFMARS_E",10,-122.1863,36.7305,"environmental","AK","18S","Filters (racks A-D)",NA,"CTD",NA,25.696,"CANON",12.381,0.0459,25.3879,25.888,NA,NA,NA,NA,11.4582,33.3232,NA,NA,NA,NA,NA,0.6475,NA,NA,NA,NA,"day",6,4,15,2019-06-04 22:07:00,2019-06-04 15:07:00,1559660820,2019,155,"6","2019","0-50m"
"61","CN19Sc39_09_eDNA_BI",0.153454106152896,-0.0314622310904181,0.162305782853116,"CN19Sc39_09_eDNA",12,"BI","BI44",2019-06-04 15:07:00,"06-04 day","CN19S",40,"WESTERN FLYER",NA,"CTD",39,"OFFMARS_E",9,-122.1863,36.7305,"environmental","AK","18S","Filters (racks A-D)",NA,"CTD",NA,40.124,"CANON",20.208,0.042,25.7929,40.426,NA,NA,NA,NA,10.3175,33.5837,NA,NA,NA,NA,NA,0.5503,NA,NA,NA,NA,"day",6,4,15,2019-06-04 22:07:00,2019-06-04 15:07:00,1559660820,2019,155,"6","2019","0-50m"
"62","CN19Sc39_06_eDNA_BI",-0.161810330990894,-0.0504146336620679,0.0141771223688047,"CN19Sc39_06_eDNA",12,"BI","BI42",2019-06-04 15:07:00,"06-04 day","CN19S",100,"WESTERN FLYER",NA,"CTD",39,"OFFMARS_E",6,-122.1863,36.7305,"environmental","AK","18S","Filters (racks A-D)",NA,"CTD",NA,99.67,"CANON",25.667,0.0379,26.2077,100.435,NA,NA,NA,NA,9.262,33.8886,NA,NA,NA,NA,NA,0.4463,NA,NA,NA,NA,"day",6,4,15,2019-06-04 22:07:00,2019-06-04 15:07:00,1559660820,2019,155,"6","2019","50-100m"
"63","CN19Sc39_05_eDNA_BI",0.0202011501827158,-0.131817149985153,-0.129821634464888,"CN19Sc39_05_eDNA",12,"BI","BI41",2019-06-04 15:07:00,"06-04 day","CN19S",130,"WESTERN FLYER",NA,"CTD",39,"OFFMARS_E",5,-122.1863,36.7305,"environmental","AK","18S","Filters (racks A-D)",NA,"CTD",NA,130.113,"CANON",28.607,0.0406,26.334,131.12,NA,NA,NA,NA,8.8493,33.9655,NA,NA,NA,NA,NA,0.5148,NA,NA,NA,NA,"day",6,4,15,2019-06-04 22:07:00,2019-06-04 15:07:00,1559660820,2019,155,"6","2019","100-200m"
"64","CN19Sc39_04_eDNA_BI",0.120358041227616,-0.135884152170612,-0.165427082985269,"CN19Sc39_04_eDNA",12,"BI","BI40",2019-06-04 15:07:00,"06-04 day","CN19S",150,"WESTERN FLYER",NA,"CTD",39,"OFFMARS_E",4,-122.1863,36.7305,"environmental","AK","18S","Filters (racks A-D)",NA,"CTD",NA,150.438,"CANON",29.097,0.0366,26.4118,151.611,NA,NA,NA,NA,8.574,34.0098,NA,NA,NA,NA,NA,0.4158,NA,NA,NA,NA,"day",6,4,15,2019-06-04 22:07:00,2019-06-04 15:07:00,1559660820,2019,155,"6","2019","100-200m"
"65","CN19Sc39_03_eDNA_BI",-0.183365471270892,0.131012104719889,-0.0555311796580083,"CN19Sc39_03_eDNA",12,"BI","BI39",2019-06-04 15:07:00,"06-04 day","CN19S",200,"WESTERN FLYER",NA,"CTD",39,"OFFMARS_E",3,-122.1863,36.7305,"environmental","AK","18S","Filters (racks A-D)",NA,"CTD",NA,200.509,"CANON",28.815,0.0354,26.4981,202.096,NA,NA,NA,NA,8.2521,34.0564,NA,NA,NA,NA,NA,0.3846,NA,NA,NA,NA,"day",6,4,15,2019-06-04 22:07:00,2019-06-04 15:07:00,1559660820,2019,155,"6","2019","100-200m"
