"","SampleID","PC1","PC2","PC3","FilterID","target_gene","PlateID","library","local_time","time_label","SAMPLING_cruise","depth","SAMPLING_platform","SC","ESP","SAMPLING_station_number","SAMPLING_station","SAMPLING_bottle","decimalLongitude","decimalLatitude","sample_type","Plates","Markers","Status","Dewar_name","Sampling_method","replicate","SAMPLING_rdepth","project_name","nitrate","fluor","density","pressure","minimumDepthInMeters","maximumDepthInMeters","start_GMT","end_GMT","temp","salinity","sigmat","spice","diss_oxygen","PAR (umol/s/m2)","altitude","chlorophyll","bbp470 (count)","bbp650 (count)","SAMPLING_project","ESP_name","diel","month","day","hour","eventDate","time","time_since","year","jday","month_char","year_char","depth_bin"
"40","CN19Sc28_1_eDNA_RR",-0.0479613493727468,-0.0596602311750732,0.184085568933421,"CN19Sc28_01_eDNA",12,"RR","RR69","6/3/19 9:02","06-03 day","CN19S",300,"WESTERN FLYER",NA,"CTD",28,"OFFMARS_E",1,-122.1645,36.712,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,300.277,"CANON",36.013,0.0359,26.7077,302.728,NA,NA,NA,NA,7.1973,34.127,NA,NA,NA,NA,NA,0.3989,NA,NA,NA,NA,"day",6,3,9,2019-06-03 16:02:00,2019-06-03 09:02:00,1559552520,2019,154,"6","2019","200-300m"
"41","CN19Sc30_12_eDNA_RR",0.0849130397227136,-0.00932660447781287,0.00915116530174853,"CN19Sc30_12_eDNA",12,"RR","RR70","6/3/19 15:17","06-03 day","CN19S",0,"WESTERN FLYER",NA,"CTD",30,"OFFMARS_E",12,-122.1643,36.7118,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,3.197,"CANON",0.242,0.0748,24.1341,3.221,NA,NA,NA,NA,14.1406,32.3797,NA,NA,NA,NA,NA,1.3695,NA,NA,NA,NA,"day",6,3,15,2019-06-03 22:17:00,2019-06-03 15:17:00,1559575020,2019,154,"6","2019","0-50m"
"42","CN19Sc30_11_eDNA_RR",-0.00827672287967409,0.0742844203618213,-0.0348234974583991,"CN19Sc30_11_eDNA",12,"RR","RR71","6/3/19 15:17","06-03 day","CN19S",25,"WESTERN FLYER",NA,"CTD",30,"OFFMARS_E",11,-122.1643,36.7118,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,25.981,"CANON",15.991,0.0448,25.5884,26.175,NA,NA,NA,NA,10.9878,33.4719,NA,NA,NA,NA,NA,0.6194,NA,NA,NA,NA,"day",6,3,15,2019-06-03 22:17:00,2019-06-03 15:17:00,1559575020,2019,154,"6","2019","0-50m"
"43","CN19Sc30_9_eDNA_RR",0.136500365092717,-0.0432119565097972,0.0834196968732493,"CN19Sc30_09_eDNA",12,"RR","RR72","6/3/19 15:17","06-03 day","CN19S",50,"WESTERN FLYER",NA,"CTD",30,"OFFMARS_E",9,-122.1643,36.7118,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,48.299,"CANON",21.964,0.0381,25.9142,48.663,NA,NA,NA,NA,9.9882,33.6672,NA,NA,NA,NA,NA,0.4513,NA,NA,NA,NA,"day",6,3,15,2019-06-03 22:17:00,2019-06-03 15:17:00,1559575020,2019,154,"6","2019","0-50m"
"44","CN19Sc30_10_eDNA_RR",0.0314565649101251,-0.0749181938824831,-0.0956049723702378,"CN19Sc30_10_eDNA",12,"RR","RR73","6/3/19 15:17","06-03 day","CN19S",40,"WESTERN FLYER",NA,"CTD",30,"OFFMARS_E",10,-122.1643,36.7118,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,41.401,"CANON",21.7,0.0412,25.8045,41.712,NA,NA,NA,NA,10.2878,33.5919,NA,NA,NA,NA,NA,0.5298,NA,NA,NA,NA,"day",6,3,15,2019-06-03 22:17:00,2019-06-03 15:17:00,1559575020,2019,154,"6","2019","0-50m"
"45","CN19Sc30_8_eDNA_RR",-0.00253193726090726,-0.0869614307244086,0.109140299704451,"CN19Sc30_08_eDNA",12,"RR","RR74","6/3/19 15:17","06-03 day","CN19S",60,"WESTERN FLYER",NA,"CTD",30,"OFFMARS_E",8,-122.1643,36.7118,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,60.503,"CANON",22.796,0.0384,25.965,60.961,NA,NA,NA,NA,9.8994,33.7129,NA,NA,NA,NA,NA,0.46,NA,NA,NA,NA,"day",6,3,15,2019-06-03 22:17:00,2019-06-03 15:17:00,1559575020,2019,154,"6","2019","50-100m"
"46","CN19Sc30_7_eDNA_RR",-0.0562847782842357,-0.143986148713151,-0.00670178168369952,"CN19Sc30_07_eDNA",12,"RR","RR75","6/3/19 15:17","06-03 day","CN19S",100,"WESTERN FLYER",NA,"CTD",30,"OFFMARS_E",7,-122.1643,36.7118,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,100.205,"CANON",22.658,0.0372,26.165,100.974,NA,NA,NA,NA,9.389,33.8602,NA,NA,NA,NA,NA,0.4307,NA,NA,NA,NA,"day",6,3,15,2019-06-03 22:17:00,2019-06-03 15:17:00,1559575020,2019,154,"6","2019","50-100m"
"47","CN19Sc30_5_eDNA_RR",-0.0377831400000514,-0.0996592371072662,-0.0317803810049884,"CN19Sc30_05_eDNA",12,"RR","RR77","6/3/19 15:17","06-03 day","CN19S",150,"WESTERN FLYER",NA,"CTD",30,"OFFMARS_E",5,-122.1643,36.7118,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,150.768,"CANON",25.883,0.0382,26.3892,151.943,NA,NA,NA,NA,8.6571,33.9972,NA,NA,NA,NA,NA,0.4531,NA,NA,NA,NA,"day",6,3,15,2019-06-03 22:17:00,2019-06-03 15:17:00,1559575020,2019,154,"6","2019","100-200m"
"48","CN19Sc30_4_eDNA_RR",0.0436203231108509,0.13894489471232,0.113773385767582,"CN19Sc30_04_eDNA",12,"RR","RR78","6/3/19 15:17","06-03 day","CN19S",165,"WESTERN FLYER",NA,"CTD",30,"OFFMARS_E",4,-122.1643,36.7118,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,165.414,"CANON",30.35,0.0372,26.4203,166.71,NA,NA,NA,NA,8.5467,34.015,NA,NA,NA,NA,NA,0.4289,NA,NA,NA,NA,"day",6,3,15,2019-06-03 22:17:00,2019-06-03 15:17:00,1559575020,2019,154,"6","2019","100-200m"
"49","CN19Sc30_3_eDNA_RR",0.0605420856731046,-0.022519305005772,-0.0503139463943281,"CN19Sc30_03_eDNA",12,"RR","RR79","6/3/19 15:17","06-03 day","CN19S",200,"WESTERN FLYER",NA,"CTD",30,"OFFMARS_E",3,-122.1643,36.7118,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,200.21,"CANON",32.236,0.036,26.5207,201.795,NA,NA,NA,NA,8.1206,34.0601,NA,NA,NA,NA,NA,0.4002,NA,NA,NA,NA,"day",6,3,15,2019-06-03 22:17:00,2019-06-03 15:17:00,1559575020,2019,154,"6","2019","100-200m"
"50","CN19Sc30_2_eDNA_RR",-0.178874263549937,0.0107205343526885,-0.022995318060431,"CN19Sc30_02_eDNA",12,"RR","RR80","6/3/19 15:17","06-03 day","CN19S",245,"WESTERN FLYER",NA,"CTD",30,"OFFMARS_E",2,-122.1643,36.7118,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,243.607,"CANON",34.087,0.0366,26.6196,245.561,NA,NA,NA,NA,7.647,34.0968,NA,NA,NA,NA,NA,0.4146,NA,NA,NA,NA,"day",6,3,15,2019-06-03 22:17:00,2019-06-03 15:17:00,1559575020,2019,154,"6","2019","200-300m"
"51","CN19Sc30_1_eDNA_RR",-0.105223217954626,-0.0732529066900703,0.0249738784669819,"CN19Sc30_01_eDNA",12,"RR","RR81","6/3/19 15:17","06-03 day","CN19S",300,"WESTERN FLYER",NA,"CTD",30,"OFFMARS_E",1,-122.1643,36.7118,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,301.597,"CANON",35.617,0.0366,26.7133,304.06,NA,NA,NA,NA,7.0851,34.1144,NA,NA,NA,NA,NA,0.4158,NA,NA,NA,NA,"day",6,3,15,2019-06-03 22:17:00,2019-06-03 15:17:00,1559575020,2019,154,"6","2019","200-300m"
"52","CN19Sc37_12_eDNA_RR",0.106723710375478,-0.0496457614949625,-0.0563514886984987,"CN19Sc37_12_eDNA",12,"RR","RR82","6/4/19 9:03","06-04 day","CN19S",0,"WESTERN FLYER",NA,"CTD",37,"OFFMARS_E",12,-122.1647,36.712,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,2.267,"CANON",0.206,0.0918,24.275,2.284,NA,NA,NA,NA,13.9024,32.4988,NA,NA,NA,NA,NA,1.7944,NA,NA,NA,NA,"day",6,4,9,2019-06-04 16:03:00,2019-06-04 09:03:00,1559638980,2019,155,"6","2019","0-50m"
"53","CN19Sc37_10_eDNA_RR",-0.0638891329254285,-0.103747168599576,-0.0338601602463277,"CN19Sc37_10_eDNA",12,"RR","RR84","6/4/19 9:03","06-04 day","CN19S",25,"WESTERN FLYER",NA,"CTD",37,"OFFMARS_E",10,-122.1647,36.712,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,25.445,"CANON",13.061,0.044,25.3832,25.636,NA,NA,NA,NA,11.513,33.3301,NA,NA,NA,NA,NA,0.5989,NA,NA,NA,NA,"day",6,4,9,2019-06-04 16:03:00,2019-06-04 09:03:00,1559638980,2019,155,"6","2019","0-50m"
"54","CN19Sc37_9_eDNA_RR",-0.0617475401114559,-0.0804898924761008,0.0103054262775107,"CN19Sc37_09_eDNA",12,"RR","RR85","6/4/19 9:03","06-04 day","CN19S",40,"WESTERN FLYER",NA,"CTD",37,"OFFMARS_E",9,-122.1647,36.712,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,40.092,"CANON",18.658,0.0419,25.7156,40.394,NA,NA,NA,NA,10.5333,33.5323,NA,NA,NA,NA,NA,0.5472,NA,NA,NA,NA,"day",6,4,9,2019-06-04 16:03:00,2019-06-04 09:03:00,1559638980,2019,155,"6","2019","0-50m"
"55","CN19Sc37_8_eDNA_RR",-0.0745129762406879,0.0403023669565865,0.0865077768257218,"CN19Sc37_08_eDNA",12,"RR","RR86","6/4/19 9:03","06-04 day","CN19S",50,"WESTERN FLYER",NA,"CTD",37,"OFFMARS_E",8,-122.1647,36.712,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,50.465,"CANON",20.325,0.0403,25.8329,50.846,NA,NA,NA,NA,10.1775,33.604,NA,NA,NA,NA,NA,0.5073,NA,NA,NA,NA,"day",6,4,9,2019-06-04 16:03:00,2019-06-04 09:03:00,1559638980,2019,155,"6","2019","0-50m"
"56","CN19Sc37_7_eDNA_RR",-0.0506747624760095,-0.0401231191098034,0.0508227663850692,"CN19Sc37_07_eDNA",12,"RR","RR87","6/4/19 9:03","06-04 day","CN19S",75,"WESTERN FLYER",NA,"CTD",37,"OFFMARS_E",7,-122.1647,36.712,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,76.119,"CANON",24.233,0.0369,26.0905,76.699,NA,NA,NA,NA,9.5856,33.8066,NA,NA,NA,NA,NA,0.4226,NA,NA,NA,NA,"day",6,4,9,2019-06-04 16:03:00,2019-06-04 09:03:00,1559638980,2019,155,"6","2019","50-100m"
"57","CN19Sc37_6_eDNA_RR",-0.101927567783764,-0.0824625751028878,0.145851071265654,"CN19Sc37_06_eDNA",12,"RR","RR88","6/4/19 9:03","06-04 day","CN19S",100,"WESTERN FLYER",NA,"CTD",37,"OFFMARS_E",6,-122.1647,36.712,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,99.782,"CANON",26.577,0.0458,26.2499,100.547,NA,NA,NA,NA,9.1272,33.9149,NA,NA,NA,NA,NA,0.6456,NA,NA,NA,NA,"day",6,4,9,2019-06-04 16:03:00,2019-06-04 09:03:00,1559638980,2019,155,"6","2019","50-100m"
"58","CN19Sc37_5_eDNA_RR",-0.0628219619697324,-0.0689180512804708,-0.0707980117130995,"CN19Sc37_05_eDNA",12,"RR","RR89","6/4/19 9:03","06-04 day","CN19S",130,"WESTERN FLYER",NA,"CTD",37,"OFFMARS_E",5,-122.1647,36.712,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,129.402,"CANON",27.598,0.04,26.3916,130.404,NA,NA,NA,NA,8.6421,33.9978,NA,NA,NA,NA,NA,0.4986,NA,NA,NA,NA,"day",6,4,9,2019-06-04 16:03:00,2019-06-04 09:03:00,1559638980,2019,155,"6","2019","100-200m"
"59","CN19Sc37_4_eDNA_RR",0.115782220354018,-0.0367184915984057,0.131663632576528,"CN19Sc37_04_eDNA",12,"RR","RR90","6/4/19 9:03","06-04 day","CN19S",150,"WESTERN FLYER",NA,"CTD",37,"OFFMARS_E",4,-122.1647,36.712,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,151.36,"CANON",29.248,0.0366,26.4474,152.54,NA,NA,NA,NA,8.4142,34.0239,NA,NA,NA,NA,NA,0.4158,NA,NA,NA,NA,"day",6,4,9,2019-06-04 16:03:00,2019-06-04 09:03:00,1559638980,2019,155,"6","2019","100-200m"
"60","CN19Sc37_3_eDNA_RR",-0.123801544199464,0.0338926122958534,-0.0241401787475843,"CN19Sc37_03_eDNA",12,"RR","RR91","6/4/19 9:03","06-04 day","CN19S",200,"WESTERN FLYER",NA,"CTD",37,"OFFMARS_E",3,-122.1647,36.712,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,200.042,"CANON",30.732,0.0354,26.5183,201.625,NA,NA,NA,NA,8.1363,34.06,NA,NA,NA,NA,NA,0.3852,NA,NA,NA,NA,"day",6,4,9,2019-06-04 16:03:00,2019-06-04 09:03:00,1559638980,2019,155,"6","2019","100-200m"
"61","CN19Sc37_2_eDNA_RR",-0.158477443017233,0.0521231675552049,-0.0104264861334659,"CN19Sc37_02_eDNA",12,"RR","RR92","6/4/19 9:03","06-04 day","CN19S",250,"WESTERN FLYER",NA,"CTD",37,"OFFMARS_E",2,-122.1647,36.712,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,250.72,"CANON",32.978,0.0353,26.6234,252.736,NA,NA,NA,NA,7.6761,34.1069,NA,NA,NA,NA,NA,0.3827,NA,NA,NA,NA,"day",6,4,9,2019-06-04 16:03:00,2019-06-04 09:03:00,1559638980,2019,155,"6","2019","200-300m"
"62","CN19Sc37_1_eDNA_RR",-0.00970644033244508,-0.0930708787376516,-0.0144767373122702,"CN19Sc37_01_eDNA",12,"RR","RR93","6/4/19 9:03","06-04 day","CN19S",300,"WESTERN FLYER",NA,"CTD",37,"OFFMARS_E",1,-122.1647,36.712,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,301,"CANON",34.573,0.0366,26.7232,303.458,NA,NA,NA,NA,7.1498,34.1382,NA,NA,NA,NA,NA,0.4158,NA,NA,NA,NA,"day",6,4,9,2019-06-04 16:03:00,2019-06-04 09:03:00,1559638980,2019,155,"6","2019","200-300m"
"63","CN19SESPKOA_SC57_eDNA_AT",-0.100447944998462,0.112627896423806,-0.0118069958060197,"CN19SESPKOA_SC57_eDNA",12,"AT","AT4","5/29/19 13:47","05-29 day","CN19S",202.5248,"makai",57,"ESP",NA,NA,NA,-122.1883,36.7121,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,198.9915,206.058,"5/29/19 20:47","5/29/19 21:28",8.0546,34.0486,26.5216,0.0742,2867.5891,-0.433,688.2216,0.0782,78.4872,146.0477,"CANON",NA,"day",5,29,13,2019-05-29 20:47:00,2019-05-29 13:47:00,1559137620,2019,149,"5","2019","200-300m"
"64","CN19SESPKOA_SC55_eDNA_AT",-0.0137797339563953,0.118494694109046,-0.067889928580843,"CN19SESPKOA_SC55_eDNA",12,"AT","AT6","5/29/19 23:17","05-29 night","CN19S",27.477,"makai",55,"ESP",NA,NA,NA,-122.1864,36.7043,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,23.9996,30.9544,"5/30/19 6:17","5/30/19 7:00",10.5617,33.4174,25.6208,-0.0159,7492.7593,-0.3798,937.9604,0.3254,80.2178,143.2971,"CANON",NA,"night",5,29,23,2019-05-30 06:17:00,2019-05-29 23:17:00,1559171820,2019,149,"5","2019","0-50m"
"65","CN19SESPKOA_SC52_eDNA_AT",-0.0464963364250073,0.128070188404526,0.117620752568501,"CN19SESPKOA_SC52_eDNA",12,"AT","AT9","6/1/19 1:11","06-01 night","CN19S",32.3925,"makai",52,"ESP",NA,NA,NA,-122.1896,36.7145,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,28.6993,36.0856,"6/1/19 8:11","6/1/19 8:50",10.7903,33.478,25.6281,0.0734,7186.3756,-1.2001,850.6439,0.3123,80.4537,115.7289,"CANON",NA,"night",6,1,1,2019-06-01 08:11:00,2019-06-01 01:11:00,1559351460,2019,152,"6","2019","0-50m"
"66","CN19SESPKOA_SC50_eDNA_AT",0.00662057530314967,0.0902103430734804,-0.0412451457455901,"CN19SESPKOA_SC50_eDNA",12,"AT","AT11","6/1/19 3:24","06-01 night","CN19S",257.4664,"makai",50,"ESP",NA,NA,NA,-122.1876,36.7142,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,253.8689,261.064,"6/1/19 10:24","6/1/19 11:05",7.6406,34.1016,26.6245,0.0551,2152.9731,-0.9203,622.6629,0.0818,76.4031,109.4824,"CANON",NA,"night",6,1,3,2019-06-01 10:24:00,2019-06-01 03:24:00,1559359440,2019,152,"6","2019","200-300m"
"67","CN19SESPKOA_SC49_eDNA_AT",0.120824430364845,0.114908997387187,0.00615291766405481,"CN19SESPKOA_SC49_eDNA",12,"AT","AT12","6/1/19 10:03","06-01 day","CN19S",22.8734,"makai",49,"ESP",NA,NA,NA,-122.1854,36.7182,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,18.872,26.8748,"6/1/19 17:03","6/1/19 17:49",12.0274,33.2781,25.247,0.1457,8232.8314,4.68,827.6855,0.5351,86.6701,127.4762,"CANON",NA,"day",6,1,10,2019-06-01 17:03:00,2019-06-01 10:03:00,1559383380,2019,152,"6","2019","0-50m"
"68","CN19SESPKOA_SC48_eDNA_AT",-0.140605980811911,0.06718520329963,0.043284617640253,"CN19SESPKOA_SC48_eDNA",12,"AT","AT13","6/1/19 11:11","06-01 day","CN19S",97.4843,"makai",48,"ESP",NA,NA,NA,-122.1824,36.72,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,93.7962,101.1723,"6/1/19 18:11","6/1/19 18:50",9.2671,33.8891,26.2073,0.1377,4215.63,-0.7611,732.186,0.0819,79.477,112.4545,"CANON",NA,"day",6,1,11,2019-06-01 18:11:00,2019-06-01 11:11:00,1559387460,2019,152,"6","2019","50-100m"
"69","CN19SESPKOA_SC47_eDNA_AT",-0.0287825841236944,0.166799034501773,-0.0664152410796953,"CN19SESPKOA_SC47_eDNA",12,"AT","AT14","6/1/19 12:22","06-01 day","CN19S",272.5781,"makai",47,"ESP",NA,NA,NA,-122.1828,36.7173,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,269.0078,276.1484,"6/1/19 19:22","6/1/19 20:03",7.369,34.1144,26.6734,0.0263,1919.2774,-0.8954,577.0326,0.0835,76.3395,108.6237,"CANON",NA,"day",6,1,12,2019-06-01 19:22:00,2019-06-01 12:22:00,1559391720,2019,152,"6","2019","200-300m"
"70","CN19SESPKOA_SC45_eDNA_AT",0.0797099104864295,-0.0497991515153834,-0.1086602511932,"CN19SESPKOA_SC45_eDNA",12,"AT","AT16","6/1/19 23:41","06-01 night","CN19S",122.419,"makai",45,"ESP",NA,NA,NA,-122.1881,36.7201,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,118.8411,125.9968,"6/2/19 6:41","6/2/19 7:22",8.9945,33.9513,26.2999,0.1428,3863.3245,-0.8474,722.6486,0.0796,80.0573,114.3768,"CANON",NA,"night",6,1,23,2019-06-02 06:41:00,2019-06-01 23:41:00,1559432460,2019,152,"6","2019","100-200m"
"71","CN19SESPKOA_SC44_eDNA_AT",-0.0373388885302724,0.150282544557742,-0.0956010727997309,"CN19SESPKOA_SC44_eDNA",12,"AT","AT17","6/2/19 0:50","06-02 night","CN19S",257.4031,"makai",44,"ESP",NA,NA,NA,-122.1888,36.715,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,253.6994,261.1068,"6/2/19 7:50","6/2/19 8:30",7.5633,34.1067,26.6395,0.0479,2085.898,-0.864,620.9997,0.0817,76.4777,108.6806,"CANON",NA,"night",6,2,0,2019-06-02 07:50:00,2019-06-02 00:50:00,1559436600,2019,153,"6","2019","200-300m"
"72","CN19SESPKOA_SC43_eDNA_AT",-0.158353288929049,-0.0768435760432788,-0.0235492347132456,"CN19SESPKOA_SC43_eDNA",12,"AT","AT18","6/2/19 12:05","06-02 day","CN19S",57.467,"makai",43,"ESP",NA,NA,NA,-122.1921,36.713,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,53.7971,61.1369,"6/2/19 19:05","6/2/19 19:46",9.9042,33.6855,25.9427,0.0826,5418.1479,0.7124,838.9698,0.1228,80.3783,114.04,"CANON",NA,"day",6,2,12,2019-06-02 19:05:00,2019-06-02 12:05:00,1559477100,2019,153,"6","2019","50-100m"
"73","CN19SESPKOA_SC42_eDNA_AT",-0.101324051510022,0.0641309825043627,-0.0209443173788375,"CN19SESPKOA_SC42_eDNA",12,"AT","AT19","6/2/19 13:06","06-02 day","CN19S",117.4955,"makai",42,"ESP",NA,NA,NA,-122.1937,36.7158,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,113.8597,121.1313,"6/2/19 20:06","6/2/19 20:47",9.0523,33.9427,26.2839,0.1453,3876.1619,-0.7828,770.9668,0.0821,79.5542,113.3268,"CANON",NA,"day",6,2,13,2019-06-02 20:06:00,2019-06-02 13:06:00,1559480760,2019,153,"6","2019","100-200m"
"74","CN19SESPKOA_SC41_eDNA_AT",0.0171360414138346,0.181475205384811,-0.0523337084947618,"CN19SESPKOA_SC41_eDNA",12,"AT","AT20","6/2/19 14:14","06-02 day","CN19S",252.455,"makai",41,"ESP",NA,NA,NA,-122.1899,36.7146,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,248.7109,256.1991,"6/2/19 21:14","6/2/19 21:59",7.679,34.0917,26.6111,0.0528,2317.3577,-0.8478,630.4713,0.0841,76.7699,109.0324,"CANON",NA,"day",6,2,14,2019-06-02 21:14:00,2019-06-02 14:14:00,1559484840,2019,153,"6","2019","200-300m"
"75","CN19SESPKOA_SC40_eDNA_AT",-0.0979258986700366,0.0397727812552953,-0.0267072765839794,"CN19SESPKOA_SC40_eDNA",12,"AT","AT21","6/2/19 22:17","06-02 night","CN19S",42.4538,"makai",40,"ESP",NA,NA,NA,-122.1892,36.71,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,38.8671,46.0405,"6/3/19 5:17","6/3/19 6:01",10.3167,33.5648,25.7784,0.058,6434.8418,-0.6158,862.6312,0.1916,79.62,112.0195,"CANON",NA,"night",6,2,22,2019-06-03 05:17:00,2019-06-02 22:17:00,1559513820,2019,153,"6","2019","0-50m"
"76","CN19SESPKOA_SC39_eDNA_AT",0.0247808320421785,0.0376367399166525,-0.0597205099549984,"CN19SESPKOA_SC39_eDNA",12,"AT","AT22","6/2/19 23:31","06-02 night","CN19S",217.4611,"makai",39,"ESP",NA,NA,NA,-122.1911,36.7134,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,213.7799,221.1424,"6/3/19 6:31","6/3/19 7:12",7.9303,34.0542,26.5445,0.0601,2866.4842,-0.4814,673.9252,0.0822,77.0914,109.3344,"CANON",NA,"night",6,2,23,2019-06-03 06:31:00,2019-06-02 23:31:00,1559518260,2019,153,"6","2019","200-300m"
"77","CN19SESPKOA_SC38_eDNA_AT",-0.107372411125567,-0.0636385145669373,0.0649704949915773,"CN19SESPKOA_SC38_eDNA",12,"AT","AT23","6/3/19 0:33","06-03 night","CN19S",282.4613,"makai",38,"ESP",NA,NA,NA,-122.1898,36.7136,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,278.8516,286.0711,"6/3/19 7:33","6/3/19 8:16",7.5203,34.1014,26.6419,0.0376,2147.2834,-0.4967,605.6619,0.0834,77.132,110.3724,"CANON",NA,"night",6,3,0,2019-06-03 07:33:00,2019-06-03 00:33:00,1559521980,2019,154,"6","2019","200-300m"
"78","CN19SESPKOA_SC37_eDNA_AT",-0.0211486643450483,-0.111028640633707,-0.0744412271128694,"CN19SESPKOA_SC37_eDNA",12,"AT","AT24","6/3/19 12:28","06-03 day","CN19S",52.4737,"makai",37,"ESP",NA,NA,NA,-122.188,36.7144,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,48.9257,56.0218,"6/3/19 19:28","6/3/19 20:11",10.0249,33.6221,25.8729,0.053,5989.0506,1.2133,827.8587,0.1514,79.7356,112.4597,"CANON",NA,"day",6,3,12,2019-06-03 19:28:00,2019-06-03 12:28:00,1559564880,2019,154,"6","2019","50-100m"
