"","SampleID","PC1","PC2","PC3","FilterID","target_gene","PlateID","library","local_time","time_label","SAMPLING_cruise","depth","SAMPLING_platform","SC","ESP","SAMPLING_station_number","SAMPLING_station","SAMPLING_bottle","decimalLongitude","decimalLatitude","sample_type","Plates","Markers","Status","Dewar_name","Sampling_method","replicate","SAMPLING_rdepth","project_name","nitrate","fluor","density","pressure","minimumDepthInMeters","maximumDepthInMeters","start_GMT","end_GMT","temp","salinity","sigmat","spice","diss_oxygen","PAR (umol/s/m2)","altitude","chlorophyll","bbp470 (count)","bbp650 (count)","SAMPLING_project","ESP_name","diel","month","day","hour","eventDate","time","time_since","year","jday","month_char","year_char","depth_bin"
"40","CN19Sc28_8_eDNA_RR",-0.0343869198215728,0.0607763462835917,-0.0437069094107555,"CN19Sc28_08_eDNA",12,"RR","RR61","6/3/19 9:02","06-03 day","CN19S",60,"WESTERN FLYER",NA,"CTD",28,"OFFMARS_E",8,-122.1645,36.712,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,59.792,"CANON",24.334,0.0366,26.0244,60.245,NA,NA,NA,NA,9.7576,33.7587,NA,NA,NA,NA,NA,0.4158,NA,NA,NA,NA,"day",6,3,9,2019-06-03 16:02:00,2019-06-03 09:02:00,1559552520,2019,154,"6","2019","50-100m"
"41","CN19Sc28_7_eDNA_RR",0.0812281043095524,0.178429774686008,0.114857238401928,"CN19Sc28_07_eDNA",12,"RR","RR62","6/3/19 9:02","06-03 day","CN19S",100,"WESTERN FLYER",NA,"CTD",28,"OFFMARS_E",7,-122.1645,36.712,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,100.325,"CANON",29.014,0.0368,26.2879,101.094,NA,NA,NA,NA,9.0159,33.9408,NA,NA,NA,NA,NA,0.4214,NA,NA,NA,NA,"day",6,3,9,2019-06-03 16:02:00,2019-06-03 09:02:00,1559552520,2019,154,"6","2019","50-100m"
"42","CN19Sc28_6_eDNA_RR",-0.0705631416770422,-0.011049601196709,0.0501177325707354,"CN19Sc28_06_eDNA",12,"RR","RR63","6/3/19 9:02","06-03 day","CN19S",110,"WESTERN FLYER",NA,"CTD",28,"OFFMARS_E",6,-122.1645,36.712,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,110.423,"CANON",28.105,0.0369,26.3183,111.273,NA,NA,NA,NA,8.8924,33.9546,NA,NA,NA,NA,NA,0.4226,NA,NA,NA,NA,"day",6,3,9,2019-06-03 16:02:00,2019-06-03 09:02:00,1559552520,2019,154,"6","2019","100-200m"
"43","CN19Sc28_5_eDNA_RR",0.0930643953397291,-0.0239156646367162,0.217607819731595,"CN19Sc28_05_eDNA",12,"RR","RR65","6/3/19 9:02","06-03 day","CN19S",150,"WESTERN FLYER",NA,"CTD",28,"OFFMARS_E",5,-122.1645,36.712,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,150.934,"CANON",30.471,0.0366,26.4318,152.11,NA,NA,NA,NA,8.5007,34.021,NA,NA,NA,NA,NA,0.4152,NA,NA,NA,NA,"day",6,3,9,2019-06-03 16:02:00,2019-06-03 09:02:00,1559552520,2019,154,"6","2019","100-200m"
"44","CN19Sc28_4_eDNA_RR",-0.0677948834364728,0.00464578510966898,0.030480485450651,"CN19Sc28_04_eDNA",12,"RR","RR66","6/3/19 9:02","06-03 day","CN19S",165,"WESTERN FLYER",NA,"CTD",28,"OFFMARS_E",4,-122.1645,36.712,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,166.14,"CANON",31.05,0.036,26.4593,167.442,NA,NA,NA,NA,8.3878,34.0337,NA,NA,NA,NA,NA,0.4002,NA,NA,NA,NA,"day",6,3,9,2019-06-03 16:02:00,2019-06-03 09:02:00,1559552520,2019,154,"6","2019","100-200m"
"45","CN19Sc28_3_eDNA_RR",0.0211853851276528,-0.0796441143725286,-0.0507726533150431,"CN19Sc28_03_eDNA",12,"RR","RR67","6/3/19 9:02","06-03 day","CN19S",200,"WESTERN FLYER",NA,"CTD",28,"OFFMARS_E",3,-122.1645,36.712,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,200.409,"CANON",32.457,0.0336,26.5278,201.996,NA,NA,NA,NA,8.0924,34.0637,NA,NA,NA,NA,NA,0.3398,NA,NA,NA,NA,"day",6,3,9,2019-06-03 16:02:00,2019-06-03 09:02:00,1559552520,2019,154,"6","2019","100-200m"
"46","CN19Sc28_2_eDNA_RR",-0.00044717751702302,-0.0111229099591382,0.167786279661557,"CN19Sc28_02_eDNA",12,"RR","RR68","6/3/19 9:02","06-03 day","CN19S",245,"WESTERN FLYER",NA,"CTD",28,"OFFMARS_E",2,-122.1645,36.712,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,246.271,"CANON",33.457,0.0347,26.6098,248.248,NA,NA,NA,NA,7.7225,34.0982,NA,NA,NA,NA,NA,0.3678,NA,NA,NA,NA,"day",6,3,9,2019-06-03 16:02:00,2019-06-03 09:02:00,1559552520,2019,154,"6","2019","200-300m"
"47","CN19Sc28_1_eDNA_RR",0.105084433066066,0.164525416084779,0.0389006211797118,"CN19Sc28_01_eDNA",12,"RR","RR69","6/3/19 9:02","06-03 day","CN19S",300,"WESTERN FLYER",NA,"CTD",28,"OFFMARS_E",1,-122.1645,36.712,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,300.277,"CANON",36.013,0.0359,26.7077,302.728,NA,NA,NA,NA,7.1973,34.127,NA,NA,NA,NA,NA,0.3989,NA,NA,NA,NA,"day",6,3,9,2019-06-03 16:02:00,2019-06-03 09:02:00,1559552520,2019,154,"6","2019","200-300m"
"48","CN19Sc30_12_eDNA_RR",-0.148887229242026,-0.0152839100001973,0.0194452162934254,"CN19Sc30_12_eDNA",12,"RR","RR70","6/3/19 15:17","06-03 day","CN19S",0,"WESTERN FLYER",NA,"CTD",30,"OFFMARS_E",12,-122.1643,36.7118,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,3.197,"CANON",0.242,0.0748,24.1341,3.221,NA,NA,NA,NA,14.1406,32.3797,NA,NA,NA,NA,NA,1.3695,NA,NA,NA,NA,"day",6,3,15,2019-06-03 22:17:00,2019-06-03 15:17:00,1559575020,2019,154,"6","2019","0-50m"
"49","CN19Sc30_11_eDNA_RR",-0.0675876391911925,-0.0816820326587151,-0.0219865144548535,"CN19Sc30_11_eDNA",12,"RR","RR71","6/3/19 15:17","06-03 day","CN19S",25,"WESTERN FLYER",NA,"CTD",30,"OFFMARS_E",11,-122.1643,36.7118,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,25.981,"CANON",15.991,0.0448,25.5884,26.175,NA,NA,NA,NA,10.9878,33.4719,NA,NA,NA,NA,NA,0.6194,NA,NA,NA,NA,"day",6,3,15,2019-06-03 22:17:00,2019-06-03 15:17:00,1559575020,2019,154,"6","2019","0-50m"
"50","CN19Sc30_9_eDNA_RR",-0.105293819002384,0.0706326566153594,0.0246751068435813,"CN19Sc30_09_eDNA",12,"RR","RR72","6/3/19 15:17","06-03 day","CN19S",50,"WESTERN FLYER",NA,"CTD",30,"OFFMARS_E",9,-122.1643,36.7118,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,48.299,"CANON",21.964,0.0381,25.9142,48.663,NA,NA,NA,NA,9.9882,33.6672,NA,NA,NA,NA,NA,0.4513,NA,NA,NA,NA,"day",6,3,15,2019-06-03 22:17:00,2019-06-03 15:17:00,1559575020,2019,154,"6","2019","0-50m"
"51","CN19Sc30_10_eDNA_RR",-0.00267518827892855,-0.0233269289336849,0.00322166619191878,"CN19Sc30_10_eDNA",12,"RR","RR73","6/3/19 15:17","06-03 day","CN19S",40,"WESTERN FLYER",NA,"CTD",30,"OFFMARS_E",10,-122.1643,36.7118,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,41.401,"CANON",21.7,0.0412,25.8045,41.712,NA,NA,NA,NA,10.2878,33.5919,NA,NA,NA,NA,NA,0.5298,NA,NA,NA,NA,"day",6,3,15,2019-06-03 22:17:00,2019-06-03 15:17:00,1559575020,2019,154,"6","2019","0-50m"
"52","CN19Sc30_8_eDNA_RR",0.0140149848115928,0.159541643983111,0.00233987016528297,"CN19Sc30_08_eDNA",12,"RR","RR74","6/3/19 15:17","06-03 day","CN19S",60,"WESTERN FLYER",NA,"CTD",30,"OFFMARS_E",8,-122.1643,36.7118,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,60.503,"CANON",22.796,0.0384,25.965,60.961,NA,NA,NA,NA,9.8994,33.7129,NA,NA,NA,NA,NA,0.46,NA,NA,NA,NA,"day",6,3,15,2019-06-03 22:17:00,2019-06-03 15:17:00,1559575020,2019,154,"6","2019","50-100m"
"53","CN19Sc30_7_eDNA_RR",0.055079099171028,0.144336868962451,0.0188796717521139,"CN19Sc30_07_eDNA",12,"RR","RR75","6/3/19 15:17","06-03 day","CN19S",100,"WESTERN FLYER",NA,"CTD",30,"OFFMARS_E",7,-122.1643,36.7118,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,100.205,"CANON",22.658,0.0372,26.165,100.974,NA,NA,NA,NA,9.389,33.8602,NA,NA,NA,NA,NA,0.4307,NA,NA,NA,NA,"day",6,3,15,2019-06-03 22:17:00,2019-06-03 15:17:00,1559575020,2019,154,"6","2019","50-100m"
"54","CN19Sc30_5_eDNA_RR",0.0129040517378008,0.0725335593359069,-0.0199361755647076,"CN19Sc30_05_eDNA",12,"RR","RR77","6/3/19 15:17","06-03 day","CN19S",150,"WESTERN FLYER",NA,"CTD",30,"OFFMARS_E",5,-122.1643,36.7118,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,150.768,"CANON",25.883,0.0382,26.3892,151.943,NA,NA,NA,NA,8.6571,33.9972,NA,NA,NA,NA,NA,0.4531,NA,NA,NA,NA,"day",6,3,15,2019-06-03 22:17:00,2019-06-03 15:17:00,1559575020,2019,154,"6","2019","100-200m"
"55","CN19Sc30_4_eDNA_RR",-0.0202705825991978,-0.0299558636522411,-0.0171462643001836,"CN19Sc30_04_eDNA",12,"RR","RR78","6/3/19 15:17","06-03 day","CN19S",165,"WESTERN FLYER",NA,"CTD",30,"OFFMARS_E",4,-122.1643,36.7118,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,165.414,"CANON",30.35,0.0372,26.4203,166.71,NA,NA,NA,NA,8.5467,34.015,NA,NA,NA,NA,NA,0.4289,NA,NA,NA,NA,"day",6,3,15,2019-06-03 22:17:00,2019-06-03 15:17:00,1559575020,2019,154,"6","2019","100-200m"
"56","CN19Sc30_3_eDNA_RR",0.0740194692377739,-0.0858008399791929,-0.0486120865285356,"CN19Sc30_03_eDNA",12,"RR","RR79","6/3/19 15:17","06-03 day","CN19S",200,"WESTERN FLYER",NA,"CTD",30,"OFFMARS_E",3,-122.1643,36.7118,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,200.21,"CANON",32.236,0.036,26.5207,201.795,NA,NA,NA,NA,8.1206,34.0601,NA,NA,NA,NA,NA,0.4002,NA,NA,NA,NA,"day",6,3,15,2019-06-03 22:17:00,2019-06-03 15:17:00,1559575020,2019,154,"6","2019","100-200m"
"57","CN19Sc30_2_eDNA_RR",0.0858590060833185,0.0567280770234314,-0.0929604298511276,"CN19Sc30_02_eDNA",12,"RR","RR80","6/3/19 15:17","06-03 day","CN19S",245,"WESTERN FLYER",NA,"CTD",30,"OFFMARS_E",2,-122.1643,36.7118,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,243.607,"CANON",34.087,0.0366,26.6196,245.561,NA,NA,NA,NA,7.647,34.0968,NA,NA,NA,NA,NA,0.4146,NA,NA,NA,NA,"day",6,3,15,2019-06-03 22:17:00,2019-06-03 15:17:00,1559575020,2019,154,"6","2019","200-300m"
"58","CN19Sc30_1_eDNA_RR",0.0842516598484362,0.115238421947924,-0.0776282483606197,"CN19Sc30_01_eDNA",12,"RR","RR81","6/3/19 15:17","06-03 day","CN19S",300,"WESTERN FLYER",NA,"CTD",30,"OFFMARS_E",1,-122.1643,36.7118,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,301.597,"CANON",35.617,0.0366,26.7133,304.06,NA,NA,NA,NA,7.0851,34.1144,NA,NA,NA,NA,NA,0.4158,NA,NA,NA,NA,"day",6,3,15,2019-06-03 22:17:00,2019-06-03 15:17:00,1559575020,2019,154,"6","2019","200-300m"
"59","CN19Sc37_12_eDNA_RR",-0.0880061249489927,0.00422553361550934,0.0505448765111378,"CN19Sc37_12_eDNA",12,"RR","RR82","6/4/19 9:03","06-04 day","CN19S",0,"WESTERN FLYER",NA,"CTD",37,"OFFMARS_E",12,-122.1647,36.712,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,2.267,"CANON",0.206,0.0918,24.275,2.284,NA,NA,NA,NA,13.9024,32.4988,NA,NA,NA,NA,NA,1.7944,NA,NA,NA,NA,"day",6,4,9,2019-06-04 16:03:00,2019-06-04 09:03:00,1559638980,2019,155,"6","2019","0-50m"
"60","CN19Sc37_11_eDNA_RR",-0.118093569917142,0.0464756762859567,0.0461278498807194,"CN19Sc37_11_eDNA",12,"RR","RR83","6/4/19 9:03","06-04 day","CN19S",10,"WESTERN FLYER",NA,"CTD",37,"OFFMARS_E",11,-122.1647,36.712,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,11.315,"CANON",0.183,0.2103,24.6642,11.399,NA,NA,NA,NA,12.978,32.7619,NA,NA,NA,NA,NA,4.7584,NA,NA,NA,NA,"day",6,4,9,2019-06-04 16:03:00,2019-06-04 09:03:00,1559638980,2019,155,"6","2019","0-50m"
"61","CN19Sc37_10_eDNA_RR",-0.0412222966877651,0.0656055074865966,-0.0328733982392339,"CN19Sc37_10_eDNA",12,"RR","RR84","6/4/19 9:03","06-04 day","CN19S",25,"WESTERN FLYER",NA,"CTD",37,"OFFMARS_E",10,-122.1647,36.712,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,25.445,"CANON",13.061,0.044,25.3832,25.636,NA,NA,NA,NA,11.513,33.3301,NA,NA,NA,NA,NA,0.5989,NA,NA,NA,NA,"day",6,4,9,2019-06-04 16:03:00,2019-06-04 09:03:00,1559638980,2019,155,"6","2019","0-50m"
"62","CN19Sc37_9_eDNA_RR",-0.0356362280263339,0.0573793232282332,-0.0616109183416131,"CN19Sc37_09_eDNA",12,"RR","RR85","6/4/19 9:03","06-04 day","CN19S",40,"WESTERN FLYER",NA,"CTD",37,"OFFMARS_E",9,-122.1647,36.712,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,40.092,"CANON",18.658,0.0419,25.7156,40.394,NA,NA,NA,NA,10.5333,33.5323,NA,NA,NA,NA,NA,0.5472,NA,NA,NA,NA,"day",6,4,9,2019-06-04 16:03:00,2019-06-04 09:03:00,1559638980,2019,155,"6","2019","0-50m"
"63","CN19Sc37_8_eDNA_RR",0.0494457912278868,0.0692079337739371,-0.0606541082618288,"CN19Sc37_08_eDNA",12,"RR","RR86","6/4/19 9:03","06-04 day","CN19S",50,"WESTERN FLYER",NA,"CTD",37,"OFFMARS_E",8,-122.1647,36.712,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,50.465,"CANON",20.325,0.0403,25.8329,50.846,NA,NA,NA,NA,10.1775,33.604,NA,NA,NA,NA,NA,0.5073,NA,NA,NA,NA,"day",6,4,9,2019-06-04 16:03:00,2019-06-04 09:03:00,1559638980,2019,155,"6","2019","0-50m"
"64","CN19Sc37_7_eDNA_RR",0.0368610042889738,0.148839896270851,0.0102550273168472,"CN19Sc37_07_eDNA",12,"RR","RR87","6/4/19 9:03","06-04 day","CN19S",75,"WESTERN FLYER",NA,"CTD",37,"OFFMARS_E",7,-122.1647,36.712,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,76.119,"CANON",24.233,0.0369,26.0905,76.699,NA,NA,NA,NA,9.5856,33.8066,NA,NA,NA,NA,NA,0.4226,NA,NA,NA,NA,"day",6,4,9,2019-06-04 16:03:00,2019-06-04 09:03:00,1559638980,2019,155,"6","2019","50-100m"
"65","CN19Sc37_6_eDNA_RR",0.0616255876626693,0.164779242465667,-0.103958516682228,"CN19Sc37_06_eDNA",12,"RR","RR88","6/4/19 9:03","06-04 day","CN19S",100,"WESTERN FLYER",NA,"CTD",37,"OFFMARS_E",6,-122.1647,36.712,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,99.782,"CANON",26.577,0.0458,26.2499,100.547,NA,NA,NA,NA,9.1272,33.9149,NA,NA,NA,NA,NA,0.6456,NA,NA,NA,NA,"day",6,4,9,2019-06-04 16:03:00,2019-06-04 09:03:00,1559638980,2019,155,"6","2019","50-100m"
"66","CN19Sc37_5_eDNA_RR",0.112075954632674,0.00283727400358936,-0.00352629034130105,"CN19Sc37_05_eDNA",12,"RR","RR89","6/4/19 9:03","06-04 day","CN19S",130,"WESTERN FLYER",NA,"CTD",37,"OFFMARS_E",5,-122.1647,36.712,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,129.402,"CANON",27.598,0.04,26.3916,130.404,NA,NA,NA,NA,8.6421,33.9978,NA,NA,NA,NA,NA,0.4986,NA,NA,NA,NA,"day",6,4,9,2019-06-04 16:03:00,2019-06-04 09:03:00,1559638980,2019,155,"6","2019","100-200m"
"67","CN19Sc37_4_eDNA_RR",0.0254285569529888,0.0939781416652041,-0.0888673707180709,"CN19Sc37_04_eDNA",12,"RR","RR90","6/4/19 9:03","06-04 day","CN19S",150,"WESTERN FLYER",NA,"CTD",37,"OFFMARS_E",4,-122.1647,36.712,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,151.36,"CANON",29.248,0.0366,26.4474,152.54,NA,NA,NA,NA,8.4142,34.0239,NA,NA,NA,NA,NA,0.4158,NA,NA,NA,NA,"day",6,4,9,2019-06-04 16:03:00,2019-06-04 09:03:00,1559638980,2019,155,"6","2019","100-200m"
"68","CN19Sc37_3_eDNA_RR",0.124988026474983,0.0412872213875441,0.102315778994713,"CN19Sc37_03_eDNA",12,"RR","RR91","6/4/19 9:03","06-04 day","CN19S",200,"WESTERN FLYER",NA,"CTD",37,"OFFMARS_E",3,-122.1647,36.712,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,200.042,"CANON",30.732,0.0354,26.5183,201.625,NA,NA,NA,NA,8.1363,34.06,NA,NA,NA,NA,NA,0.3852,NA,NA,NA,NA,"day",6,4,9,2019-06-04 16:03:00,2019-06-04 09:03:00,1559638980,2019,155,"6","2019","100-200m"
"69","CN19Sc37_2_eDNA_RR",0.18625657675695,0.0181000417330055,0.0755602626004169,"CN19Sc37_02_eDNA",12,"RR","RR92","6/4/19 9:03","06-04 day","CN19S",250,"WESTERN FLYER",NA,"CTD",37,"OFFMARS_E",2,-122.1647,36.712,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,250.72,"CANON",32.978,0.0353,26.6234,252.736,NA,NA,NA,NA,7.6761,34.1069,NA,NA,NA,NA,NA,0.3827,NA,NA,NA,NA,"day",6,4,9,2019-06-04 16:03:00,2019-06-04 09:03:00,1559638980,2019,155,"6","2019","200-300m"
"70","CN19Sc37_1_eDNA_RR",0.052759343327394,0.0603789904700057,0.000358052114050274,"CN19Sc37_01_eDNA",12,"RR","RR93","6/4/19 9:03","06-04 day","CN19S",300,"WESTERN FLYER",NA,"CTD",37,"OFFMARS_E",1,-122.1647,36.712,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,301,"CANON",34.573,0.0366,26.7232,303.458,NA,NA,NA,NA,7.1498,34.1382,NA,NA,NA,NA,NA,0.4158,NA,NA,NA,NA,"day",6,4,9,2019-06-04 16:03:00,2019-06-04 09:03:00,1559638980,2019,155,"6","2019","200-300m"
"71","CN19SESPKOA_SC58_eDNA_AT",-0.0814437825804799,-0.0358142588848916,-0.0441423283547725,"CN19SESPKOA_SC58_eDNA",12,"AT","AT3","5/29/19 12:32","05-29 day","CN19S",32.5799,"makai",58,"ESP",NA,NA,NA,-122.1872,36.7141,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,28.8802,36.2797,"5/29/19 19:32","5/29/19 20:18",11.296,33.3426,25.4315,0.0592,8090.263,2.2795,846.5602,0.5502,83.3809,149.0871,"CANON",NA,"day",5,29,12,2019-05-29 19:32:00,2019-05-29 12:32:00,1559133120,2019,149,"5","2019","0-50m"
"72","CN19SESPKOA_SC57_eDNA_AT",0.0884320822665435,-0.0800881557873001,-0.066275135554449,"CN19SESPKOA_SC57_eDNA",12,"AT","AT4","5/29/19 13:47","05-29 day","CN19S",202.5248,"makai",57,"ESP",NA,NA,NA,-122.1883,36.7121,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,198.9915,206.058,"5/29/19 20:47","5/29/19 21:28",8.0546,34.0486,26.5216,0.0742,2867.5891,-0.433,688.2216,0.0782,78.4872,146.0477,"CANON",NA,"day",5,29,13,2019-05-29 20:47:00,2019-05-29 13:47:00,1559137620,2019,149,"5","2019","200-300m"
"73","CN19SESPKOA_SC55_eDNA_AT",-0.0305147325547118,-0.136450167402728,-0.0545473935112764,"CN19SESPKOA_SC55_eDNA",12,"AT","AT6","5/29/19 23:17","05-29 night","CN19S",27.477,"makai",55,"ESP",NA,NA,NA,-122.1864,36.7043,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,23.9996,30.9544,"5/30/19 6:17","5/30/19 7:00",10.5617,33.4174,25.6208,-0.0159,7492.7593,-0.3798,937.9604,0.3254,80.2178,143.2971,"CANON",NA,"night",5,29,23,2019-05-30 06:17:00,2019-05-29 23:17:00,1559171820,2019,149,"5","2019","0-50m"
"74","CN19SESPKOA_SC54_eDNA_AT",-0.102817088953236,-0.00754242105452008,-0.0665101966953661,"CN19SESPKOA_SC54_eDNA",12,"AT","AT7","5/30/19 2:24","05-30 night","CN19S",27.5159,"makai",54,"ESP",NA,NA,NA,-122.1851,36.7127,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,23.7096,31.3222,"5/30/19 9:24","5/30/19 10:20",11.5062,33.3497,25.3983,0.1045,8223.554,-0.4019,854.9523,1.096,90.7439,171.0467,"CANON",NA,"night",5,30,2,2019-05-30 09:24:00,2019-05-30 02:24:00,1559183040,2019,150,"5","2019","0-50m"
"75","CN19SESPKOA_SC53_eDNA_AT",0.152679476422304,-0.101339895299572,0.0518036692843344,"CN19SESPKOA_SC53_eDNA",12,"AT","AT8","5/30/19 3:52","05-30 night","CN19S",232.5614,"makai",53,"ESP",NA,NA,NA,-122.1862,36.7117,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,228.9867,236.1361,"5/30/19 10:52","5/30/19 11:33",7.7318,34.079,26.5932,0.0505,2450.5089,-0.434,657.2596,0.0812,79.0491,148.501,"CANON",NA,"night",5,30,3,2019-05-30 10:52:00,2019-05-30 03:52:00,1559188320,2019,150,"5","2019","200-300m"
"76","CN19SESPKOA_SC52_eDNA_AT",0.000643292235895798,-0.0141757449305885,-0.134018357303941,"CN19SESPKOA_SC52_eDNA",12,"AT","AT9","6/1/19 1:11","06-01 night","CN19S",32.3925,"makai",52,"ESP",NA,NA,NA,-122.1896,36.7145,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,28.6993,36.0856,"6/1/19 8:11","6/1/19 8:50",10.7903,33.478,25.6281,0.0734,7186.3756,-1.2001,850.6439,0.3123,80.4537,115.7289,"CANON",NA,"night",6,1,1,2019-06-01 08:11:00,2019-06-01 01:11:00,1559351460,2019,152,"6","2019","0-50m"
"77","CN19SESPKOA_SC51_eDNA_AT",0.000486910064335517,-0.0631035889362951,-0.044295748476466,"CN19SESPKOA_SC51_eDNA",12,"AT","AT10","6/1/19 2:22","06-01 night","CN19S",207.4414,"makai",51,"ESP",NA,NA,NA,-122.1908,36.7154,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,203.8359,211.0469,"6/1/19 9:22","6/1/19 10:04",8.022,34.0506,26.528,0.0709,2817.3616,-0.9115,674.5773,0.0781,78.7962,113.0652,"CANON",NA,"night",6,1,2,2019-06-01 09:22:00,2019-06-01 02:22:00,1559355720,2019,152,"6","2019","200-300m"
"78","CN19SESPKOA_SC50_eDNA_AT",0.0452792550324909,-0.10535089005755,0.00170590844704826,"CN19SESPKOA_SC50_eDNA",12,"AT","AT11","6/1/19 3:24","06-01 night","CN19S",257.4664,"makai",50,"ESP",NA,NA,NA,-122.1876,36.7142,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,253.8689,261.064,"6/1/19 10:24","6/1/19 11:05",7.6406,34.1016,26.6245,0.0551,2152.9731,-0.9203,622.6629,0.0818,76.4031,109.4824,"CANON",NA,"night",6,1,3,2019-06-01 10:24:00,2019-06-01 03:24:00,1559359440,2019,152,"6","2019","200-300m"
