"","FeatureID","PC1","PC2","PC3","ASV","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"145","ASV_2229",0.0169974005938345,0.00878163102177205,-0.0451831611259504,"ASV_2229","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"146","ASV_2365",0.0169072332199357,0.00504827668985551,0.0453882202089768,"ASV_2365","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Lipolagus","Lipolagus ochotensis"
"147","ASV_2435",-0.00984326388481486,0.00185117817566908,-0.00973519032711849,"ASV_2435","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"148","ASV_2443",0.0710005301897085,0.030704013521349,-0.0533093744043688,"ASV_2443","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"149","ASV_2485",-0.00985475162058414,-0.00596825493800115,0.0489667443841768,"ASV_2485","Eukaryota","Chordata","Chondrichthyes","Squaliformes","Squalidae","Squalus","unassigned"
"150","ASV_2538",-0.0651359721219814,0.00785695868989223,0.0215163362770089,"ASV_2538","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"151","ASV_2551",0.0257578175768191,0.0374323604507877,-0.0515207284701739,"ASV_2551","Eukaryota","Chordata","Actinopteri","unknown","Moronidae","Morone","Morone saxatilis"
"152","ASV_2565",0.0563825092650675,0.00976106416422732,-0.0626369983776849,"ASV_2565","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"153","ASV_2568",0.0284234894878184,-0.00439360180562696,-0.0182390365078516,"ASV_2568","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus tenuiformis"
"154","ASV_2593",0.0643159379659642,0.0279321715168758,-0.0309969593866744,"ASV_2593","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"155","ASV_2667",-0.0405343353030414,-0.0396382362193753,0.0277716350893514,"ASV_2667","Eukaryota","Chordata","Mammalia","Cetacea","Ziphiidae","Ziphius","Ziphius cavirostris"
"156","ASV_2701",0.000343100866300615,0.0176859988942558,0.0260595822950091,"ASV_2701","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus tenuiformis"
"157","ASV_2754",0.00348158815937574,-0.0144686433663328,-0.048140427859201,"ASV_2754","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"158","ASV_2772",0.0140890054960096,-0.0152831372034783,-0.0407558160594729,"ASV_2772","Eukaryota","Chordata","Chondrichthyes","Chimaeriformes","Chimaeridae","Hydrolagus","Hydrolagus colliei"
"159","ASV_2774",-0.0130524400514341,-0.0155535891433044,-0.00565835964129258,"ASV_2774","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"160","ASV_2813",-0.0387518000480306,-0.0178257858665519,0.0030502628796092,"ASV_2813","Eukaryota","Chordata","Actinopteri","Stomiiformes","Gonostomatidae","Cyclothone","Cyclothone signata"
"161","ASV_2869",-0.0362898424475662,-0.0151682931106581,0.00639290827437217,"ASV_2869","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"162","ASV_2876",-0.0192776503560369,0.0146013426372738,0.0231863011708016,"ASV_2876","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"163","ASV_3038",0.00908645826816777,-0.00627004277268564,-0.124469596844567,"ASV_3038","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"164","ASV_3168",-0.0409808148527707,0.0275010226483403,-0.00499908761303631,"ASV_3168","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Lipolagus","Lipolagus ochotensis"
"165","ASV_3219",0.0440889040000308,0.0669232437571157,0.0245946963072136,"ASV_3219","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"166","ASV_3251",0.00981136408828885,0.0110873817590493,0.0143475712183909,"ASV_3251","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"167","ASV_3267",-0.0189910311578352,-0.0601536378085409,-0.0391433482980592,"ASV_3267","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"168","ASV_3283",0.0611880201986882,-0.0883591957276196,-0.00487722802563863,"ASV_3283","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Diaphus","Diaphus theta"
"169","ASV_3305",0.0453715331865854,-0.0206105360194429,0.0123382783819404,"ASV_3305","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Lipolagus","Lipolagus ochotensis"
"170","ASV_3341",0.0172479694824547,0.00912478868714407,0.0259673503461118,"ASV_3341","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Lipolagus","Lipolagus ochotensis"
"171","ASV_3375",-0.0348754166632104,-0.00838773460120534,0.00607355619942545,"ASV_3375","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Sardinops","Sardinops melanostictus"
"172","ASV_3441",-0.0422581907379106,0.0206956026927351,-0.0280467222227523,"ASV_3441","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"173","ASV_3489",-0.0320586372050117,0.0199548414934079,0.031997869146143,"ASV_3489","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"174","ASV_3539",-0.010345152439119,0.00162990682961831,-0.0344088622804851,"ASV_3539","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus tenuiformis"
"175","ASV_3630",-0.0109500512718627,-0.00142300919435106,0.0136972548991885,"ASV_3630","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus tenuiformis"
"176","ASV_3631",-0.00564760727461015,0.00510609070537234,-0.0703707984545445,"ASV_3631","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"177","ASV_3705",0.000143476382372664,-0.00772590636619021,0.0170669163198516,"ASV_3705","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Lipolagus","Lipolagus ochotensis"
"178","ASV_3724",-0.0184167836760424,0.00317110349942014,0.0314699786881852,"ASV_3724","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"179","ASV_3739",-0.0571853000732149,-0.0132195661860325,0.00996508439263947,"ASV_3739","Eukaryota","Chordata","Chondrichthyes","Carcharhiniformes","Scyliorhinidae","Apristurus","Apristurus brunneus"
"180","ASV_3774",-0.0324320713606387,0.0311279616558657,0.00335035252919812,"ASV_3774","Eukaryota","Chordata","Actinopteri","Tetraodontiformes","Molidae","Mola","unassigned"
"181","ASV_3837",0.00207124411769841,-0.0485850271921557,-0.0267345955508548,"ASV_3837","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Diaphus","Diaphus theta"
"182","ASV_3890",-0.0201475093681851,0.0206403682653747,-0.0251103943622168,"ASV_3890","Eukaryota","Chordata","Chondrichthyes","Squaliformes","Squalidae","Squalus","unassigned"
"183","ASV_3927",0.006464528482926,0.00618999899932271,0.0156401982106937,"ASV_3927","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"184","ASV_3952",0.00811948371061668,-0.0058250774482349,0.0193820014410152,"ASV_3952","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"185","ASV_4092",-0.0118152128196102,0.0183592653272294,-0.00426748241662562,"ASV_4092","Eukaryota","Chordata","Mammalia","Cetacea","Balaenopteridae","Megaptera","Megaptera novaeangliae"
"186","ASV_4121",-0.030576337399354,-0.00785121705227228,0.0166275745573724,"ASV_4121","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Triphoturus","Triphoturus mexicanus"
"187","ASV_4258",-0.000455966839219471,0.0171618988381344,0.0575755952741452,"ASV_4258","Eukaryota","Chordata","Actinopteri","Scombriformes","Scombridae","Scomber","unassigned"
"188","ASV_4396",-0.00201619008325395,0.00372500124260923,0.00789530786992822,"ASV_4396","Eukaryota","Chordata","Mammalia","Cetacea","Delphinidae","g_","s_"
"189","ASV_4481",-0.0123005542393993,-0.00343186196489855,-0.000702141174493332,"ASV_4481","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"190","ASV_4522",0.00560511435096602,0.0123736576462197,0.0158760623140862,"ASV_4522","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Diaphus","Diaphus theta"
"191","ASV_4621",-0.0639883199341587,0.017516080568166,0.00997964293857238,"ASV_4621","Eukaryota","Chordata","Actinopteri","Carangiformes","Carangidae","Trachurus","Trachurus symmetricus"
"192","ASV_4635",0.00692432387686732,-0.00562510229517834,0.0146177775533678,"ASV_4635","Eukaryota","Chordata","Chondrichthyes","Chimaeriformes","Chimaeridae","Hydrolagus","Hydrolagus colliei"
"193","ASV_4713",0.0269198694694092,0.00229919940800909,0.0198479079777792,"ASV_4713","Eukaryota","Chordata","Mammalia","Cetacea","Balaenopteridae","Megaptera","Megaptera novaeangliae"
"194","ASV_4792",0.0144593872834486,-0.0104939059174415,0.0202521993915275,"ASV_4792","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"195","ASV_4823",-0.0057157796943745,0.00406423038203347,-0.00149690872661122,"ASV_4823","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus tenuiformis"
"196","ASV_4958",-0.0132588890816547,0.0442603762099149,0.00500865118457861,"ASV_4958","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"197","ASV_5086",-0.0315392106328935,0.0273582876370772,-0.00116551410709008,"ASV_5086","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Lipolagus","Lipolagus ochotensis"
"198","ASV_5129",-0.0254260657318499,0.0114142843529635,-0.00171883691671268,"ASV_5129","Eukaryota","Chordata","Mammalia","Cetacea","Ziphiidae","g_","s_"
"199","ASV_5424",-0.0160478182056056,0.00834966626123458,0.0269478208464139,"ASV_5424","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","Sebastes paucispinis"
"200","ASV_5579",-0.0215378935302852,0.00755506270464455,-0.0061871441767541,"ASV_5579","Eukaryota","Chordata","Aves","Procellariiformes","Procellariidae","Puffinus","unassigned"
"201","ASV_5703",-0.00877924408651453,0.0226718734522828,-0.000504948359955238,"ASV_5703","Eukaryota","Chordata","Actinopteri","Aulopiformes","Paralepididae","g_","s_"
"202","ASV_5704",0.00867655978856949,-0.0257045828829746,0.0127803000304776,"ASV_5704","Eukaryota","Chordata","Actinopteri","Beryciformes","Melamphaidae","Scopelogadus","s_"
"203","ASV_5860",-0.0232173432078787,0.00237257544172647,0.0127721013243059,"ASV_5860","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"204","ASV_5978",-0.0227542906357925,-0.0279703031122347,0.00774117112486826,"ASV_5978","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"205","ASV_6152",-0.00703146539909335,0.0093475997741462,-0.00183953313960122,"ASV_6152","Eukaryota","Chordata","Actinopteri","Alepocephaliformes","Platytroctidae","Sagamichthys","Sagamichthys abei"
"206","ASV_6167",-0.0324615934706747,0.0282691663248362,0.0126040445166877,"ASV_6167","Eukaryota","Chordata","Actinopteri","Scombriformes","Scombridae","Scomber","unassigned"
"207","ASV_6200",-0.025260404539838,-0.00529871935252339,0.0384282897204413,"ASV_6200","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"208","ASV_6235",-0.0306632206019111,-0.00834454431280533,0.00252736668648845,"ASV_6235","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"209","ASV_6342",-0.0195696521796111,-0.00280574348004772,0.00790487352400259,"ASV_6342","Eukaryota","Chordata","Chondrichthyes","Chimaeriformes","Chimaeridae","Hydrolagus","Hydrolagus colliei"
"210","ASV_6346",0.0237800564757774,-0.00143558457387051,0.005007131897093,"ASV_6346","Eukaryota","Chordata","Mammalia","Cetacea","Delphinidae","unassigned","unassigned"
"211","ASV_6380",0.0516003251229395,0.0207603122561478,0.0182157370999429,"ASV_6380","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"212","ASV_6611",-0.017844143521037,0.0165159435452928,0.000802029644942425,"ASV_6611","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Protomyctophum","unassigned"
"213","ASV_6666",0.0118943038942911,0.0432230739327984,0.0334434813474871,"ASV_6666","Eukaryota","Chordata","Actinopteri","Carangiformes","Carangidae","Trachurus","Trachurus symmetricus"
"214","ASV_6901",-0.0148713164653092,0.00772435426028563,0.0222378151271973,"ASV_6901","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"215","ASV_6902",-0.00678983877053483,-0.0213632308960842,0.0170840287401796,"ASV_6902","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Diaphus","Diaphus theta"
"216","ASV_6937",-0.00706954306198358,0.0359804306346839,-0.00177766541721579,"ASV_6937","Eukaryota","Chordata","Actinopteri","Perciformes","Zoarcidae","Lycodes","Lycodes cortezianus"
"217","ASV_7039",-0.0225878901774321,-0.00106097246299092,0.00839970903934428,"ASV_7039","Eukaryota","Chordata","Actinopteri","Stomiiformes","Gonostomatidae","Cyclothone","Cyclothone signata"
"218","ASV_7200",-0.0221546311736059,0.0115397380946096,0.00817363554467934,"ASV_7200","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"219","ASV_7296",0.0293675445443852,0.0295928585692424,-0.00588403334727253,"ASV_7296","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"220","ASV_7318",-0.00382234843220091,-0.0271814403437704,-0.0189307583523279,"ASV_7318","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus tenuiformis"
"221","ASV_7563",-0.0254425683226943,0.0215147037930012,0.00138222300625347,"ASV_7563","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Lipolagus","Lipolagus ochotensis"
"222","ASV_7585",-0.0327163201121401,0.0163073742488061,-0.000452181065404126,"ASV_7585","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae","Microstomus","Microstomus pacificus"
"223","ASV_7724",-0.0310826600623442,0.00114860059147073,0.0324121352486467,"ASV_7724","Eukaryota","Chordata","Actinopteri","Scombriformes","Centrolophidae","Icichthys","Icichthys lockingtoni"
"224","ASV_7876",-0.0152162588584004,0.00605482751075175,-0.00090718334675505,"ASV_7876","Eukaryota","Chordata","Chondrichthyes","Squaliformes","Squalidae","Squalus","unassigned"
"225","ASV_7977",-0.0172812362354708,0.00311523238788052,0.0246696306964286,"ASV_7977","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"226","ASV_8099",-0.00690453028976029,-0.0349148391777846,0.0168168644047203,"ASV_8099","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Diaphus","Diaphus theta"
"227","ASV_8273",-0.0256222069941496,-0.00471993051397816,0.00371762016708581,"ASV_8273","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"228","ASV_8355",-0.0216966663246407,-0.00202673088114384,0.0124823333034377,"ASV_8355","Eukaryota","Chordata","Actinopteri","unknown","Sciaenidae","Genyonemus","Genyonemus lineatus"
"229","ASV_8762",-0.0157975808771666,0.0285669347459225,0.000735078655755275,"ASV_8762","Eukaryota","Chordata","Actinopteri","Beloniformes","Belonidae","Cololabis","Cololabis saira"
"230","ASV_8775",-0.0241439397134176,0.00404216405899024,-0.00397325666074257,"ASV_8775","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus tenuiformis"
"231","ASV_9006",-0.00221490774690183,0.0065635425992206,0.0100635140080117,"ASV_9006","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Paralichthyidae","Citharichthys","Citharichthys sordidus"
"232","ASV_9064",-0.0399363219478526,-0.00613026933953321,0.00890996180447643,"ASV_9064","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"233","ASV_9348",-0.00668222638898837,0.00632067370493433,0.00452461092342875,"ASV_9348","Eukaryota","Chordata","Mammalia","Cetacea","unassigned","g_","s_"
"234","ASV_9619",-0.0124007287319348,0.00589850434840625,0.00711751094484635,"ASV_9619","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Triphoturus","s_"
"235","ASV_9765",0.039065986609845,-0.0230733448615531,-4.179490264923e-05,"ASV_9765","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","g_","s_"
"236","ASV_10048",-0.033461277201471,-0.00179054332620126,0.0073376038425376,"ASV_10048","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"237","ASV_10684",-0.0160966153458212,-0.000161798191036632,0.00670418073254627,"ASV_10684","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Paralichthyidae","Citharichthys","Citharichthys sordidus"
"238","ASV_10973",0.00809803463283839,0.00938438259535325,0.00390183560766538,"ASV_10973","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"239","ASV_11279",0.00907426758348236,-0.00891351045599223,-0.0718304972430379,"ASV_11279","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"240","ASV_11559",0.0715972390870455,0.0397708112486532,0.0311219190520875,"ASV_11559","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"241","ASV_12300",-0.0111016002470735,0.00572074584161826,0.00714613753797379,"ASV_12300","Eukaryota","Chordata","Actinopteri","Aulopiformes","Paralepididae","Arctozenus","Arctozenus risso"
"242","ASV_13309",0.0584037497456591,-0.0247695362228199,0.050913138784632,"ASV_13309","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
