"","FeatureID","PC1","PC2","PC3","ASV","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"146","ASV_764",-0.00826857670770195,0.010626763421607,-0.0116823513723866,"ASV_764","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Lipolagus","Lipolagus ochotensis"
"147","ASV_770",-0.0108352711959778,0.0170793807430217,0.020152557535332,"ASV_770","Eukaryota","Chordata","Actinopteri","Lampriformes","Lampridae","Lampris","Lampris guttatus"
"148","ASV_775",-0.0084191904774481,0.00458100988439895,-0.0550620755309209,"ASV_775","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"149","ASV_802",0.0384889329963127,-0.0112823666015097,-0.00116780813166106,"ASV_802","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Lipolagus","Lipolagus ochotensis"
"150","ASV_825",-0.013806506464408,0.0182103798144786,0.0240401316516066,"ASV_825","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus tenuiformis"
"151","ASV_850",-0.0283764091425892,-0.0226258278560079,0.0265965145491584,"ASV_850","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"152","ASV_852",0.0390892500011362,-0.0334947596705989,-0.0463108567600294,"ASV_852","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"153","ASV_864",-0.0238870454995722,0.0269301059194266,0.0138582125719775,"ASV_864","Eukaryota","Chordata","Actinopteri","unknown","Moronidae","Morone","Morone saxatilis"
"154","ASV_866",0.0326750315104298,-0.0263340295647802,-0.0221951295011037,"ASV_866","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"155","ASV_871",-0.00818273523354288,0.0195633661939983,0.0210633528360097,"ASV_871","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"156","ASV_874",-0.00710503457672301,0.0127102557357486,-0.00522280837060168,"ASV_874","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"157","ASV_894",0.0274427223218276,-0.0245006529822789,-0.0177841489345585,"ASV_894","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Paralichthyidae","Citharichthys","Citharichthys sordidus"
"158","ASV_925",0.0162274460519128,-0.0139083940369928,0.0164737975069501,"ASV_925","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Symbolophorus","Symbolophorus californiensis"
"159","ASV_935",-0.022506171337437,-0.0359319193891403,-0.0670185296860252,"ASV_935","Eukaryota","Chordata","Actinopteri","Gadiformes","Merlucciidae","Merluccius","Merluccius productus"
"160","ASV_943",-0.0200349571547784,0.0383793251214616,0.0164662161342757,"ASV_943","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Lipolagus","Lipolagus ochotensis"
"161","ASV_945",-0.0256165726462528,-0.0148741009736184,-0.00914341053157024,"ASV_945","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"162","ASV_985",-0.00783197434189409,0.00885671514830819,0.0131919376618031,"ASV_985","Eukaryota","Chordata","Actinopteri","Lampriformes","Trachipteridae","Trachipterus","unassigned"
"163","ASV_990",0.0022254979883004,0.011953346685887,0.010443597555709,"ASV_990","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"164","ASV_996",-0.028237890360421,0.0122379787054695,-0.00764648442381444,"ASV_996","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"165","ASV_1002",0.0145379331511136,0.016306749198768,0.00171473842946395,"ASV_1002","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Diaphus","Diaphus theta"
"166","ASV_1003",0.0154564561112555,-0.0298618849683659,-0.0235856406308222,"ASV_1003","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"167","ASV_1008",-0.0313779411826695,-0.0126726875683271,0.0110535100435758,"ASV_1008","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"168","ASV_1023",0.00189333412248219,0.0227748361216741,0.0243086827401504,"ASV_1023","Eukaryota","Chordata","Actinopteri","Stomiiformes","Stomiidae","Pachystomias","Pachystomias microdon"
"169","ASV_1025",0.0217176195638049,-0.0281776701852045,-0.0960354472379547,"ASV_1025","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"170","ASV_1031",-0.0171467510785838,0.0135486694628028,0.019650488278737,"ASV_1031","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae","Microstomus","Microstomus pacificus"
"171","ASV_1036",0.026755092001511,0.0223024020020901,0.0129929022947788,"ASV_1036","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Protomyctophum","unassigned"
"172","ASV_1045",0.0425147089344463,-0.0265546002525126,0.0054563899189014,"ASV_1045","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"173","ASV_1054",0.034485549100084,-0.0127393550425902,0.019250011641064,"ASV_1054","Eukaryota","Chordata","Actinopteri","Perciformes","Liparidae","Nectoliparis","Nectoliparis pelagicus"
"174","ASV_1066",0.0390126944205985,0.00508507045216458,0.0294837697953777,"ASV_1066","Eukaryota","Chordata","Chondrichthyes","Chimaeriformes","Chimaeridae","Hydrolagus","Hydrolagus colliei"
"175","ASV_1075",0.015339652122058,-0.0607546729970804,-0.0845221351905052,"ASV_1075","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"176","ASV_1101",0.0577102649814885,-0.00938094637830855,-0.00696111273083493,"ASV_1101","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"177","ASV_1121",0.00885333316785796,0.023615824778672,0.0104681513256328,"ASV_1121","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"178","ASV_1148",-0.00761834429688808,-0.0264190007937721,-0.0269808486242703,"ASV_1148","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Diaphus","Diaphus theta"
"179","ASV_1162",-0.0229626029004855,-0.0118428077096557,-0.0110286787236143,"ASV_1162","Eukaryota","Chordata","Actinopteri","unknown","Sciaenidae","Genyonemus","Genyonemus lineatus"
"180","ASV_1182",0.00981677270302784,0.00748644760232257,-0.0174161589702487,"ASV_1182","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Diaphus","Diaphus theta"
"181","ASV_1188",-0.0007462478870407,0.00340583460637876,0.0291777327015507,"ASV_1188","Eukaryota","Chordata","Actinopteri","Stomiiformes","Stomiidae","Chauliodus","Chauliodus macouni"
"182","ASV_1202",0.0478198612543778,0.0517442236142588,-0.0407389349000631,"ASV_1202","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Diaphus","Diaphus theta"
"183","ASV_1206",0.0192961284170104,-0.0171897423385303,-0.00261708841751915,"ASV_1206","Eukaryota","Chordata","Actinopteri","Gadiformes","Merlucciidae","Merluccius","Merluccius productus"
"184","ASV_1212",0.0232201703297123,0.0065969736850135,0.0131380881051436,"ASV_1212","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"185","ASV_1232",-0.0110900014649125,-0.017211749689678,0.0142556235455005,"ASV_1232","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"186","ASV_1245",0.0303951837281523,0.0108731663928645,0.0260239154050177,"ASV_1245","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"187","ASV_1264",0.00916567251006273,-0.0038971296675488,0.0117086455885487,"ASV_1264","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"188","ASV_1271",0.0338765674133988,-0.00623678036060574,0.0157663158273196,"ASV_1271","Eukaryota","Chordata","Actinopteri","Carangiformes","Carangidae","Trachurus","Trachurus symmetricus"
"189","ASV_1272",0.022850046048739,-0.00179471591105513,0.0278690559499045,"ASV_1272","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"190","ASV_1273",-0.00933693180771517,0.00649881281788229,-0.025385078046963,"ASV_1273","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"191","ASV_1277",0.005386010217569,-0.00310493411604147,-0.0214336841336473,"ASV_1277","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"192","ASV_1280",0.0102879201592227,-0.0246575717108453,0.0234085857645245,"ASV_1280","Eukaryota","Chordata","Mammalia","Cetacea","Delphinidae","Grampus","Grampus griseus"
"193","ASV_1298",-0.00432707219316113,0.0192177680430723,0.0252449891626966,"ASV_1298","Eukaryota","Chordata","Actinopteri","unknown","Sciaenidae","Genyonemus","Genyonemus lineatus"
"194","ASV_1312",0.0208592757855604,0.0277988118370555,-0.019468303925422,"ASV_1312","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Diaphus","Diaphus theta"
"195","ASV_1336",0.041882608006002,-0.0408519033316895,-0.0150386039425775,"ASV_1336","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"196","ASV_1340",-0.022666019024052,0.0331731857695416,-0.0426073194565633,"ASV_1340","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"197","ASV_1362",-0.00890302636137883,0.0297176864651336,-0.0232898693385104,"ASV_1362","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"198","ASV_1369",0.0203687906352183,-0.00060392323025004,0.00271816133121566,"ASV_1369","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"199","ASV_1382",-0.00815976976340173,0.00349895212148406,-0.000209228381898073,"ASV_1382","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"200","ASV_1392",0.00716319717789315,-0.0270441986710781,-0.0112723905693183,"ASV_1392","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Tarletonbeania","Tarletonbeania crenularis"
"201","ASV_1463",0.0131844687067026,-0.0160273457842392,0.024576291351299,"ASV_1463","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"202","ASV_1469",0.00194740473467574,0.00671752028876255,0.00934471690930061,"ASV_1469","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"203","ASV_1475",-0.00976457625119051,0.00797871751250217,0.0210230340002051,"ASV_1475","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Paralichthyidae","Citharichthys","Citharichthys sordidus"
"204","ASV_1477",0.008009870850204,-0.0186153416236396,-0.0313541194215408,"ASV_1477","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Diaphus","Diaphus theta"
"205","ASV_1478",-0.011260036786706,0.0387914073247912,0.0120038691266186,"ASV_1478","Eukaryota","Chordata","Mammalia","Cetacea","Ziphiidae","Berardius","Berardius bairdii"
"206","ASV_1481",-0.0173644337976279,0.0115076126125255,0.0166604211353502,"ASV_1481","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"207","ASV_1483",0.0679604215163585,-0.0135204126121925,-0.0452804712372857,"ASV_1483","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"208","ASV_1517",-0.0111485046784809,0.038281278844501,0.0497522057509717,"ASV_1517","Eukaryota","Chordata","Chondrichthyes","Squaliformes","Squalidae","Squalus","unassigned"
"209","ASV_1524",0.00403927632185734,-0.0247319532554586,0.0111603204446356,"ASV_1524","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"210","ASV_1555",-0.0012886528314154,0.0131510439109579,0.0423419768060303,"ASV_1555","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"211","ASV_1569",-0.0237121194657872,-0.00258690876070217,0.00128500650616364,"ASV_1569","Eukaryota","Chordata","Actinopteri","unknown","Sciaenidae","Genyonemus","Genyonemus lineatus"
"212","ASV_1606",-0.00250733661199578,0.0234015100233969,-0.00263690243253979,"ASV_1606","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Lipolagus","Lipolagus ochotensis"
"213","ASV_1628",0.0134123720389552,-0.00303249497146756,0.0447477320148302,"ASV_1628","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"214","ASV_1658",0.00132549350567989,0.00406131094616058,-0.00375778749228961,"ASV_1658","Eukaryota","Chordata","Actinopteri","Gadiformes","Merlucciidae","Merluccius","Merluccius productus"
"215","ASV_1704",0.0382888744468654,-0.00766113145409443,-0.00668477680923206,"ASV_1704","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"216","ASV_1716",0.0106318905290416,0.0193667250552092,0.00261210081072918,"ASV_1716","Eukaryota","Chordata","Actinopteri","Scombriformes","Scombridae","Scomberomorus","unassigned"
"217","ASV_1718",0.0129482401666422,-0.0135496301123752,-0.00627411423139111,"ASV_1718","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"218","ASV_1729",-0.0233001458835458,-0.00141361732034713,-0.0123957755259384,"ASV_1729","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"219","ASV_1779",0.0265971346619594,0.00574209355233581,0.0219466337787844,"ASV_1779","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae","Microstomus","Microstomus pacificus"
"220","ASV_1784",0.0430641404409099,-0.0155942268677275,0.025853293178908,"ASV_1784","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"221","ASV_1789",0.0169955210708523,0.00604453021875564,0.00562254715039005,"ASV_1789","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"222","ASV_1803",0.0102680813874749,-0.00648022839949481,0.0190850117516412,"ASV_1803","Eukaryota","Chordata","Mammalia","Cetacea","Delphinidae","Orcinus","Orcinus orca"
"223","ASV_1810",-0.0242495128139229,-0.00547074278652085,0.00605794590159741,"ASV_1810","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Sardinops","Sardinops melanostictus"
"224","ASV_1816",-0.0135900059291133,0.00330666559148911,0.0296444030232429,"ASV_1816","Eukaryota","Chordata","Chondrichthyes","Chimaeriformes","Chimaeridae","Hydrolagus","Hydrolagus colliei"
"225","ASV_1841",0.00415824770766083,0.0102307931178851,0.004440781537059,"ASV_1841","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"226","ASV_1843",0.0351346875035938,-0.00286126916233232,0.00813001282935578,"ASV_1843","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus tenuiformis"
"227","ASV_1878",-0.0228466904928645,-0.00582066561290922,-0.00849202487780992,"ASV_1878","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"228","ASV_1891",0.0139345577971702,-0.0349743047472026,-0.00118217495278753,"ASV_1891","Eukaryota","Chordata","Actinopteri","Gadiformes","Merlucciidae","Merluccius","Merluccius productus"
"229","ASV_1944",0.0492731209463388,0.0020751958440716,0.0198186659723138,"ASV_1944","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Diaphus","Diaphus theta"
"230","ASV_1952",0.0034745265232987,0.00844251564558119,-0.0218262053378298,"ASV_1952","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"231","ASV_2029",0.00492676903509538,-0.00137026137856867,0.00384395516284482,"ASV_2029","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"232","ASV_2066",-0.0196178951900316,-0.0329870823571309,0.0135892453990102,"ASV_2066","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Diaphus","Diaphus theta"
"233","ASV_2071",0.0180225084644254,-0.00492217517905607,0.0157395278222921,"ASV_2071","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Lipolagus","Lipolagus ochotensis"
"234","ASV_2134",0.0275230820102187,0.0057476318426457,-0.0026351597866421,"ASV_2134","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"235","ASV_2137",0.0256473747002054,-0.0519750539433335,-0.00850764262166321,"ASV_2137","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"236","ASV_2141",-0.0103667140281265,0.0251481468314946,-0.0422333662230209,"ASV_2141","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"237","ASV_2159",-0.0152348327162525,-0.00441741036469185,0.0167439586716473,"ASV_2159","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"238","ASV_2170",-0.00768823603264275,0.00194393856622369,0.035225890515771,"ASV_2170","Eukaryota","Chordata","Chondrichthyes","Squaliformes","Squalidae","Squalus","unassigned"
"239","ASV_2214",0.000853869824276712,0.00605311130428639,0.0376182126435921,"ASV_2214","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"240","ASV_2237",0.00132763457070896,0.0139267344969137,-0.0402250605025236,"ASV_2237","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"241","ASV_2243",-0.00223303572778976,0.0175855359961385,0.00592735179072184,"ASV_2243","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus tenuiformis"
"242","ASV_2259",-0.0143211950752154,0.0166211179844186,-0.0112709135709768,"ASV_2259","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"243","ASV_2315",0.00946319696616003,0.0106704890596139,0.0355829592507096,"ASV_2315","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","unassigned","unassigned"
"244","ASV_2320",0.00581753285270533,-0.0201642121379028,0.0247001114727139,"ASV_2320","Eukaryota","Chordata","Mammalia","Cetacea","Ziphiidae","Ziphius","Ziphius cavirostris"
"245","ASV_2339",-0.0202506953940169,0.0174061850629664,0.0292740960993529,"ASV_2339","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus tenuiformis"
"246","ASV_2383",0.00751661394277688,0.0115881283077404,0.00553234194689423,"ASV_2383","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"247","ASV_2403",0.0014009426118988,0.000888870613061096,-0.00497636845797547,"ASV_2403","Eukaryota","Chordata","Chondrichthyes","Chimaeriformes","Chimaeridae","Hydrolagus","Hydrolagus colliei"
"248","ASV_2405",-0.000416961373899071,-0.00432014861864265,0.00491770730954466,"ASV_2405","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"249","ASV_2408",0.0105024312796451,-0.00162334743388862,-0.00457335839784827,"ASV_2408","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"250","ASV_2432",0.0355355600648001,0.00286021228833503,0.0285005750938296,"ASV_2432","Eukaryota","Chordata","Actinopteri","Stomiiformes","Gonostomatidae","Cyclothone","Cyclothone signata"
"251","ASV_2492",-0.00338274847918672,0.00252786815504961,0.0157392561598413,"ASV_2492","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"252","ASV_2508",0.0161853846556354,0.0110964060685759,0.0109278358767259,"ASV_2508","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Lipolagus","Lipolagus ochotensis"
"253","ASV_2596",-0.00956606623443515,-0.0137721080591446,-0.0233490131411208,"ASV_2596","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"254","ASV_2608",0.0248167104743226,0.012531042997065,-0.0340672095578615,"ASV_2608","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"255","ASV_2745",0.0175374116063962,0.0187605325048425,0.00623232308020397,"ASV_2745","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"256","ASV_2758",-0.027697817165291,-0.030667902252859,-0.0159860197993066,"ASV_2758","Eukaryota","Chordata","Actinopteri","Gadiformes","Merlucciidae","Merluccius","Merluccius productus"
"257","ASV_2794",0.013814138282104,-0.0195631738338139,-0.00179845411978985,"ASV_2794","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"258","ASV_2802",-0.0397053966660142,-0.0351009969653598,-0.0152318159775344,"ASV_2802","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Diaphus","Diaphus theta"
"259","ASV_2822",0.00514268683216937,-0.0153356168925264,-0.00097862202933058,"ASV_2822","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Lipolagus","Lipolagus ochotensis"
"260","ASV_2846",0.00134148362604609,0.0121627303255396,0.0165094415495323,"ASV_2846","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Lipolagus","Lipolagus ochotensis"
"261","ASV_2872",0.0271274869507241,-0.00492377972946124,0.00335724310398519,"ASV_2872","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Sardinops","Sardinops melanostictus"
"262","ASV_2913",0.0209094817391639,0.0119423560556249,0.0197809341165604,"ASV_2913","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"263","ASV_2946",0.000806552834410252,0.0111283345713402,0.0322198043600603,"ASV_2946","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"264","ASV_2969",0.0187308570642364,0.0157082104984502,0.00580196553662716,"ASV_2969","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus tenuiformis"
"265","ASV_3052",0.00963827878661231,0.00684801412643992,0.0228482757147414,"ASV_3052","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus tenuiformis"
"266","ASV_3053",0.0150876608458128,0.0101988537551056,-0.0247151652512711,"ASV_3053","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"267","ASV_3054",-0.0012042726908107,0.027693286348081,-0.00192804049548223,"ASV_3054","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"268","ASV_3073",-0.0243726223568889,0.00685157390819217,-0.00746996788356914,"ASV_3073","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","s_"
"269","ASV_3112",0.0332082827563665,-0.00885089355948017,0.0059777930725652,"ASV_3112","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Lipolagus","Lipolagus ochotensis"
"270","ASV_3125",0.0161718185387348,-0.00166397850872734,0.0141852850227578,"ASV_3125","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"271","ASV_3148",-0.0198341961778108,-0.0235795986176948,-0.0834071961608551,"ASV_3148","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"272","ASV_3171",0.0113626126240061,0.0128444134388824,0.0175898651868424,"ASV_3171","Eukaryota","Chordata","Actinopteri","Tetraodontiformes","Molidae","Mola","unassigned"
"273","ASV_3175",-0.0124259335689671,-0.0751783221293861,-0.0951777266249386,"ASV_3175","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"274","ASV_3228",-0.0127141405610434,-0.0121236487146539,-0.0253423395084663,"ASV_3228","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Sardinops","Sardinops melanostictus"
"275","ASV_3230",0.0106682960758965,-0.0200144065034384,-0.00479395946163139,"ASV_3230","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Diaphus","Diaphus theta"
"276","ASV_3268",0.00653583920284217,0.0207492381397017,0.0208336668405019,"ASV_3268","Eukaryota","Chordata","Chondrichthyes","Squaliformes","Squalidae","Squalus","unassigned"
"277","ASV_3300",0.0108771741638587,-8.92359194660651e-05,0.00299793747032951,"ASV_3300","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"278","ASV_3310",-0.00198151739228052,0.00215663285522298,0.0177609485035487,"ASV_3310","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"279","ASV_3349",0.00394005234226245,-0.0298678498895523,-0.0454034993002535,"ASV_3349","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"280","ASV_3407",-0.00886322978866081,0.0107884103323464,0.0089422989556071,"ASV_3407","Eukaryota","Chordata","Mammalia","Cetacea","Balaenopteridae","Megaptera","Megaptera novaeangliae"
"281","ASV_3428",-0.00212828843979554,0.00381470637948542,0.022333867535207,"ASV_3428","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Triphoturus","Triphoturus mexicanus"
"282","ASV_3448",0.0986414066131389,-0.0334410470714666,-0.0450543976592128,"ASV_3448","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"283","ASV_3524",0.0147386932536097,0.00194457593597479,0.0107971346869174,"ASV_3524","Eukaryota","Chordata","Actinopteri","Scombriformes","Scombridae","Scomber","unassigned"
"284","ASV_3576",-0.000635258681774382,0.010770824095662,0.0204430349678522,"ASV_3576","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"285","ASV_3590",-0.00405251963292938,0.00518795421897796,0.0198070395469257,"ASV_3590","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","unassigned","unassigned"
"286","ASV_3603",-0.0187076778174706,-0.00867033344775347,-0.0194056744604742,"ASV_3603","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"287","ASV_3628",-0.0113597910467066,0.0125054830979106,0.0245231529837457,"ASV_3628","Eukaryota","Chordata","Mammalia","Cetacea","Delphinidae","g_","s_"
"288","ASV_3661",0.0384727451152708,-0.018584251859495,-0.0557131202787355,"ASV_3661","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
