"","FeatureID","PC1","PC2","PC3","ASV","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"146","ASV_1395",-0.00907232061759605,-0.0142212694790758,0.0472083846324022,"ASV_1395","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"147","ASV_1397",0.0205005447929435,0.0495605386268516,-0.0236578707772122,"ASV_1397","Eukaryota","Chordata","Mammalia","Cetacea","Delphinidae","Grampus","Grampus griseus"
"148","ASV_1400",0.0757791468116155,0.0208576224974926,0.014194214059323,"ASV_1400","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"149","ASV_1421",-0.00815475849915446,-0.0269039463431487,-0.0284575133661753,"ASV_1421","Eukaryota","Chordata","Actinopteri","unknown","Sciaenidae","Genyonemus","Genyonemus lineatus"
"150","ASV_1438",0.0201376568268913,-0.0487892544181307,0.0328334519784372,"ASV_1438","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Diaphus","Diaphus theta"
"151","ASV_1457",0.0283473792620795,0.0211978016697294,0.0440545248904251,"ASV_1457","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"152","ASV_1460",-0.0366887403024584,-0.0500612228241526,0.0537388842588313,"ASV_1460","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"153","ASV_1487",0.0368075301803878,-0.000767672594187842,0.0120070010770013,"ASV_1487","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"154","ASV_1518",0.00422107891693231,0.0416644129924826,0.0322197933990705,"ASV_1518","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Tarletonbeania","Tarletonbeania crenularis"
"155","ASV_1587",-0.0172394248190246,-0.0222563998678885,-0.0238806430875135,"ASV_1587","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"156","ASV_1593",-0.027975299348405,0.0385140635150724,0.0527787560149991,"ASV_1593","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Sardinops","Sardinops melanostictus"
"157","ASV_1615",0.019819627078704,0.0389685982202791,-0.0197432188511111,"ASV_1615","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"158","ASV_1617",-0.0199900071734132,-0.00509236119212981,0.0128068590906838,"ASV_1617","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"159","ASV_1634",-0.0205134803616752,0.000438172169681636,-0.0220987804184247,"ASV_1634","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Paralichthyidae","Citharichthys","Citharichthys sordidus"
"160","ASV_1638",0.00695673940507795,0.0136212478277004,0.048599894485695,"ASV_1638","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Diaphus","Diaphus theta"
"161","ASV_1641",-0.0357969977841906,-0.0170752851183081,-0.014006723311736,"ASV_1641","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"162","ASV_1643",0.082472293200628,-0.0106128520676501,0.0661576251635966,"ASV_1643","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"163","ASV_1647",-0.0227905407045407,-0.0537753246810146,-0.0185135981056227,"ASV_1647","Eukaryota","Chordata","Mammalia","Cetacea","Ziphiidae","Berardius","Berardius bairdii"
"164","ASV_1675",-0.0175931678797777,-0.0389827713246586,-0.0686433832584308,"ASV_1675","Eukaryota","Chordata","Chondrichthyes","Squaliformes","Squalidae","Squalus","unassigned"
"165","ASV_1718",-0.00547110037558898,-0.00912963322487599,-0.04835288556282,"ASV_1718","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"166","ASV_1735",-0.0204170786165649,0.0172607529211899,-0.00181257943130555,"ASV_1735","Eukaryota","Chordata","Actinopteri","unknown","Sciaenidae","Genyonemus","Genyonemus lineatus"
"167","ASV_1779",-0.0121142702135464,-0.0358739063800892,0.0121636770380652,"ASV_1779","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Lipolagus","Lipolagus ochotensis"
"168","ASV_1813",0.0209569276315895,0.0199081279093308,-0.0516346712081407,"ASV_1813","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"169","ASV_1853",-0.0069024447241093,-0.0100664150094436,0.0167548762221721,"ASV_1853","Eukaryota","Chordata","Actinopteri","Gadiformes","Merlucciidae","Merluccius","Merluccius productus"
"170","ASV_1858",0.000344645661732419,0.0242891000703848,0.00730751731165064,"ASV_1858","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"171","ASV_1921",0.0502765428535365,0.0212229212459521,0.0187085062729821,"ASV_1921","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"172","ASV_1936",0.0154328513429555,-0.0208397919827471,-0.00526045088651271,"ASV_1936","Eukaryota","Chordata","Actinopteri","Scombriformes","Scombridae","Scomberomorus","unassigned"
"173","ASV_1938",-0.0132335059848932,-0.00792877511977423,0.0412588972557868,"ASV_1938","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"174","ASV_2031",0.0358974345979028,-0.0105028657712,-0.0224481247820979,"ASV_2031","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae","Microstomus","Microstomus pacificus"
"175","ASV_2041",0.0408063711899005,-0.00456443714453954,-0.00195411146503564,"ASV_2041","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"176","ASV_2053",0.0274584090073782,-0.00677423484363957,-0.00178475285011473,"ASV_2053","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"177","ASV_2077",0.00982240261487141,0.0128961788598859,-0.0139919029525008,"ASV_2077","Eukaryota","Chordata","Mammalia","Cetacea","Delphinidae","Orcinus","Orcinus orca"
"178","ASV_2087",-0.015186528240725,0.00215556003110801,-0.0355443240839788,"ASV_2087","Eukaryota","Chordata","Chondrichthyes","Chimaeriformes","Chimaeridae","Hydrolagus","Hydrolagus colliei"
"179","ASV_2102",-7.26556534334143e-05,-0.00674010281590486,0.000270400945779969,"ASV_2102","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"180","ASV_2105",0.0483341611854701,0.00654766453521567,-0.00883957396676656,"ASV_2105","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus tenuiformis"
"181","ASV_2170",0.0118724110673748,0.0461157559717468,0.0204095765328974,"ASV_2170","Eukaryota","Chordata","Actinopteri","Gadiformes","Merlucciidae","Merluccius","Merluccius productus"
"182","ASV_2221",0.0701611524693414,-0.00342937046856894,-0.0197654329648447,"ASV_2221","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Diaphus","Diaphus theta"
"183","ASV_2229",0.0036678204408218,-0.032552406958291,0.035273305858152,"ASV_2229","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"184","ASV_2318",0.00312500752069708,-0.000909281233661295,0.00617202574103639,"ASV_2318","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"185","ASV_2365",0.0232477298225618,0.026567888724725,-0.0149265540260552,"ASV_2365","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Lipolagus","Lipolagus ochotensis"
"186","ASV_2435",0.0312795330086349,-0.0131788498304621,0.012661151568746,"ASV_2435","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"187","ASV_2443",-0.0270965089442209,-0.0455252888309163,0.0621017313874121,"ASV_2443","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"188","ASV_2469",-0.0250269522547384,0.0144524761377605,-0.0148722268912203,"ASV_2469","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"189","ASV_2485",-0.0167878470381988,0.00528412539550813,-0.0391136681506072,"ASV_2485","Eukaryota","Chordata","Chondrichthyes","Squaliformes","Squalidae","Squalus","unassigned"
"190","ASV_2538",-0.000326498886184917,-0.00124263568128503,-0.0411250298416119,"ASV_2538","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"191","ASV_2551",-0.0340172169674936,-0.0375699380518136,-0.017393142110119,"ASV_2551","Eukaryota","Chordata","Actinopteri","unknown","Moronidae","Morone","Morone saxatilis"
"192","ASV_2565",0.00483626253280595,-0.0213045704171617,0.0554341438269492,"ASV_2565","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"193","ASV_2568",-0.00997784848076412,-0.0247308048452044,0.000351914369271623,"ASV_2568","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus tenuiformis"
"194","ASV_2667",0.00826293958098761,0.0394648017546964,-0.0221555993171736,"ASV_2667","Eukaryota","Chordata","Mammalia","Cetacea","Ziphiidae","Ziphius","Ziphius cavirostris"
"195","ASV_2701",-0.0310252310496785,-0.0150067215137536,-0.0376581446514733,"ASV_2701","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus tenuiformis"
"196","ASV_2772",-0.00273639085821659,-0.011985225629334,0.0220922856713832,"ASV_2772","Eukaryota","Chordata","Chondrichthyes","Chimaeriformes","Chimaeridae","Hydrolagus","Hydrolagus colliei"
"197","ASV_2774",-0.00425044981103757,0.00869095094826986,0.00500415180437608,"ASV_2774","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"198","ASV_2876",-0.0100783454796079,-0.0204129026656296,-0.00503021610282592,"ASV_2876","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"199","ASV_3168",0.0236985698874909,-0.00850672774537313,-0.00964000019094465,"ASV_3168","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Lipolagus","Lipolagus ochotensis"
"200","ASV_3219",0.00999020779548068,-0.0245815404012586,-0.00489716403994862,"ASV_3219","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"201","ASV_3228",-0.0442325958121047,0.0455541753567862,0.035654268658611,"ASV_3228","Eukaryota","Chordata","Actinopteri","Gadiformes","Merlucciidae","Merluccius","Merluccius productus"
"202","ASV_3251",0.0050314647080188,0.00296924424812019,0.0172712901833162,"ASV_3251","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"203","ASV_3267",0.0190916794014141,0.0182804398837228,0.0213163787114964,"ASV_3267","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"204","ASV_3283",-0.0639090217589132,0.0484446816053617,0.0325559860114866,"ASV_3283","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Diaphus","Diaphus theta"
"205","ASV_3305",0.00541811815098971,0.034148921932141,0.0123177401217788,"ASV_3305","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Lipolagus","Lipolagus ochotensis"
"206","ASV_3341",0.00289591096016527,-0.00291902642979718,-0.0187802857382482,"ASV_3341","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Lipolagus","Lipolagus ochotensis"
"207","ASV_3375",0.0393608113612673,0.0108230394833012,0.00340787863417009,"ASV_3375","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Sardinops","Sardinops melanostictus"
"208","ASV_3441",0.0287275381865237,-0.020808587410001,-0.0187938205169004,"ASV_3441","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"209","ASV_3489",0.000930806122473928,0.00276777212309776,-0.0433101671767941,"ASV_3489","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"210","ASV_3539",0.0244043677836183,-0.0257642438962652,0.000117986121636782,"ASV_3539","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus tenuiformis"
"211","ASV_3630",0.00647225662854356,-0.000954802437436907,-0.0301115620848618,"ASV_3630","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus tenuiformis"
"212","ASV_3631",0.0164038369575612,-0.0383628559717322,0.0371547526889883,"ASV_3631","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"213","ASV_3632",-0.00564308107084126,-0.0392662482814758,0.00835334725325582,"ASV_3632","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"214","ASV_3705",0.0459427675112941,0.0276745805471131,-0.000767672274730188,"ASV_3705","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Lipolagus","Lipolagus ochotensis"
"215","ASV_3724",0.0120763798192656,0.0101290378537936,-0.00739635861412346,"ASV_3724","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"216","ASV_3774",0.0147409488283408,-0.0118572880718139,-0.018250259078632,"ASV_3774","Eukaryota","Chordata","Actinopteri","Tetraodontiformes","Molidae","Mola","unassigned"
"217","ASV_3837",0.0147384850524642,0.0263179339383448,0.019025739553754,"ASV_3837","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Diaphus","Diaphus theta"
"218","ASV_3890",0.00644162583815687,-0.0311620710919268,-0.0235065521133526,"ASV_3890","Eukaryota","Chordata","Chondrichthyes","Squaliformes","Squalidae","Squalus","unassigned"
"219","ASV_3927",0.00735123364354401,0.00507623637835363,0.00489451843744938,"ASV_3927","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"220","ASV_3952",-0.00849350360237626,0.00221618094844108,-0.0138354473248162,"ASV_3952","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"221","ASV_4092",-0.0163778812447331,-0.0116645717576702,-0.00477370794112954,"ASV_4092","Eukaryota","Chordata","Mammalia","Cetacea","Balaenopteridae","Megaptera","Megaptera novaeangliae"
"222","ASV_4121",-0.00259133944978681,0.00821346715187442,-0.026600933831823,"ASV_4121","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Triphoturus","Triphoturus mexicanus"
"223","ASV_4142",0.122555346669834,0.029312364924648,0.0646600613216047,"ASV_4142","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"224","ASV_4258",0.0151695765131409,0.0131210383417085,-0.00922530064476262,"ASV_4258","Eukaryota","Chordata","Actinopteri","Scombriformes","Scombridae","Scomber","unassigned"
"225","ASV_4330",-0.00438092129580209,-0.00808004356732152,-0.0228037912707891,"ASV_4330","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"226","ASV_4396",-0.0184483637728004,-0.0069947085213913,-0.0302041714130545,"ASV_4396","Eukaryota","Chordata","Mammalia","Cetacea","Delphinidae","g_","s_"
"227","ASV_4441",0.0275860010267553,-0.00485048142047286,0.0724289840820326,"ASV_4441","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"228","ASV_4481",0.0383043049105631,0.00617664672207663,-0.00542041513459265,"ASV_4481","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"229","ASV_4522",-0.00258695361119706,-0.0026309896701321,-0.00544519745427684,"ASV_4522","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Diaphus","Diaphus theta"
"230","ASV_4621",0.0144176807192756,-0.00764576816500346,-0.0480593615196235,"ASV_4621","Eukaryota","Chordata","Actinopteri","Carangiformes","Carangidae","Trachurus","Trachurus symmetricus"
"231","ASV_4635",-0.0125971621090805,0.00626066412647268,-0.0158828908203125,"ASV_4635","Eukaryota","Chordata","Chondrichthyes","Chimaeriformes","Chimaeridae","Hydrolagus","Hydrolagus colliei"
"232","ASV_4713",-0.0340895935566318,-0.00214680656870676,-0.0112907708421128,"ASV_4713","Eukaryota","Chordata","Mammalia","Cetacea","Balaenopteridae","Megaptera","Megaptera novaeangliae"
"233","ASV_4792",-0.0139534260110253,0.0114947970272067,-0.0123575886568403,"ASV_4792","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"234","ASV_4826",-0.0176226265389299,0.0214867705689626,0.0615974502774694,"ASV_4826","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"235","ASV_4958",0.00877090228868054,-0.0333373379907882,-0.0341390055989041,"ASV_4958","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"236","ASV_4994",0.0242704638468839,0.0195934381567816,0.030900213542291,"ASV_4994","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"237","ASV_5074",0.00421557778633505,0.0397208549822716,0.0449930424713262,"ASV_5074","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"238","ASV_5086",0.0108543666855117,-0.0166671604046955,-0.0242867019709495,"ASV_5086","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Lipolagus","Lipolagus ochotensis"
"239","ASV_5098",0.0201785989490351,-0.00786742110670201,-0.01804973232046,"ASV_5098","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"240","ASV_5129",-0.00429874816549516,-0.00675811887894475,-0.0213995120387229,"ASV_5129","Eukaryota","Chordata","Mammalia","Cetacea","Ziphiidae","g_","s_"
"241","ASV_5165",0.0201892667244033,-0.000279179406445504,0.00923360383304952,"ASV_5165","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"242","ASV_5302",-0.0254577026625622,0.00885414061365314,0.0716657768910885,"ASV_5302","Eukaryota","Chordata","Actinopteri","Gadiformes","Merlucciidae","Merluccius","Merluccius productus"
"243","ASV_5353",-0.0331269397791596,0.033498437141577,0.0855819530812924,"ASV_5353","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"244","ASV_5424",0.00685402328945117,0.0012356890270389,-0.0361738817086238,"ASV_5424","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","Sebastes paucispinis"
"245","ASV_5515",-0.0154878755581727,-0.00842986712590293,-0.0352473663982898,"ASV_5515","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"246","ASV_5526",0.0361412319456932,0.0458560227428309,0.0121293673543583,"ASV_5526","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"247","ASV_5579",0.0157495179493859,-0.0107394756241573,-0.0106808845358071,"ASV_5579","Eukaryota","Chordata","Aves","Procellariiformes","Procellariidae","Puffinus","unassigned"
"248","ASV_5703",-0.00651401053279,-0.0210582272533311,-0.0252724023568547,"ASV_5703","Eukaryota","Chordata","Actinopteri","Aulopiformes","Paralepididae","g_","s_"
"249","ASV_5860",-0.00198628051685442,0.00534406144215678,-0.0344495331571479,"ASV_5860","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"250","ASV_5882",-0.0120075123545681,-0.0151192226144138,-0.0107456590556053,"ASV_5882","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"251","ASV_5932",0.0200424622304048,0.0324045199368157,0.0275729591394171,"ASV_5932","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"252","ASV_5978",0.00565662985287574,0.0138593792885174,-0.0128623328625894,"ASV_5978","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"253","ASV_6167",0.00412486065294218,-0.0150156088698411,-0.0386954020993853,"ASV_6167","Eukaryota","Chordata","Actinopteri","Scombriformes","Scombridae","Scomber","unassigned"
"254","ASV_6200",0.00243682002511442,0.0136523476716752,-0.0274034572464535,"ASV_6200","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"255","ASV_6342",-0.00712323831524481,-0.000972241435149645,-0.0289855805255964,"ASV_6342","Eukaryota","Chordata","Chondrichthyes","Chimaeriformes","Chimaeridae","Hydrolagus","Hydrolagus colliei"
"256","ASV_6346",-0.0317621332676581,-0.00878329999070906,-0.00796474534405792,"ASV_6346","Eukaryota","Chordata","Mammalia","Cetacea","Delphinidae","unassigned","unassigned"
"257","ASV_6380",0.0190767252700846,0.025162776823682,0.0148214595752697,"ASV_6380","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"258","ASV_6441",-0.0102970032371823,-0.000731990191589909,-0.00723569876887271,"ASV_6441","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"259","ASV_6611",0.00439819902177554,-0.0157782165995736,-0.0235747516889437,"ASV_6611","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Protomyctophum","unassigned"
"260","ASV_6666",-0.00175250875998351,-0.0220756457554526,-0.0105718551366725,"ASV_6666","Eukaryota","Chordata","Actinopteri","Carangiformes","Carangidae","Trachurus","Trachurus symmetricus"
"261","ASV_6901",0.00443607273919672,-0.000219217892379256,-0.0325458234998019,"ASV_6901","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"262","ASV_6902",0.00520673841027155,0.0203613262541941,-0.0122448581380475,"ASV_6902","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Diaphus","Diaphus theta"
"263","ASV_6937",-0.00459361563133666,-0.027303617356589,-0.0184237237771026,"ASV_6937","Eukaryota","Chordata","Actinopteri","Perciformes","Zoarcidae","Lycodes","Lycodes cortezianus"
"264","ASV_7175",-0.00523601186752717,-0.0161046607853312,-0.0308028264387076,"ASV_7175","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"265","ASV_7200",0.00575570179480627,0.00192375266521943,-0.0172447338374268,"ASV_7200","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"266","ASV_7234",0.0705171591752042,0.0163325607426612,0.0488930201516015,"ASV_7234","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"267","ASV_7235",-0.00893645193164636,-0.0026900055940883,-0.0274792303805003,"ASV_7235","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"268","ASV_7296",-0.00604793059017368,-0.00723024278642183,-0.0256358338500101,"ASV_7296","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"269","ASV_7540",0.000913627754387593,0.0264843508142166,0.0220402816845299,"ASV_7540","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"270","ASV_7563",0.00755678781716349,-0.0155628479952399,-0.0242046398050412,"ASV_7563","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Lipolagus","Lipolagus ochotensis"
"271","ASV_7585",0.00780795782366697,-0.0126954746031414,-0.034029813627352,"ASV_7585","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae","Microstomus","Microstomus pacificus"
"272","ASV_7724",0.00382579202601334,0.015807547650438,-0.0384044998034462,"ASV_7724","Eukaryota","Chordata","Actinopteri","Scombriformes","Centrolophidae","Icichthys","Icichthys lockingtoni"
"273","ASV_7876",-0.0108086241831578,-0.0142200355072762,-0.027761694217388,"ASV_7876","Eukaryota","Chordata","Chondrichthyes","Squaliformes","Squalidae","Squalus","unassigned"
"274","ASV_7977",0.000430050646318798,0.00302677763611091,-0.0265893499419349,"ASV_7977","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"275","ASV_8099",-0.00530354388408555,0.0322338800647656,0.00879385091488163,"ASV_8099","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Diaphus","Diaphus theta"
"276","ASV_8355",-0.00960124981356653,-0.000925277890605774,-0.0277628621173243,"ASV_8355","Eukaryota","Chordata","Actinopteri","unknown","Sciaenidae","Genyonemus","Genyonemus lineatus"
"277","ASV_8750",-0.00761877121222099,-0.00364941168472279,-0.0247427403137232,"ASV_8750","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"278","ASV_8762",-0.00544032672464464,-0.0198426637047859,-0.0260482292265842,"ASV_8762","Eukaryota","Chordata","Actinopteri","Beloniformes","Belonidae","Cololabis","Cololabis saira"
"279","ASV_8775",0.0127823656354625,-0.00601374254858083,-0.0175571012494078,"ASV_8775","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus tenuiformis"
"280","ASV_9006",-0.011693046012933,-0.0078217414350052,-0.0237940101236078,"ASV_9006","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Paralichthyidae","Citharichthys","Citharichthys sordidus"
"281","ASV_9348",-0.00663498378953302,-0.00313375618572687,-0.0145216399458358,"ASV_9348","Eukaryota","Chordata","Mammalia","Cetacea","unassigned","g_","s_"
"282","ASV_9619",-0.00264922229028695,-0.00467199721533653,-0.0226450008934405,"ASV_9619","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Triphoturus","s_"
"283","ASV_9765",-0.0295801135165581,0.0147147258803304,0.024795153427553,"ASV_9765","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","g_","s_"
"284","ASV_10973",-0.00154287585685443,-0.00081803194067797,-0.0227956997941581,"ASV_10973","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"285","ASV_11279",0.00618190764739104,-0.0315411504113246,0.0479693032562737,"ASV_11279","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"286","ASV_12300",-0.0109940358553347,-0.00736296900995222,-0.0222469906201999,"ASV_12300","Eukaryota","Chordata","Actinopteri","Aulopiformes","Paralepididae","Arctozenus","Arctozenus risso"
"287","ASV_12458",-0.0164822702793807,-0.00281728397309908,-0.00281091129072055,"ASV_12458","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
