#OTUID	CN19Sc29_12_eDNA_RR	CN19Sc29_11_eDNA_RR	CN19Sc29_10_eDNA_RR	CN19Sc29_9_eDNA_RR	CN19Sc29_8_eDNA_RR	CN19Sc29_7_eDNA_RR	CN19Sc29_6_eDNA_RR	CN19Sc29_5_eDNA_RR	CN19Sc29_4_eDNA_RR	CN19Sc31_12_eDNA_RR	CN19Sc31_11_eDNA_RR	CN19Sc31_10_eDNA_RR	CN19Sc31_9_eDNA_RR	CN19Sc31_8_eDNA_RR	CN19Sc31_7_eDNA_RR	CN19Sc31_6_eDNA_RR	CN19Sc31_5_eDNA_RR	CN19Sc31_4_eDNA_RR	CN19Sc34_12_eDNA_RR	CN19Sc34_11_eDNA_RR	CN19Sc34_9_eDNA_RR	CN19Sc34_8_eDNA_RR	CN19Sc34_7_eDNA_RR	CN19Sc34_6_eDNA_RR	CN19Sc34_4_eDNA_RR	CN19Sc36_12_eDNA_RR	CN19Sc36_11_eDNA_RR	CN19Sc36_9_eDNA_RR	CN19Sc36_8_eDNA_RR	CN19Sc36_7_eDNA_RR	CN19Sc36_6_eDNA_RR	CN19Sc36_4_eDNA_RR	CN19Sc38_12_eDNA_RR	CN19Sc38_11_eDNA_RR	CN19Sc38_10_eDNA_RR	CN19Sc38_9_eDNA_RR	CN19Sc38_8_eDNA_RR	CN19Sc38_7_eDNA_RR	CN19Sc38_6_eDNA_RR	CN19Sc38_5_eDNA_RR	CN19Sc38_4_eDNA_RR	CN19Sc28_12_eDNA_RR	CN19Sc28_11_eDNA_RR	CN19Sc28_10_eDNA_RR	CN19Sc28_9_eDNA_RR	CN19Sc28_8_eDNA_RR	CN19Sc28_7_eDNA_RR	CN19Sc28_6_eDNA_RR	CN19Sc28_5_eDNA_RR	CN19Sc28_4_eDNA_RR	CN19Sc28_3_eDNA_RR	CN19Sc28_2_eDNA_RR	CN19Sc28_1_eDNA_RR	CN19Sc30_12_eDNA_RR	CN19Sc30_11_eDNA_RR	CN19Sc30_9_eDNA_RR	CN19Sc30_10_eDNA_RR	CN19Sc30_8_eDNA_RR	CN19Sc30_7_eDNA_RR	CN19Sc30_6_eDNA_RR	CN19Sc30_5_eDNA_RR	CN19Sc30_4_eDNA_RR	CN19Sc30_3_eDNA_RR	CN19Sc30_2_eDNA_RR	CN19Sc30_1_eDNA_RR	CN19Sc37_12_eDNA_RR	CN19Sc37_11_eDNA_RR	CN19Sc37_10_eDNA_RR	CN19Sc37_9_eDNA_RR	CN19Sc37_8_eDNA_RR	CN19Sc37_7_eDNA_RR	CN19Sc37_6_eDNA_RR	CN19Sc37_5_eDNA_RR	CN19Sc37_4_eDNA_RR	CN19Sc37_3_eDNA_RR	CN19Sc37_2_eDNA_RR	CN19Sc37_1_eDNA_RR	CN19SESPKOA_SC58_eDNA_AT	CN19SESPKOA_SC57_eDNA_AT	CN19SESPKOA_SC55_eDNA_AT	CN19SESPKOA_SC54_eDNA_AT	CN19SESPKOA_SC53_eDNA_AT	CN19SESPKOA_SC52_eDNA_AT	CN19SESPKOA_SC51_eDNA_AT	CN19SESPKOA_SC50_eDNA_AT	CN19SESPKOA_SC49_eDNA_AT	CN19SESPKOA_SC48_eDNA_AT	CN19SESPKOA_SC47_eDNA_AT	CN19SESPKOA_SC46_eDNA_AT	CN19SESPKOA_SC45_eDNA_AT	CN19SESPKOA_SC44_eDNA_AT	CN19SESPKOA_SC43_eDNA_AT	CN19SESPKOA_SC42_eDNA_AT	CN19SESPKOA_SC41_eDNA_AT	CN19SESPKOA_SC40_eDNA_AT	CN19SESPKOA_SC39_eDNA_AT	CN19SESPKOA_SC38_eDNA_AT	CN19SESPKOA_SC37_eDNA_AT	CN19SESPKOA_SC36_eDNA_AT	CN19SESPKOA_SC35_eDNA_AT	CN19SESPKOA_SC34_eDNA_AT	CN19SESPKOA_SC11_eDNA_AT	CN19SESPKOA_SC09_eDNA_AT	CN19SESPKOA_SC08_eDNA_AT	CN19SESPKOA_SC07_eDNA_AT	CN19SESPKOA_SC06_eDNA_AT	CN19SESPKOA_SC05_eDNA_AT	CN19SESPKOA_SC04_eDNA_AT	CN19SESPKOA_SC03_eDNA_AT	CN19SESPMV1_SC58_eDNA_AT	CN19SESPMV1_SC57_eDNA_AT	CN19SESPMV1_SC55_eDNA_AT	CN19SESPMV1_SC54_eDNA_AT	CN19SESPMV1_SC53_eDNA_AT	CN19SESPMV1_SC52_eDNA_AT	CN19SESPMV1_SC51_eDNA_AT	CN19SESPMV1_SC50_eDNA_AT	CN19SESPMV1_SC49_eDNA_AT	CN19Sc03_12_eDNA_JJ	CN19Sc03_10_eDNA_JJ	CN19Sc03_9_eDNA_JJ	CN19Sc03_7_eDNA_JJ	CN19Sc03_5_eDNA_JJ	CN19Sc03_4_eDNA_JJ	CN19Sc03_3_eDNA_JJ	CN19Sc10_12_eDNA_JJ	CN19Sc10_10_eDNA_JJ	CN19Sc10_9_eDNA_JJ	CN19Sc10_7_eDNA_JJ	CN19Sc10_5_eDNA_JJ	CN19Sc10_4_eDNA_JJ	CN19Sc11_10_eDNA_JJ	CN19Sc11_7_eDNA_JJ	CN19Sc11_5_eDNA_JJ	CN19Sc12_12_eDNA_JJ	CN19Sc12_10_eDNA_JJ	CN19Sc12_9_eDNA_JJ	CN19Sc12_7_eDNA_JJ	CN19Sc12_5_eDNA_JJ	CN19Sc12_4_eDNA_JJ	CN19Sc13_10_eDNA_JJ	CN19Sc13_7_eDNA_JJ	CN19Sc13_5_eDNA_JJ	CN19Sc15_12_eDNA_JJ	CN19Sc15_10_eDNA_JJ	CN19Sc15_9_eDNA_JJ	CN19Sc15_7_eDNA_JJ	CN19Sc15_5_eDNA_JJ	CN19Sc15_4_eDNA_JJ	CN19Sc16_10_eDNA_JJ	CN19Sc16_9_eDNA_JJ	CN19Sc16_5_eDNA_JJ	CN19Sc18_12_eDNA_JJ	CN19Sc18_10_eDNA_JJ	CN19Sc18_9_eDNA_JJ	CN19Sc18_8_eDNA_JJ	CN19Sc18_7_eDNA_JJ	CN19Sc18_5_eDNA_JJ	CN19Sc18_4_eDNA_JJ	CN19Sc20_10_eDNA_JJ	CN19Sc20_9_eDNA_JJ	CN19Sc20_6_eDNA_JJ	CN19Sc21_12_eDNA_JJ	CN19Sc21_10_eDNA_JJ	CN19Sc21_9_eDNA_JJ	CN19Sc21_6_eDNA_JJ	CN19Sc21_5_eDNA_JJ	CN19Sc21_4_eDNA_JJ	CN19Sc23_10_eDNA_JJ	CN19Sc23_8_eDNA_JJ	CN19Sc23_6_eDNA_JJ	CN19Sc25_12_eDNA_JJ	CN19Sc25_10_eDNA_JJ	CN19Sc25_9_eDNA_JJ	CN19Sc25_7_eDNA_JJ	CN19Sc25_6_eDNA_JJ	CN19Sc25_5_eDNA_JJ	CN19Sc25_4_eDNA_JJ	CN19Sc27_10_eDNA_JJ	CN19Sc27_6_eDNA_JJ	CN19Sc27_5_eDNA_JJ	CN19Sc22_8_eDNA_JJ	CN19Sc22_4_eDNA_JJ	CN19Sc22_2_eDNA_JJ	CN19SESPKOA_SC58_eDNA_BK	CN19SESPKOA_SC57_eDNA_BK	CN19SESPKOA_SC56_eDNA_BK	CN19SESPKOA_SC55_eDNA_BK	CN19SESPKOA_SC54_eDNA_BK	CN19SESPKOA_SC53_eDNA_BK	CN19SESPKOA_SC52_eDNA_BK	CN19SESPKOA_SC51_eDNA_BK	CN19SESPKOA_SC50_eDNA_BK	CN19SESPKOA_SC49_eDNA_BK	CN19SESPKOA_SC48_eDNA_BK	CN19SESPKOA_SC47_eDNA_BK	CN19SESPKOA_SC46_eDNA_BK	CN19SESPKOA_SC45_eDNA_BK	CN19SESPKOA_SC44_eDNA_BK	CN19SESPKOA_SC43_eDNA_BK	CN19SESPKOA_SC42_eDNA_BK	CN19SESPKOA_SC41_eDNA_BK	CN19SESPKOA_SC40_eDNA_BK	CN19SESPKOA_SC39_eDNA_BK	CN19SESPKOA_SC38_eDNA_BK	CN19SESPKOA_SC37_eDNA_BK	CN19SESPKOA_SC36_eDNA_BK	CN19SESPKOA_SC35_eDNA_BK	CN19SESPKOA_SC34_eDNA_BK	CN19SESPKOA_SC11_eDNA_BK	CN19SESPKOA_SC10_eDNA_BK	CN19SESPKOA_SC09_eDNA_BK	CN19SESPKOA_SC08_eDNA_BK	CN19SESPKOA_SC07_eDNA_BK	CN19SESPKOA_SC06_eDNA_BK	CN19SESPKOA_SC05_eDNA_BK	CN19SESPKOA_SC04_eDNA_BK	CN19SESPKOA_SC03_eDNA_BK	CN19SESPMV1_SC58_eDNA_BK	CN19SESPMV1_SC57_eDNA_BK	CN19SESPMV1_SC55_eDNA_BK	CN19SESPMV1_SC54_eDNA_BK	CN19SESPMV1_SC53_eDNA_BK	CN19SESPMV1_SC52_eDNA_BK	CN19SESPMV1_SC51_eDNA_BK	CN19SESPMV1_SC50_eDNA_BK	CN19SESPMV1_SC49_eDNA_BK	CN19SESPMV1_SC48_eDNA_BK	CN19SESPMV1_SC45_eDNA_BK	CN19SESPMV1_SC44_eDNA_BK	CN19SESPMV1_SC43_eDNA_BK	CN19SESPMV1_SC37_eDNA_BK	CN19SESPMV1_SC36_eDNA_BK	CN19SESPMV1_SC35_eDNA_BK	CN19SESPMV1_SC34_eDNA_BK	CN19SESPMV1_SC33_eDNA_BK	CN19SESPMV1_SC32_eDNA_BK	CN19SESPMV1_SC31_eDNA_BK	CN19SESPMV1_SC29_eDNA_BK	CN19SESPMV1_SC28_eDNA_BK	CN19SESPMV1_SC26_eDNA_BK	CN19SESPMV1_SC27_eDNA_BK	CN19Sc24_04_eDNA_BI	CN19Sc24_09_eDNA_BI	CN19Sc26_02_eDNA_BI	CN19Sc26_04_eDNA_BI	CN19Sc26_09_eDNA_BI	CN19Sc32_02_eDNA_BI	CN19Sc32_05_eDNA_BI	CN19Sc35_02_eDNA_BI	CN19Sc35_09_eDNA_BI	CN19Sc39_01_eDNA_BI	CN19Sc39_02_eDNA_BI	CN19Sc39_03_eDNA_BI	CN19Sc39_04_eDNA_BI	CN19Sc39_05_eDNA_BI	CN19Sc39_06_eDNA_BI	CN19Sc39_07_eDNA_BI	CN19Sc39_09_eDNA_BI	CN19Sc39_10_eDNA_BI	CN19Sc39_11_eDNA_BI	CN19SESPMV1_SC08_eDNA_BI	CN19SESPMV1_SC09_eDNA_BI	CN19SESPMV1_SC10_eDNA_BI	CN19SESPMV1_SC11_eDNA_BI	CN19SESPMV1_SC12_eDNA_BI	CN19SESPMV1_SC13_eDNA_BI	CN19SESPMV1_SC14_eDNA_BI	CN19SESPMV1_SC15_eDNA_BI	CN19SESPMV1_SC16_eDNA_BI	CN19SESPMV1_SC17_eDNA_BI	CN19SESPMV1_SC18_eDNA_BI	CN19SESPMV1_SC19_eDNA_BI	CN19SESPMV1_SC20_eDNA_BI	CN19SESPMV1_SC21_eDNA_BI	CN19SESPMV1_SC22_eDNA_BI	CN19SESPMV1_SC23_eDNA_BI	CN19SESPMV1_SC24_eDNA_BI	CN19SESPMV1_SC25_eDNA_BI	CN19Sc24_04_eDNA_BJ	CN19Sc24_09_eDNA_BJ	CN19Sc26_02_eDNA_BJ	CN19Sc26_04_eDNA_BJ	CN19Sc26_09_eDNA_BJ	CN19Sc32_02_eDNA_BJ	CN19Sc32_05_eDNA_BJ	CN19Sc35_02_eDNA_BJ	CN19Sc35_09_eDNA_BJ	CN19Sc39_01_eDNA_BJ	CN19Sc39_02_eDNA_BJ	CN19Sc39_03_eDNA_BJ	CN19Sc39_04_eDNA_BJ	CN19Sc39_05_eDNA_BJ	CN19Sc39_06_eDNA_BJ	CN19Sc39_07_eDNA_BJ	CN19Sc39_09_eDNA_BJ	CN19Sc39_10_eDNA_BJ	CN19Sc39_11_eDNA_BJ	CN19SESPMV1_SC08_eDNA_BJ	CN19SESPMV1_SC09_eDNA_BJ	CN19SESPMV1_SC10_eDNA_BJ	CN19SESPMV1_SC11_eDNA_BJ	CN19SESPMV1_SC12_eDNA_BJ	CN19SESPMV1_SC13_eDNA_BJ	CN19SESPMV1_SC14_eDNA_BJ	CN19SESPMV1_SC15_eDNA_BJ	CN19SESPMV1_SC16_eDNA_BJ	CN19SESPMV1_SC17_eDNA_BJ	CN19SESPMV1_SC18_eDNA_BJ	CN19SESPMV1_SC19_eDNA_BJ	CN19SESPMV1_SC20_eDNA_BJ	CN19SESPMV1_SC21_eDNA_BJ	CN19SESPMV1_SC22_eDNA_BJ	CN19SESPMV1_SC23_eDNA_BJ	CN19SESPMV1_SC24_eDNA_BJ	CN19SESPMV1_SC25_eDNA_BJ
ASV_1148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	6	0	0	5	4	2	0	3	12	0	0	3288	0	0	4	0	0	3	0	1	0	20	0	0	16	0	0	2	7	0	0	0	3	4	5	3	8	1	3	6	0	0	15	13	0	0	0	0	0	5	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	4	3396	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	5	0	0	0	7	0	0	7	0	0	0	3	0	1	8	3	4	0	2	0	0	0	13	0	0	13	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	3171	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	7	0	0	3	0	11	2	8	2046	0	0	116	0	23	113	2	0	0	0	0	0	27	0	14	0	0	37	0	0	0	0	1	47	8	3	88	1	0	0	0	1	0	0	2	0	0	0	11	0	0	20	0	0	0	3	0	0	16	5	19	0	2	0	1	0	62	0	0	408	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	5	0	0	0	24	0	1	1	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1762	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1574	22	15	0	1	0	0	7	0	0	0	0	0	2	150	5	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	47	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	20	0	0	2	0	0	0	0	0	23	0	0	0	1	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	3044	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
