#OTUID	CN19Sc29_12_eDNA_RR	CN19Sc29_11_eDNA_RR	CN19Sc29_10_eDNA_RR	CN19Sc29_9_eDNA_RR	CN19Sc29_8_eDNA_RR	CN19Sc29_7_eDNA_RR	CN19Sc29_6_eDNA_RR	CN19Sc29_5_eDNA_RR	CN19Sc29_4_eDNA_RR	CN19Sc29_3_eDNA_RR	CN19Sc31_12_eDNA_RR	CN19Sc31_11_eDNA_RR	CN19Sc31_10_eDNA_RR	CN19Sc31_9_eDNA_RR	CN19Sc31_8_eDNA_RR	CN19Sc31_7_eDNA_RR	CN19Sc31_6_eDNA_RR	CN19Sc31_5_eDNA_RR	CN19Sc31_4_eDNA_RR	CN19Sc31_3_eDNA_RR	CN19Sc34_12_eDNA_RR	CN19Sc34_11_eDNA_RR	CN19Sc34_9_eDNA_RR	CN19Sc34_8_eDNA_RR	CN19Sc34_7_eDNA_RR	CN19Sc34_6_eDNA_RR	CN19Sc34_4_eDNA_RR	CN19Sc36_12_eDNA_RR	CN19Sc36_11_eDNA_RR	CN19Sc36_9_eDNA_RR	CN19Sc36_8_eDNA_RR	CN19Sc36_7_eDNA_RR	CN19Sc36_6_eDNA_RR	CN19Sc36_4_eDNA_RR	CN19Sc38_12_eDNA_RR	CN19Sc38_11_eDNA_RR	CN19Sc38_10_eDNA_RR	CN19Sc38_9_eDNA_RR	CN19Sc38_8_eDNA_RR	CN19Sc38_7_eDNA_RR	CN19Sc38_6_eDNA_RR	CN19Sc38_5_eDNA_RR	CN19Sc38_4_eDNA_RR	CN19Sc38_3_eDNA_RR	CN19Sc28_12_eDNA_RR	CN19Sc28_11_eDNA_RR	CN19Sc28_10_eDNA_RR	CN19Sc28_9_eDNA_RR	CN19Sc28_8_eDNA_RR	CN19Sc28_7_eDNA_RR	CN19Sc28_6_eDNA_RR	CN19Sc28_5_eDNA_RR	CN19Sc28_4_eDNA_RR	CN19Sc28_3_eDNA_RR	CN19Sc28_2_eDNA_RR	CN19Sc28_1_eDNA_RR	CN19Sc30_12_eDNA_RR	CN19Sc30_11_eDNA_RR	CN19Sc30_9_eDNA_RR	CN19Sc30_10_eDNA_RR	CN19Sc30_8_eDNA_RR	CN19Sc30_7_eDNA_RR	CN19Sc30_6_eDNA_RR	CN19Sc30_5_eDNA_RR	CN19Sc30_4_eDNA_RR	CN19Sc30_3_eDNA_RR	CN19Sc30_2_eDNA_RR	CN19Sc30_1_eDNA_RR	CN19Sc37_12_eDNA_RR	CN19Sc37_11_eDNA_RR	CN19Sc37_10_eDNA_RR	CN19Sc37_9_eDNA_RR	CN19Sc37_8_eDNA_RR	CN19Sc37_7_eDNA_RR	CN19Sc37_6_eDNA_RR	CN19Sc37_5_eDNA_RR	CN19Sc37_4_eDNA_RR	CN19Sc37_3_eDNA_RR	CN19Sc37_2_eDNA_RR	CN19Sc37_1_eDNA_RR	CN19SESPKOA_SC58_eDNA_AT	CN19SESPKOA_SC57_eDNA_AT	CN19SESPKOA_SC55_eDNA_AT	CN19SESPKOA_SC54_eDNA_AT	CN19SESPKOA_SC53_eDNA_AT	CN19SESPKOA_SC52_eDNA_AT	CN19SESPKOA_SC51_eDNA_AT	CN19SESPKOA_SC50_eDNA_AT	CN19SESPKOA_SC49_eDNA_AT	CN19SESPKOA_SC48_eDNA_AT	CN19SESPKOA_SC47_eDNA_AT	CN19SESPKOA_SC46_eDNA_AT	CN19SESPKOA_SC45_eDNA_AT	CN19SESPKOA_SC44_eDNA_AT	CN19SESPKOA_SC43_eDNA_AT	CN19SESPKOA_SC42_eDNA_AT	CN19SESPKOA_SC41_eDNA_AT	CN19SESPKOA_SC40_eDNA_AT	CN19SESPKOA_SC39_eDNA_AT	CN19SESPKOA_SC38_eDNA_AT	CN19SESPKOA_SC37_eDNA_AT	CN19SESPKOA_SC36_eDNA_AT	CN19SESPKOA_SC35_eDNA_AT	CN19SESPKOA_SC34_eDNA_AT	CN19SESPKOA_SC11_eDNA_AT	CN19SESPKOA_SC09_eDNA_AT	CN19SESPKOA_SC08_eDNA_AT	CN19SESPKOA_SC07_eDNA_AT	CN19SESPKOA_SC06_eDNA_AT	CN19SESPKOA_SC05_eDNA_AT	CN19SESPKOA_SC04_eDNA_AT	CN19SESPKOA_SC03_eDNA_AT	CN19SESPMV1_SC58_eDNA_AT	CN19SESPMV1_SC57_eDNA_AT	CN19SESPMV1_SC55_eDNA_AT	CN19SESPMV1_SC54_eDNA_AT	CN19SESPMV1_SC53_eDNA_AT	CN19SESPMV1_SC52_eDNA_AT	CN19SESPMV1_SC51_eDNA_AT	CN19SESPMV1_SC50_eDNA_AT	CN19SESPMV1_SC49_eDNA_AT	CN19Sc03_12_eDNA_JJ	CN19Sc03_10_eDNA_JJ	CN19Sc03_9_eDNA_JJ	CN19Sc03_7_eDNA_JJ	CN19Sc03_5_eDNA_JJ	CN19Sc03_4_eDNA_JJ	CN19Sc03_3_eDNA_JJ	CN19Sc10_12_eDNA_JJ	CN19Sc10_10_eDNA_JJ	CN19Sc10_9_eDNA_JJ	CN19Sc10_7_eDNA_JJ	CN19Sc10_5_eDNA_JJ	CN19Sc10_4_eDNA_JJ	CN19Sc10_3_eDNA_JJ	CN19Sc11_10_eDNA_JJ	CN19Sc11_7_eDNA_JJ	CN19Sc11_5_eDNA_JJ	CN19Sc12_12_eDNA_JJ	CN19Sc12_10_eDNA_JJ	CN19Sc12_9_eDNA_JJ	CN19Sc12_7_eDNA_JJ	CN19Sc12_5_eDNA_JJ	CN19Sc12_4_eDNA_JJ	CN19Sc12_3_eDNA_JJ	CN19Sc13_10_eDNA_JJ	CN19Sc13_7_eDNA_JJ	CN19Sc13_5_eDNA_JJ	CN19Sc15_12_eDNA_JJ	CN19Sc15_10_eDNA_JJ	CN19Sc15_9_eDNA_JJ	CN19Sc15_7_eDNA_JJ	CN19Sc15_5_eDNA_JJ	CN19Sc15_4_eDNA_JJ	CN19Sc15_3_eDNA_JJ	CN19Sc16_10_eDNA_JJ	CN19Sc16_9_eDNA_JJ	CN19Sc16_5_eDNA_JJ	CN19Sc18_12_eDNA_JJ	CN19Sc18_10_eDNA_JJ	CN19Sc18_9_eDNA_JJ	CN19Sc18_8_eDNA_JJ	CN19Sc18_7_eDNA_JJ	CN19Sc18_5_eDNA_JJ	CN19Sc18_4_eDNA_JJ	CN19Sc18_3_eDNA_JJ	CN19Sc20_10_eDNA_JJ	CN19Sc20_9_eDNA_JJ	CN19Sc20_6_eDNA_JJ	CN19Sc21_12_eDNA_JJ	CN19Sc21_10_eDNA_JJ	CN19Sc21_9_eDNA_JJ	CN19Sc21_6_eDNA_JJ	CN19Sc21_5_eDNA_JJ	CN19Sc21_4_eDNA_JJ	CN19Sc21_3_eDNA_JJ	CN19Sc23_10_eDNA_JJ	CN19Sc23_8_eDNA_JJ	CN19Sc23_6_eDNA_JJ	CN19Sc25_12_eDNA_JJ	CN19Sc25_10_eDNA_JJ	CN19Sc25_9_eDNA_JJ	CN19Sc25_7_eDNA_JJ	CN19Sc25_6_eDNA_JJ	CN19Sc25_5_eDNA_JJ	CN19Sc25_4_eDNA_JJ	CN19Sc27_10_eDNA_JJ	CN19Sc27_6_eDNA_JJ	CN19Sc27_5_eDNA_JJ	CN19Sc22_8_eDNA_JJ	CN19Sc22_4_eDNA_JJ	CN19Sc22_2_eDNA_JJ
ASV_116	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	3	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	4	0	0	0	1	0	0	1	10813	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	3839	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ASV_123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	83748	0	0	0	0	0	0	18	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	13	0	0	2	0	0	0	10	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	3	7	3	0	1	0	12	1	0	7	2	3	0	0	10	0	0	8	1	0	0	0	10	0	9	2	0	0	0	12	1	0	0	0	22	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_141	0	4	0	0	0	0	0	0	11	3	1	0	0	0	2	1	0	0	1	7	5	0	0	0	1	0	0	0	0	3	0	0	1	15309	0	0	0	0	0	13	0	0	3	1	0	6	5	1	0	16	0	0	5	0	0	2	0	0	0	0	5	1	0	0	0	0	1	2	3	0	1	1	3884	1	1	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	1	4	2	0	0	0	2	0	0	0	0	2	0	0	1	0	0	0	0	3	0	14	1	0	10	8	0	0	0	0	0	0	0	0	3	13	5	9	0	0	0	0	0	1	1	8308	0	3	0	0	0	0	0
ASV_144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	30	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	18	0	0	0	0	0	0	20	0	0	1	0	50	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	2	0	0	0	0	0	0	5	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	11	0	0	0	0	0	2	5	1	1321	0	0	11	3	0	1	0	9	3	1	4	0	0	0	4	4	0	0	0	0	6	0	0	0	0	0	0	6	4	0	0	0	0	3	10	0	0	0	0	0	17	0	0	0	0	3	18	0	0	0	0	4917	0	1	0	2	4
ASV_169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	3	0	3	0	0	0	0	0	4	0	4	0	0	0	0	0	1	1	2	0	0	0	0	1	0	1	0	0	8	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_172	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	3	8903	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0
ASV_178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	16	28863	0	0	857	0	0	1	6	0	0	0	0	0	7	2	0	0	0	392	9	0	0	0	0	0	5	1	0	0	0	8	2	0	0	0	0	0	4	1860	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	15	3	0	0	0	12	1	0	1
ASV_183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	3	0	0	0	0	0	0	0	5	0	0	3	0	0	0	0	1	0	2	0	0	0	0	2	1	0	0	0	10	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	2	0	1	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	2	3	0	1	0	0	0	3	0	0	0	0	0	2	3	0	0	0	0	6	0	0	0	0	0	5	1	1	0	4	0
ASV_199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	1	3	0	2	2	1	0	0	3	1	2	0	0	0	0	0	6	0	2	1	1	0	0	3	0	1	1	0	2	1	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	3	1	0	0	1	2	0	1	2	0	0	0	0	1	1	2	3	0	0	0	1	1	2	0	3	0	0	0	2	2	1	0	1	1	3	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	3	0	1	1	0	0	0	3	10	0	8	0	2	15	8	0	0	0	0	0	8	0	0	0	0	5	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	2	0	0	1	0	0	0	0	0	20	0	0	1	0	9	15
ASV_216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2285	0	1	0	0	0	0	0	0	0	0	0	0	2	0	1560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	1	0	0	0	0	4	10	3	0	1	0	0	0	3	9	0	0	0	0	0	0	2	3	1	0	0	0	0	3	10	0	0	0	2	13	2	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	4	4	1	1	0	0	6	1	3	3	0	1	0	1	4	2	1	2	1	0	1	1	0	1	1	0	0	0	0	1	4	0	0	0	10	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3477	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_262	0	0	0	0	0	4	0	0	0	0	5	0	37	0	0	0	2	0	27433	1	0	0	0	0	7	0	0	0	92	4	0	0	0	0	0	49	0	0	20	0	0	1	171	1	0	0	0	54	0	58	0	0	0	0	1	135	3	0	30	0	18	0	0	0	41	0	0	0	0	0	0	0	19	0	14	0	32	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_272	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	4	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	3	10	1	0	0	0	0	8	0	0	0	0	0	7	0	0	0	0	0	0	6	0	0	0	0	7	0	0	0	0	0	0	0	0	0	5	0
ASV_273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	2	1	1	1	2	0	0	0	2	1	1	1	0	0	0	0	0	0	4	1	0	0	0	0	2	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_329	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	1	0	3	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	5	10	1	0	0	0	0	3	0	1	0	0	0	0	0	2	0	0	3	3	0	0	0	1	4	5279	5	4	0	5	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	7	1	0	3593	0	9	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	1	0	3	0	0	0	0	0	2	0	0	0	0	0	0	0	6	1	1	0	0	0	0	2	0	2	0	10	4	1	0	0	0	0	0	0	0	0	0	0	1	0	0	4299	3	0	10	31	7040	2	0	0	0	0	20	0	2	8	5	0	0	1	0	0	0	0	1	2	0	1	0	47	0	0	0
