,CN19Sc29_12_eDNA_RR,CN19Sc29_11_eDNA_RR,CN19Sc29_10_eDNA_RR,CN19Sc29_9_eDNA_RR,CN19Sc29_8_eDNA_RR,CN19Sc29_7_eDNA_RR,CN19Sc29_6_eDNA_RR,CN19Sc29_5_eDNA_RR,CN19Sc29_4_eDNA_RR,CN19Sc29_3_eDNA_RR,CN19Sc29_2_eDNA_RR,CN19Sc29_1_eDNA_RR,CN19Sc29_Bongo_eDNA_RR,CN19Sc31_12_eDNA_RR,CN19Sc31_11_eDNA_RR,CN19Sc31_10_eDNA_RR,CN19Sc31_9_eDNA_RR,CN19Sc31_8_eDNA_RR,CN19Sc31_7_eDNA_RR,CN19Sc31_6_eDNA_RR,CN19Sc31_5_eDNA_RR,CN19Sc31_4_eDNA_RR,CN19Sc31_3_eDNA_RR,CN19Sc31_2_eDNA_RR,CN19Sc31_1_eDNA_RR,CN19Sc34_12_eDNA_RR,CN19Sc34_11_eDNA_RR,CN19Sc34_9_eDNA_RR,CN19Sc34_8_eDNA_RR,CN19Sc34_7_eDNA_RR,CN19Sc34_6_eDNA_RR,CN19Sc34_4_eDNA_RR,CN19Sc34_2_eDNA_RR,CN19Sc34_1_eDNA_RR,CN19Sc36_12_eDNA_RR,CN19Sc36_11_eDNA_RR,CN19Sc36_9_eDNA_RR,CN19Sc36_8_eDNA_RR,CN19Sc36_7_eDNA_RR,CN19Sc36_6_eDNA_RR,CN19Sc36_4_eDNA_RR,CN19Sc36_2_eDNA_RR,CN19Sc36_1_eDNA_RR,CN19Sc38_12_eDNA_RR,CN19Sc38_11_eDNA_RR,CN19Sc38_10_eDNA_RR,CN19Sc38_9_eDNA_RR,CN19Sc38_8_eDNA_RR,CN19Sc38_7_eDNA_RR,CN19Sc38_6_eDNA_RR,CN19Sc38_5_eDNA_RR,CN19Sc38_4_eDNA_RR,CN19Sc38_3_eDNA_RR,CN19Sc38_2_eDNA_RR,CN19Sc38_1_eDNA_RR,CN19Sc28_12_eDNA_RR,CN19Sc28_11_eDNA_RR,CN19Sc28_10_eDNA_RR,CN19Sc28_9_eDNA_RR,CN19Sc28_8_eDNA_RR,CN19Sc28_7_eDNA_RR,CN19Sc28_6_eDNA_RR,CN19Sc28_5_eDNA_RR,CN19Sc28_4_eDNA_RR,CN19Sc28_3_eDNA_RR,CN19Sc28_2_eDNA_RR,CN19Sc28_1_eDNA_RR,CN19Sc30_12_eDNA_RR,CN19Sc30_11_eDNA_RR,CN19Sc30_9_eDNA_RR,CN19Sc30_10_eDNA_RR,CN19Sc30_8_eDNA_RR,CN19Sc30_7_eDNA_RR,CN19Sc30_6_eDNA_RR,CN19Sc30_5_eDNA_RR,CN19Sc30_4_eDNA_RR,CN19Sc30_3_eDNA_RR,CN19Sc30_2_eDNA_RR,CN19Sc30_1_eDNA_RR,CN19Sc37_12_eDNA_RR,CN19Sc37_11_eDNA_RR,CN19Sc37_10_eDNA_RR,CN19Sc37_9_eDNA_RR,CN19Sc37_8_eDNA_RR,CN19Sc37_7_eDNA_RR,CN19Sc37_6_eDNA_RR,CN19Sc37_5_eDNA_RR,CN19Sc37_4_eDNA_RR,CN19Sc37_3_eDNA_RR,CN19Sc37_2_eDNA_RR,CN19Sc37_1_eDNA_RR,CN19Sc03_12_eDNA_JJ,CN19Sc03_10_eDNA_JJ,CN19Sc03_9_eDNA_JJ,CN19Sc03_7_eDNA_JJ,CN19Sc03_5_eDNA_JJ,CN19Sc03_4_eDNA_JJ,CN19Sc03_3_eDNA_JJ,CN19Sc03_1_eDNA_JJ,CN19Sc10_12_eDNA_JJ,CN19Sc10_10_eDNA_JJ,CN19Sc10_9_eDNA_JJ,CN19Sc10_7_eDNA_JJ,CN19Sc10_5_eDNA_JJ,CN19Sc10_4_eDNA_JJ,CN19Sc10_3_eDNA_JJ,CN19Sc10_2_eDNA_JJ,CN19Sc10_1_eDNA_JJ,CN19Sc11_10_eDNA_JJ,CN19Sc11_7_eDNA_JJ,CN19Sc11_5_eDNA_JJ,CN19Sc12_12_eDNA_JJ,CN19Sc12_10_eDNA_JJ,CN19Sc12_9_eDNA_JJ,CN19Sc12_7_eDNA_JJ,CN19Sc12_5_eDNA_JJ,CN19Sc12_4_eDNA_JJ,CN19Sc12_3_eDNA_JJ,CN19Sc12_2_eDNA_JJ,CN19Sc12_1_eDNA_JJ,CN19Sc13_10_eDNA_JJ,CN19Sc13_7_eDNA_JJ,CN19Sc13_5_eDNA_JJ,CN19Sc13Bongo_eDNA_JJ,CN19Sc15_12_eDNA_JJ,CN19Sc15_10_eDNA_JJ,CN19Sc15_9_eDNA_JJ,CN19Sc15_7_eDNA_JJ,CN19Sc15_5_eDNA_JJ,CN19Sc15_4_eDNA_JJ,CN19Sc15_3_eDNA_JJ,CN19Sc15_2_eDNA_JJ,CN19Sc15_1_eDNA_JJ,CN19Sc15Bongo_eDNA_JJ,CN19Sc16_10_eDNA_JJ,CN19Sc16_9_eDNA_JJ,CN19Sc16_5_eDNA_JJ,CN19Sc18_12_eDNA_JJ,CN19Sc18_10_eDNA_JJ,CN19Sc18_9_eDNA_JJ,CN19Sc18_8_eDNA_JJ,CN19Sc18_7_eDNA_JJ,CN19Sc18_5_eDNA_JJ,CN19Sc18_4_eDNA_JJ,CN19Sc18_3_eDNA_JJ,CN19Sc18_2_eDNA_JJ,CN19Sc18Bongo_eDNA_JJ,CN19Sc20_10_eDNA_JJ,CN19Sc20_9_eDNA_JJ,CN19Sc20_6_eDNA_JJ,CN19Sc21_12_eDNA_JJ,CN19Sc21_10_eDNA_JJ,CN19Sc21_9_eDNA_JJ,CN19Sc21_6_eDNA_JJ,CN19Sc21_5_eDNA_JJ,CN19Sc21_4_eDNA_JJ,CN19Sc21_3_eDNA_JJ,CN19Sc21_2_eDNA_JJ,CN19Sc21_1_eDNA_JJ,CN19Sc21Bongo_eDNA_JJ,CN19Sc23_10_eDNA_JJ,CN19Sc23_8_eDNA_JJ,CN19Sc23_6_eDNA_JJ,CN19Sc25_12_eDNA_JJ,CN19Sc25_10_eDNA_JJ,CN19Sc25_9_eDNA_JJ,CN19Sc25_7_eDNA_JJ,CN19Sc25_6_eDNA_JJ,CN19Sc25_5_eDNA_JJ,CN19Sc25_4_eDNA_JJ,CN19Sc25_2_eDNA_JJ,CN19Sc25_1_eDNA_JJ,CN19Sc25Bongo_eDNA_JJ,CN19Sc27_10_eDNA_JJ,CN19Sc27_6_eDNA_JJ,CN19Sc27_5_eDNA_JJ,CN19Sc01_12_eDNA_JJ,CN19Sc02_12_eDNA_JJ,CN19Sc04_12_eDNA_JJ,CN19Sc22_8_eDNA_JJ,CN19Sc22_4_eDNA_JJ,CN19Sc22_2_eDNA_JJ
ASV_234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2954,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0
ASV_235,72,97,24,25,8,0,0,126,0,1,0,1,143,89,95,52,0,4,85,0,26,0,1,0,0,120,97,43,0,65,29,0,1,89,125,58,66,33,0,0,0,0,0,85,16,12,27,0,38,1,198,0,0,0,0,71,724,87,41,186,0,47,0,70,20,0,0,127,129,156,23,26,7,0,175,27,18,16,9,55,105,40,88,17,8,20,13,50,0,0,12,78,110,61,11,32,19,0,0,38,106,17,0,0,0,2,0,13,29,5,24,61,34,16,0,7,0,0,0,0,46,14,33,62,95,32,41,0,0,19,0,0,0,92,26,23,0,196,26,27,3,56,1,0,0,27,41,66,1,1,230,88,31,46,31,0,0,49,0,90,10,29,44,86,125,48,44,0,25,15,1,41,128,57,52,18,58,33,38,175,12,1
ASV_244,4,28,3,7,2,0,0,16,0,0,0,0,16,17,12,8,0,0,8,0,2,0,0,0,0,11,11,6,0,8,5,0,2,28,35,1644,11,0,0,0,0,0,0,8,1,0,5,0,4,0,5,0,0,0,0,20,1644,7,11,15,0,4,0,3,2,0,0,15,12,2,3,7,0,0,2,5,6,0,0,6,20,5,5,3,2,2,0,5,0,0,1,714,13,12,0,4,5,0,0,1,16,4,0,3,0,0,0,2,2,0,1,5,5,5,0,1,0,0,0,0,14,2,0,9,25,4,0,0,0,1,0,0,0,273,6,2,0,6,3,0,1,24,0,0,0,2,59,8,0,0,27,13,4,8,0,0,0,3,0,8,0,2,4,13,17,6,2,0,5,1,0,3,125,12,5,1,12,2,5,16,4,0
ASV_252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,99,50,11,17,15,0,0,31,219,13,0,9,0,6,1,8,24,11,8,45,43,16,0,8,0,0,0,0,26,17,19,41,118,14,18,0,0,14,0,0,0,96,38,15,0,522,42,5,2,48,0,0,0,28,20,93,0,0,75,72,26,31,19,0,0,22,0,78,18,3044,25,639,90,42,25,0,26,3,0,27,46,55,30,12,54,65,35,51,11,0
ASV_278,41,72,13,27,8,0,0,133,0,0,1,0,98,4339,75,54,0,3,50,0,49,1,0,1,0,137,151,62,1,69,29,0,1,88,132,49,78,16,0,0,0,0,0,55,19,18,43,0,19,0,40,0,0,0,0,276,102,58,33,70,0,32,0,34,23,0,0,201,66,71,38,30,5,0,31,51,16,21,27,138,92,43,81,29,4,19,7,22,0,0,3,338,129,66,8,37,43,0,1,60,105,10,0,4,0,8,0,21,24,12,25,44,47,10,0,11,1,0,0,0,43,21,35,999,108,13,22,0,0,19,0,1,1,142,71,7,0,475,20,12,9,62,0,0,0,36,34,67,1,0,162,70,52,18,36,0,0,51,2,75,8,25,35,592,113,43,46,0,92,24,1,47,596,59,32,18,79,80,1741,50,16,1
ASV_301,200,0,0,0,0,0,0,0,0,0,0,1,409,123,0,0,0,0,1,0,0,0,0,0,0,63,0,419,1,0,1,0,0,139,313,0,1,0,0,348,0,0,0,2183,0,0,0,0,0,0,0,0,2,0,0,0,302,0,2,0,0,0,0,0,0,0,0,1658,0,0,0,0,0,0,2,0,0,0,0,51,182,0,0,1,0,0,0,0,0,1,0,1,0,0,4,0,0,0,0,2526,1,3350,2842,0,1,0,0,1,0,16,0,445,0,81,0,2,0,0,0,0,0,0,0,214,1,2,0,0,0,0,0,0,1,130,0,0,0,103,0,0,1,1,0,0,0,0,23,0,0,0,152,2,0,1,0,0,0,0,0,0,0,1,0,292,1,1,0,0,0,2,0,0,170,0,0,0,0,2,197,2,3,0
ASV_312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,176,89,11,53,36,0,0,50,153,31,0,7,0,6,1,17,53,7,17,70,37,19,0,13,0,2,0,0,62,27,56,127,126,32,51,0,0,31,0,0,0,232,39,32,0,160,38,23,12,117,2,0,0,53,37,87,0,0,317,65,53,39,40,0,1,60,0,102,7,21,40,479,426,93,89,0,46,12,0,35,111,84,47,20,332,42,84,88,15,0
ASV_342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,74,0,0,0,0,0,1,0,0,0,0,0,0,212,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,297,0,0,0,0,0,0,0,175,11,0,0,0,0,92,1,3766,0
ASV_346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,4,0,0,0,0,0,0,0,5,0,1,0,3,0,0,2,0,0,7,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,7,5,0,12,19,1,0,7,0,0,0,0,0,0,0,0,6,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1566,1,0,0,0,0,0,0,0
ASV_357,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,17538,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_362,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,3,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,5,10,1,0,0,0,0,3,0,1,0,0,0,0,0,2,0,0,3,3,0,0,0,1,4,5279,5,4,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,1,0,0,1,0,0,0,0,2,0,2,0,10,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4299,3,0,10,31,7040,2,3,2,0,0,0,0,20,0,2,8,5,0,0,2,0,0,1,0,0,0,0,1,2,0,1,0,4,1,0,47,0,0,2,0,0,0
ASV_368,1,1,0,1043,0,0,0,0,0,2,0,0,67,0,0,0,0,4,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,253,0,0,0,0,0,0,0,0,0,2021,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,63,0,5,1,0,0,0,5,0,0,7,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,4,1,0,56,0,0,0,0,4569,0,0,0,0,0,2,0,29,3214,4,1,0,0,1,0,14,0
ASV_373,42,50,23,18,22,0,1,71,0,0,0,0,62,40,41,29,0,0,35,0,33,2,0,0,0,105,63,29,0,70,33,0,0,58,113,42,42,6,0,0,0,0,0,64,9,4,33,0,24,0,45,0,1,0,0,17,70,31,14,21,0,16,0,33,25,0,0,69,74,54,24,22,7,0,38,2111,13,14,13,33,76,43,45,51,5,15,7,19,0,0,0,48,56,40,6,19,12,0,0,38,754,31,0,1,1,1,0,7,23,11,17,57,58,12,0,29,0,0,0,0,47,22,26,28,51,14,11,0,0,10,0,0,1,105,19,7,0,48,39,22,6,55,0,0,0,31,41,118,0,0,440,51,25,21,53,0,0,24,0,78,8,113,42,106,117,48,79,0,36,5,0,28,42,60,27,31,58,29,46,60,53,0
ASV_394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,111,57,8,21,16,0,0,34,105,12,0,1,0,8,0,13,18,3,16,32,65,11,0,14,0,0,0,0,36,24,32,564,104,12,11,0,0,19,0,0,0,112,20,12,1,72,63,6,33,26,0,0,0,33,26,54,1,0,94,59,49,22,31,1,0,29,1,2759,13,33,29,78,93,74,24,1,53,4,0,103,33,52,32,26,46,23,485,159,19,2
ASV_421,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,1,0,0,1,10813,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3839,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ASV_445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,23,13,5,12,6,1,0,5,32,16,0,3,2,569,1,0,9,3,8,7,15,3,0,1,0,0,0,0,16,9,8,13,34,3,2,0,0,32,1,0,0,19,20,0,0,27,8,4,1,8,0,0,0,8,87,32,0,0,19,32,4,0,4,0,0,10,0,13,0,6,6,174,33,13,12,0,9,1,0,6,13,15,6,6,267,8,13,23,4,0
ASV_461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,29,0,0,0,0,0,49,18,9,0,0,0,0,28,1,1,0,0,0,0,0,0,0,0,0,17,17,0,0,0,1,0,22,56,1,0,0,2,4428,35,0,0,0,0,0,0,6,0,0,30,1,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,54,0,0,0,0,0,0,0
ASV_464,0,0,0,0,2,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,2517,3,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,37,9,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,1,791,0,96,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,294,0,0,0,31,0,0,367,0,0,0,0,0,0,0,0,0,243,0,0,60,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0
ASV_475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,0,1,1,4,0,0,0,3,10,0,8,0,0,0,2,15,8,0,0,0,0,0,8,9,0,0,0,0,0,0,5,0,0,1,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,4,0,1,1597,2,0,0,1,0,0,0,0,0,20,29,0,11344,0,0,1,0,0,0,0,9,15
ASV_476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,13,0,12,0,3,0,0,9,27,3,0,0,3,1,13,0,0,0,5,1,1,0,0,43,3,1,0,4,0,0,0,0,4,1,1,12650,4,0,0,2,19,0,0,7,0,7,0,0,0,3,0,3,0,0,0,1,0,0,1,68,0,8,0,0,1,2,0,0,0,0,0,0,15,0,31,26,0,0,28,1,0,0,5,0,0,5
ASV_481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,66,0,0,0,11,0,11,0,0,0,2,1068,0,0,0,0,36,8,0,0,0,0,0,34,28,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,6,0,0,24,13,0,0,1,0,0,0,0,0,33,15,0,1,0,0,0,0,0,0,0,0,20
ASV_485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1058,18,1,2,13,0,0,2,114,6,0,4,0,3,0,3,5,1,1,3,12,2,0,1,1,0,0,0,5,7,8,8,21,9,2,0,0,1,0,1,0,46,8,3,0,9,13,1,1,12,0,0,0,6,1,10,0,0,17,13,2,7,11,0,0,8,0,13,2,7,4,24,25,11,7,1,3,1,1,11,11,20,18,393,12,2,8,9,4,0
ASV_489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,55,36,7,39,12,0,0,17,57,4,1,2,0,2,0,5,6,3,10,33,37,6,0,4,0,1,0,0,23,13,21,33,50,6,10,0,1,18,0,1,1,58,12,9,0,38,17,7,3,19,1,0,0,16,52,53,1,0,87,34,11,9,11,0,0,19,0,37,6,10,17,360,74,35,14,0,25,6,1,14,28,2983,16,14,21,4,21,34,11,1
ASV_498,0,0,0,0,0,0,0,0,37,0,0,0,1,1,0,0,0,0,0,0,0,1,33,0,0,0,0,0,0,0,0,0,0,34,0,0,3,0,0,8,0,0,0,0,1,0,0,0,8,0,0,8,0,0,0,0,0,9,1,0,15,0,0,0,0,0,20,1,0,0,0,0,0,0,3,1,0,27,9,0,0,4,0,2,13,10,6,0,28,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,3,0,1,0,0,0,0,0,3,0,0,0,0,0,2,3,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,12011,5,1,1,0,0,0,0,4,0
ASV_502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,1,1,0,0,0,1,2,0,3,0,0,0,0,0,1,0,4,2,0,0,0,0,0,1,6369,1,0,1,1,2,0,1,7,0,0,0,0,0,0,5,5,0,0,2,5,3,0,3892,3,0,0,3,0,0,6,2,8,1,0,1,1599,0,0,3,0,0,0,0,2,22,1,1,0,1,0,0,1,0,3,1,0,0,0
ASV_508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,7909,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
ASV_536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515,0,0,0,0,0,0,0,0,0,994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
