"","SampleID","PC1","PC2","PC3","FilterID","target_gene","PlateID","library","local_time","time_label","SAMPLING_cruise","depth","SAMPLING_platform","SC","ESP","SAMPLING_station_number","SAMPLING_station","SAMPLING_bottle","decimalLongitude","decimalLatitude","sample_type","Plates","Markers","Status","Dewar_name","Sampling_method","replicate","SAMPLING_rdepth","project_name","nitrate","fluor","density","pressure","minimumDepthInMeters","maximumDepthInMeters","start_GMT","end_GMT","temp","salinity","sigmat","spice","diss_oxygen","PAR (umol/s/m2)","altitude","chlorophyll","bbp470 (count)","bbp650 (count)","SAMPLING_project","ESP_name","diel","month","day","hour","eventDate","time","time_since","year","jday","month_char","year_char","consistent_label","depth_bin"
"37","CN19Sc10_5_eDNA_JJ",0.0657083600478045,0.0970415880494155,-0.00440388336920709,"CN19Sc10_05_eDNA",12,"JJ","JJ13",2019-05-31 12:44:00,"05-31 day","CN19S",285,"WESTERN FLYER",NA,NA,10,"MARS",5,-122.1985,36.7125,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,282.605,"CANON",33.226,0.0342,26.697,284.9,NA,NA,NA,NA,7.2621,34.1252,NA,NA,NA,NA,NA,0.3541,NA,NA,NA,NA,"day",5,31,12,2019-05-31 19:44:00,2019-05-31 12:44:00,1559306640,2019,151,"5","2019","05-31 day","07_250-300m"
"38","CN19Sc10_4_eDNA_JJ",0.117090704817617,-0.0652348307862155,0.00856235173805112,"CN19Sc10_04_eDNA",12,"JJ","JJ14",2019-05-31 12:44:00,"05-31 day","CN19S",400,"WESTERN FLYER",NA,NA,10,"MARS",4,-122.1985,36.7125,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,400.311,"CANON",38.491,0.0363,26.8633,403.677,NA,NA,NA,NA,6.375,34.1827,NA,NA,NA,NA,NA,0.4071,NA,NA,NA,NA,"day",5,31,12,2019-05-31 19:44:00,2019-05-31 12:44:00,1559306640,2019,151,"5","2019","05-31 day","08_300-400m"
"39","CN19Sc10_3_eDNA_JJ",0.073678064615968,-0.0415759385271651,0.0771841953933501,"CN19Sc10_03_eDNA",12,"JJ","JJ15",2019-05-31 12:44:00,"05-31 day","CN19S",500,"WESTERN FLYER",NA,NA,10,"MARS",3,-122.1985,36.7125,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,501.455,"CANON",40.708,0.0365,26.9812,505.795,NA,NA,NA,NA,5.8341,34.2437,NA,NA,NA,NA,NA,0.4121,NA,NA,NA,NA,"day",5,31,12,2019-05-31 19:44:00,2019-05-31 12:44:00,1559306640,2019,151,"5","2019","05-31 day","09_400-500m"
"40","CN19Sc10_1_eDNA_JJ",-0.0231484302422118,-0.0372951910527306,-0.0154950462557479,"CN19Sc10_01_eDNA",12,"JJ","JJ17",2019-05-31 12:44:00,"05-31 day","CN19S",700,"WESTERN FLYER",NA,NA,10,"MARS",1,-122.1985,36.7125,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,701.085,"CANON",41.843,0.0372,27.183,707.496,NA,NA,NA,NA,4.9137,34.3585,NA,NA,NA,NA,NA,0.4295,NA,NA,NA,NA,"day",5,31,12,2019-05-31 19:44:00,2019-05-31 12:44:00,1559306640,2019,151,"5","2019","05-31 day","11_600-750m"
"41","CN19Sc10_2_eDNA_JJ",0.020522906194243,-0.0925349604881168,-0.105025233747012,"CN19Sc10_02_eDNA",12,"JJ","JJ16",2019-05-31 12:44:00,"05-31 day","CN19S",600,"WESTERN FLYER",NA,NA,10,"MARS",2,-122.1985,36.7125,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,598.877,"CANON",40.718,0.0364,27.0809,604.203,NA,NA,NA,NA,5.4179,34.3046,NA,NA,NA,NA,NA,0.4108,NA,NA,NA,NA,"day",5,31,12,2019-05-31 19:44:00,2019-05-31 12:44:00,1559306640,2019,151,"5","2019","05-31 day","10_500-600m"
"42","CN19Sc11_7_eDNA_JJ",0.0757973163345153,0.00942728884786665,0.0377165295549134,"CN19Sc11_07_eDNA",12,"JJ","JJ19",2019-05-31 18:11:00,"05-31 transition","CN19S",150,"WESTERN FLYER",NA,NA,11,"MARS",7,-122.1982,36.7122,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,148.725,"CANON",26.221,0.0335,26.446,149.884,NA,NA,NA,NA,8.4801,34.0351,NA,NA,NA,NA,NA,0.3373,NA,NA,NA,NA,"transition",5,31,18,2019-06-01 01:11:00,2019-05-31 18:11:00,1559326260,2019,151,"5","2019","05-31 transition","04_100-150m"
"43","CN19Sc11_10_eDNA_JJ",-0.0429217006887209,-0.0310317838744832,-0.00835325576202475,"CN19Sc11_10_eDNA",12,"JJ","JJ18",2019-05-31 18:11:00,"05-31 transition","CN19S",45,"WESTERN FLYER",NA,NA,11,"MARS",10,-122.1982,36.7122,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,44.898,"CANON",24.208,0.0453,25.7098,45.237,NA,NA,NA,NA,10.5135,33.5202,NA,NA,NA,NA,NA,0.6319,NA,NA,NA,NA,"transition",5,31,18,2019-06-01 01:11:00,2019-05-31 18:11:00,1559326260,2019,151,"5","2019","05-31 transition","01_25-75m"
"44","CN19Sc11_5_eDNA_JJ",0.080158066047477,0.0158735428595653,0.0910083185747989,"CN19Sc11_05_eDNA",12,"JJ","JJ20",2019-05-31 18:11:00,"05-31 transition","CN19S",280,"WESTERN FLYER",NA,NA,11,"MARS",5,-122.1982,36.7122,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,280.618,"CANON",34.872,0.0336,26.6754,282.895,NA,NA,NA,NA,7.3924,34.121,NA,NA,NA,NA,NA,0.3398,NA,NA,NA,NA,"transition",5,31,18,2019-06-01 01:11:00,2019-05-31 18:11:00,1559326260,2019,151,"5","2019","05-31 transition","07_250-300m"
"45","CN19SESPMV1_SC50_eDNA_CE",0.00622908565417585,-0.00199323339645841,0.0683012951135787,"CN19SESPMV1_SC50_eDNA",12,"CE","CE47",2019-05-31 23:23:00,"05-31 night","CN19S",32.4372,"daphne",50,"MV1",NA,NA,NA,-122.1899,36.6906,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,28.8301,36.0444,"6/1/19 6:23","6/1/19 7:09",10.9234,33.47,25.5982,0.0911,6609.5765,0.2396,1084.8871,0.3881,79.4461,69.8349,"CANON",NA,"night",5,31,23,2019-06-01 06:23:00,2019-05-31 23:23:00,1559344980,2019,151,"5","2019","05-31 night","01_25-75m"
"46","CN19SESPMV1_SC50_eDNA_BK",0.00686419403276686,-0.000774288833541865,0.0812581664051679,"CN19SESPMV1_SC50_eDNA",12,"BK","BK47",2019-05-31 23:23:00,"05-31 night","CN19S",32.4372,"daphne",50,"MV1",NA,NA,NA,-122.1899,36.6906,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,28.8301,36.0444,"6/1/19 6:23","6/1/19 7:09",10.9234,33.47,25.5982,0.0911,6609.5765,0.2396,1084.8871,0.3881,79.4461,69.8349,"CANON",NA,"night",5,31,23,2019-06-01 06:23:00,2019-05-31 23:23:00,1559344980,2019,151,"5","2019","05-31 night","01_25-75m"
"47","CN19Sc12_7_eDNA_JJ",0.075626796259694,0.0311299269064802,-0.070850849940858,"CN19Sc12_07_eDNA",12,"JJ","JJ24",2019-06-01 00:11:00,"06-01 night","CN19S",150,"WESTERN FLYER",NA,NA,12,"MARS",7,-122.1983,36.712,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,150.102,"CANON",28.329,0.0342,26.3708,151.272,NA,NA,NA,NA,8.7668,33.9956,NA,NA,NA,NA,NA,0.3535,NA,NA,NA,NA,"night",6,1,0,2019-06-01 07:11:00,2019-06-01 00:11:00,1559347860,2019,152,"6","2019","05-31 night","04_100-150m"
"48","CN19Sc12_5_eDNA_JJ",0.0615450641183384,0.0407390193281485,0.0713649044278098,"CN19Sc12_05_eDNA",12,"JJ","JJ25",2019-06-01 00:11:00,"06-01 night","CN19S",280,"WESTERN FLYER",NA,NA,12,"MARS",5,-122.1983,36.712,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,280.15,"CANON",35.372,0.0337,26.6908,282.423,NA,NA,NA,NA,7.3251,34.1285,NA,NA,NA,NA,NA,0.341,NA,NA,NA,NA,"night",6,1,0,2019-06-01 07:11:00,2019-06-01 00:11:00,1559347860,2019,152,"6","2019","05-31 night","07_250-300m"
"49","CN19Sc12_4_eDNA_JJ",0.0484513406551155,-0.133006907305988,-0.052318655677645,"CN19Sc12_04_eDNA",12,"JJ","JJ26",2019-06-01 00:11:00,"06-01 night","CN19S",400,"WESTERN FLYER",NA,NA,12,"MARS",4,-122.1983,36.712,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,400.741,"CANON",38.752,0.035,26.8537,404.111,NA,NA,NA,NA,6.4331,34.1801,NA,NA,NA,NA,NA,0.374,NA,NA,NA,NA,"night",6,1,0,2019-06-01 07:11:00,2019-06-01 00:11:00,1559347860,2019,152,"6","2019","05-31 night","08_300-400m"
"50","CN19Sc12_9_eDNA_JJ",0.0370064333513779,0.0352408726195265,0.069001593365196,"CN19Sc12_09_eDNA",12,"JJ","JJ23",2019-06-01 00:11:00,"06-01 night","CN19S",80,"WESTERN FLYER",NA,NA,12,"MARS",9,-122.1983,36.712,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,80.76,"CANON",24.035,0.0354,26.0495,81.376,NA,NA,NA,NA,9.6766,33.7732,NA,NA,NA,NA,NA,0.3846,NA,NA,NA,NA,"night",6,1,0,2019-06-01 07:11:00,2019-06-01 00:11:00,1559347860,2019,152,"6","2019","05-31 night","03_75-100m"
"51","CN19Sc12_10_eDNA_JJ",-0.03943721493509,-0.0589119790100857,0.0297873328388094,"CN19Sc12_10_eDNA",12,"JJ","JJ22",2019-06-01 00:11:00,"06-01 night","CN19S",45,"WESTERN FLYER",NA,NA,12,"MARS",10,-122.1983,36.712,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,44.66,"CANON",18.18,0.045,25.783,44.996,NA,NA,NA,NA,10.1496,33.5342,NA,NA,NA,NA,NA,0.6251,NA,NA,NA,NA,"night",6,1,0,2019-06-01 07:11:00,2019-06-01 00:11:00,1559347860,2019,152,"6","2019","05-31 night","01_25-75m"
"52","CN19Sc12_3_eDNA_JJ",0.0779958379971425,-0.172036225329224,-0.00520684160446105,"CN19Sc12_03_eDNA",12,"JJ","JJ27",2019-06-01 00:11:00,"06-01 night","CN19S",500,"WESTERN FLYER",NA,NA,12,"MARS",3,-122.1983,36.712,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,499.348,"CANON",38.568,0.0354,26.9576,503.667,NA,NA,NA,NA,5.9523,34.2325,NA,NA,NA,NA,NA,0.3846,NA,NA,NA,NA,"night",6,1,0,2019-06-01 07:11:00,2019-06-01 00:11:00,1559347860,2019,152,"6","2019","05-31 night","09_400-500m"
"53","CN19Sc12_12_eDNA_JJ",-0.0424062863446987,-0.0215948243480433,0.0163507961089815,"CN19Sc12_12_eDNA",12,"JJ","JJ21",2019-06-01 00:11:00,"06-01 night","CN19S",0,"WESTERN FLYER",NA,NA,12,"MARS",12,-122.1983,36.712,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,2.599,"CANON",3.748,0.1263,24.9674,2.618,NA,NA,NA,NA,12.6176,33.063,NA,NA,NA,NA,NA,2.6572,NA,NA,NA,NA,"night",6,1,0,2019-06-01 07:11:00,2019-06-01 00:11:00,1559347860,2019,152,"6","2019","05-31 night","00_0-25m"
"54","CN19Sc12_2_eDNA_JJ",0.0148708592516813,-0.0482972177461845,-0.114651471419254,"CN19Sc12_02_eDNA",12,"JJ","JJ28",2019-06-01 00:11:00,"06-01 night","CN19S",600,"WESTERN FLYER",NA,NA,12,"MARS",2,-122.1983,36.712,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,599.134,"CANON",39.763,0.0355,27.0622,604.463,NA,NA,NA,NA,5.5184,34.2962,NA,NA,NA,NA,NA,0.3877,NA,NA,NA,NA,"night",6,1,0,2019-06-01 07:11:00,2019-06-01 00:11:00,1559347860,2019,152,"6","2019","05-31 night","10_500-600m"
"55","CN19Sc12_1_eDNA_JJ",0.0641252436025708,-0.0220401610845335,-0.100387016107686,"CN19Sc12_01_eDNA",12,"JJ","JJ29",2019-06-01 00:11:00,"06-01 night","CN19S",700,"WESTERN FLYER",NA,NA,12,"MARS",1,-122.1983,36.712,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,700.469,"CANON",42.729,0.036,27.1773,706.872,NA,NA,NA,NA,4.9309,34.3537,NA,NA,NA,NA,NA,0.4002,NA,NA,NA,NA,"night",6,1,0,2019-06-01 07:11:00,2019-06-01 00:11:00,1559347860,2019,152,"6","2019","05-31 night","11_600-750m"
"56","CN19SESPMV1_SC49_eDNA_BK",-0.0502995575363744,0.0687416203396293,-0.0101917786556213,"CN19SESPMV1_SC49_eDNA",12,"BK","BK48",2019-06-01 00:40:00,"06-01 night","CN19S",207.4803,"daphne",49,"MV1",NA,NA,NA,-122.1897,36.6881,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,203.8996,211.061,"6/1/19 7:40","6/1/19 8:24",8.2184,34.0522,26.5,0.1016,2807.3471,0.2356,891.1205,0.1266,77.0053,65.6445,"CANON",NA,"night",6,1,0,2019-06-01 07:40:00,2019-06-01 00:40:00,1559349600,2019,152,"6","2019","05-31 night","06_200-250m"
"57","CN19SESPMV1_SC49_eDNA_CE",-0.0450640932830588,0.0729452234415743,-0.0304949873173571,"CN19SESPMV1_SC49_eDNA",12,"CE","CE48",2019-06-01 00:40:00,"06-01 night","CN19S",207.4803,"daphne",49,"MV1",NA,NA,NA,-122.1897,36.6881,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,203.8996,211.061,"6/1/19 7:40","6/1/19 8:24",8.2184,34.0522,26.5,0.1016,2807.3471,0.2356,891.1205,0.1266,77.0053,65.6445,"CANON",NA,"night",6,1,0,2019-06-01 07:40:00,2019-06-01 00:40:00,1559349600,2019,152,"6","2019","05-31 night","06_200-250m"
"58","CN19SESPKOA_SC52_eDNA_BK",-0.0428404594078865,0.0515936174657448,0.0286090102682843,"CN19SESPKOA_SC52_eDNA",12,"BK","BK9",2019-06-01 01:11:00,"06-01 night","CN19S",32.3925,"makai",52,"KOA",NA,NA,NA,-122.1896,36.7145,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,28.6993,36.0856,"6/1/19 8:11","6/1/19 8:50",10.7903,33.478,25.6281,0.0734,7186.3756,-1.2001,850.6439,0.3123,80.4537,115.7289,"CANON",NA,"night",6,1,1,2019-06-01 08:11:00,2019-06-01 01:11:00,1559351460,2019,152,"6","2019","05-31 night","01_25-75m"
"59","CN19SESPKOA_SC52_eDNA_CE",-0.0273674100384528,0.0645798405190337,-0.0100067978435158,"CN19SESPKOA_SC52_eDNA",12,"CE","CE9",2019-06-01 01:11:00,"06-01 night","CN19S",32.3925,"makai",52,"KOA",NA,NA,NA,-122.1896,36.7145,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,28.6993,36.0856,"6/1/19 8:11","6/1/19 8:50",10.7903,33.478,25.6281,0.0734,7186.3756,-1.2001,850.6439,0.3123,80.4537,115.7289,"CANON",NA,"night",6,1,1,2019-06-01 08:11:00,2019-06-01 01:11:00,1559351460,2019,152,"6","2019","05-31 night","01_25-75m"
"60","CN19SESPMV1_SC48_eDNA_CE",0.0672546476238542,-0.0262745598011909,0.0840507630931572,"CN19SESPMV1_SC48_eDNA",12,"CE","CE49",2019-06-01 01:44:00,"06-01 night","CN19S",257.5419,"daphne",48,"MV1",NA,NA,NA,-122.1896,36.6859,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,253.9531,261.1306,"6/1/19 8:44","6/1/19 9:28",7.7297,34.09,26.6025,0.0589,2369.7883,0.251,826.2938,0.1287,75.7755,63.903,"CANON",NA,"night",6,1,1,2019-06-01 08:44:00,2019-06-01 01:44:00,1559353440,2019,152,"6","2019","05-31 night","07_250-300m"
"61","CN19SESPMV1_SC48_eDNA_BK",0.0561669737872933,-0.0237186152557901,0.057790907387334,"CN19SESPMV1_SC48_eDNA",12,"BK","BK49",2019-06-01 01:44:00,"06-01 night","CN19S",257.5419,"daphne",48,"MV1",NA,NA,NA,-122.1896,36.6859,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,253.9531,261.1306,"6/1/19 8:44","6/1/19 9:28",7.7297,34.09,26.6025,0.0589,2369.7883,0.251,826.2938,0.1287,75.7755,63.903,"CANON",NA,"night",6,1,1,2019-06-01 08:44:00,2019-06-01 01:44:00,1559353440,2019,152,"6","2019","05-31 night","07_250-300m"
"62","CN19SESPKOA_SC51_eDNA_BK",0.0243744631674096,0.113946804201182,0.00263378914579132,"CN19SESPKOA_SC51_eDNA",12,"BK","BK10",2019-06-01 02:22:00,"06-01 night","CN19S",207.4414,"makai",51,"KOA",NA,NA,NA,-122.1908,36.7154,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,203.8359,211.0469,"6/1/19 9:22","6/1/19 10:04",8.022,34.0506,26.528,0.0709,2817.3616,-0.9115,674.5773,0.0781,78.7962,113.0652,"CANON",NA,"night",6,1,2,2019-06-01 09:22:00,2019-06-01 02:22:00,1559355720,2019,152,"6","2019","05-31 night","06_200-250m"
"63","CN19SESPKOA_SC51_eDNA_CE",0.0306635321370698,0.115026568533236,0.0153126980743476,"CN19SESPKOA_SC51_eDNA",12,"CE","CE10",2019-06-01 02:22:00,"06-01 night","CN19S",207.4414,"makai",51,"KOA",NA,NA,NA,-122.1908,36.7154,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,203.8359,211.0469,"6/1/19 9:22","6/1/19 10:04",8.022,34.0506,26.528,0.0709,2817.3616,-0.9115,674.5773,0.0781,78.7962,113.0652,"CANON",NA,"night",6,1,2,2019-06-01 09:22:00,2019-06-01 02:22:00,1559355720,2019,152,"6","2019","05-31 night","06_200-250m"
"64","CN19SESPKOA_SC50_eDNA_CE",0.0895183886958754,0.0620850134401601,-0.0476622747755923,"CN19SESPKOA_SC50_eDNA",12,"CE","CE11",2019-06-01 03:24:00,"06-01 night","CN19S",257.4664,"makai",50,"KOA",NA,NA,NA,-122.1876,36.7142,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,253.8689,261.064,"6/1/19 10:24","6/1/19 11:05",7.6406,34.1016,26.6245,0.0551,2152.9731,-0.9203,622.6629,0.0818,76.4031,109.4824,"CANON",NA,"night",6,1,3,2019-06-01 10:24:00,2019-06-01 03:24:00,1559359440,2019,152,"6","2019","05-31 night","07_250-300m"
"65","CN19SESPKOA_SC50_eDNA_BK",0.0807279932774611,0.0617494809347426,-0.0548635703065634,"CN19SESPKOA_SC50_eDNA",12,"BK","BK11",2019-06-01 03:24:00,"06-01 night","CN19S",257.4664,"makai",50,"KOA",NA,NA,NA,-122.1876,36.7142,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,253.8689,261.064,"6/1/19 10:24","6/1/19 11:05",7.6406,34.1016,26.6245,0.0551,2152.9731,-0.9203,622.6629,0.0818,76.4031,109.4824,"CANON",NA,"night",6,1,3,2019-06-01 10:24:00,2019-06-01 03:24:00,1559359440,2019,152,"6","2019","05-31 night","07_250-300m"
"66","CN19Sc13_5_eDNA_JJ",-0.0441074378727956,0.0549323334517801,-0.0211927957104394,"CN19Sc13_05_eDNA",12,"JJ","JJ33",2019-06-01 06:15:00,"06-01 transition","CN19S",280,"WESTERN FLYER",NA,NA,13,"MARS",5,-122.1957,36.7063,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,281.699,"CANON",34.61,0.0336,26.6927,283.985,NA,NA,NA,NA,7.2886,34.1244,NA,NA,NA,NA,NA,0.3398,NA,NA,NA,NA,"transition",6,1,6,2019-06-01 13:15:00,2019-06-01 06:15:00,1559369700,2019,152,"6","2019","06-01 transition","07_250-300m"
"67","CN19Sc13_7_eDNA_JJ",-0.000767383403601621,0.0567418138357373,0.00568879800076674,"CN19Sc13_07_eDNA",12,"JJ","JJ31",2019-06-01 06:15:00,"06-01 transition","CN19S",150,"WESTERN FLYER",NA,NA,13,"MARS",7,-122.1957,36.7063,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,149.874,"CANON",29.12,0.0339,26.4368,151.042,NA,NA,NA,NA,8.5111,34.0294,NA,NA,NA,NA,NA,0.3472,NA,NA,NA,NA,"transition",6,1,6,2019-06-01 13:15:00,2019-06-01 06:15:00,1559369700,2019,152,"6","2019","06-01 transition","04_100-150m"
"68","CN19Sc13_10_eDNA_JJ",0.00301033132832126,0.0441901067111374,0.0951426335882258,"CN19Sc13_10_eDNA",12,"JJ","JJ30",2019-06-01 06:15:00,"06-01 transition","CN19S",45,"WESTERN FLYER",NA,NA,13,"MARS",10,-122.1957,36.7063,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,46.7,"CANON",21.194,0.0382,25.9217,47.052,NA,NA,NA,NA,9.9735,33.6737,NA,NA,NA,NA,NA,0.4538,NA,NA,NA,NA,"transition",6,1,6,2019-06-01 13:15:00,2019-06-01 06:15:00,1559369700,2019,152,"6","2019","06-01 transition","01_25-75m"
"69","CN19SESPKOA_SC49_eDNA_CE",-0.0417844756124135,0.0444888255208071,-0.0360062534247584,"CN19SESPKOA_SC49_eDNA",12,"CE","CE12",2019-06-01 10:03:00,"06-01 day","CN19S",22.8734,"makai",49,"KOA",NA,NA,NA,-122.1854,36.7182,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,18.872,26.8748,"6/1/19 17:03","6/1/19 17:49",12.0274,33.2781,25.247,0.1457,8232.8314,4.68,827.6855,0.5351,86.6701,127.4762,"CANON",NA,"day",6,1,10,2019-06-01 17:03:00,2019-06-01 10:03:00,1559383380,2019,152,"6","2019","06-01 day","00_0-25m"
"70","CN19SESPKOA_SC49_eDNA_BK",-0.0580772662267466,0.0434452430282967,-0.0450272073493448,"CN19SESPKOA_SC49_eDNA",12,"BK","BK12",2019-06-01 10:03:00,"06-01 day","CN19S",22.8734,"makai",49,"KOA",NA,NA,NA,-122.1854,36.7182,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,18.872,26.8748,"6/1/19 17:03","6/1/19 17:49",12.0274,33.2781,25.247,0.1457,8232.8314,4.68,827.6855,0.5351,86.6701,127.4762,"CANON",NA,"day",6,1,10,2019-06-01 17:03:00,2019-06-01 10:03:00,1559383380,2019,152,"6","2019","06-01 day","00_0-25m"
"71","CN19SESPKOA_SC48_eDNA_CE",0.0286922170405744,0.0549424685507757,-0.0541392207079274,"CN19SESPKOA_SC48_eDNA",12,"CE","CE13",2019-06-01 11:11:00,"06-01 day","CN19S",97.4843,"makai",48,"KOA",NA,NA,NA,-122.1824,36.72,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,93.7962,101.1723,"6/1/19 18:11","6/1/19 18:50",9.2671,33.8891,26.2073,0.1377,4215.63,-0.7611,732.186,0.0819,79.477,112.4545,"CANON",NA,"day",6,1,11,2019-06-01 18:11:00,2019-06-01 11:11:00,1559387460,2019,152,"6","2019","06-01 day","03_75-100m"
"72","CN19SESPKOA_SC48_eDNA_BK",0.00929245216963264,0.03454762074272,-0.0824548005967324,"CN19SESPKOA_SC48_eDNA",12,"BK","BK13",2019-06-01 11:11:00,"06-01 day","CN19S",97.4843,"makai",48,"KOA",NA,NA,NA,-122.1824,36.72,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,93.7962,101.1723,"6/1/19 18:11","6/1/19 18:50",9.2671,33.8891,26.2073,0.1377,4215.63,-0.7611,732.186,0.0819,79.477,112.4545,"CANON",NA,"day",6,1,11,2019-06-01 18:11:00,2019-06-01 11:11:00,1559387460,2019,152,"6","2019","06-01 day","03_75-100m"
"73","CN19SESPMV1_SC45_eDNA_BK",-0.0433163162857529,-0.0274008169254882,0.00963261704686599,"CN19SESPMV1_SC45_eDNA",12,"BK","BK50",2019-06-01 12:08:00,"06-01 day","CN19S",22.4775,"daphne",45,"MV1",NA,NA,NA,-122.1946,36.7127,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,18.7241,26.2309,"6/1/19 19:08","6/1/19 20:04",12.1328,33.2486,25.2042,0.1427,7482.4184,7.1575,884.5816,0.5125,81.9893,73.1067,"CANON",NA,"day",6,1,12,2019-06-01 19:08:00,2019-06-01 12:08:00,1559390880,2019,152,"6","2019","06-01 day","00_0-25m"
