"","FeatureID","PC1","PC2","PC3","ASV","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"146","ASV_1290",0.00450475496225063,-0.00810920184592739,-0.0331854784480884,"ASV_1290","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Diaphus","Diaphus theta"
"147","ASV_1296",0.0674778662277516,-0.0817476059250653,-0.0664561569100061,"ASV_1296","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Diaphus","Diaphus theta"
"148","ASV_1306",0.0427961104747014,-0.0185726500290825,0.03922128704198,"ASV_1306","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"149","ASV_1349",0.0421363638130959,-0.0325242374705811,0.0440101724728254,"ASV_1349","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"150","ASV_1364",0.00853912491885866,0.00268016795306097,-0.0476662445136882,"ASV_1364","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus","unassigned"
"151","ASV_1370",0.0142249497274859,0.0121205189617827,0.0205793615503874,"ASV_1370","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"152","ASV_1383",-0.0691523341867663,-0.00147919532781351,-0.0444722230626356,"ASV_1383","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"153","ASV_1388",0.0502332146598341,0.0162621898796212,0.0289240294977767,"ASV_1388","Eukaryota","Chordata","Actinopteri","Carangiformes","Carangidae","Trachurus","Trachurus symmetricus"
"154","ASV_1390",0.0231294645467487,0.00400740774046179,0.0457348156078431,"ASV_1390","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"155","ASV_1391",-0.0262843365300218,-0.000806592410693065,-0.0674406263529646,"ASV_1391","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"156","ASV_1395",0.00613164972594693,0.00489019911944477,-0.0468575785472976,"ASV_1395","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"157","ASV_1397",0.0139518526802204,0.0337523026829459,0.0482319380282787,"ASV_1397","Eukaryota","Chordata","Mammalia","Cetacea","Delphinidae","Grampus","Grampus griseus"
"158","ASV_1400",0.0538487084696059,0.0255034156207962,-0.0261276647431184,"ASV_1400","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"159","ASV_1421",-0.0209215596926581,-0.0440338377520074,0.00361197065533734,"ASV_1421","Eukaryota","Chordata","Actinopteri","unknown","Sciaenidae","Genyonemus","Genyonemus lineatus"
"160","ASV_1438",0.0255551751331898,-0.0332849762801815,-0.0306892652511239,"ASV_1438","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Diaphus","Diaphus theta"
"161","ASV_1457",0.0743884923615084,0.0564256931312793,0.0154391198054353,"ASV_1457","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"162","ASV_1460",-0.0216790404977036,-0.0394521191948233,-0.0852399696926217,"ASV_1460","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"163","ASV_1487",0.0638941491430062,-0.0248134551660716,0.030592899502618,"ASV_1487","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"164","ASV_1499",-0.0033228484530392,0.046331464532102,0.00807803259938013,"ASV_1499","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"165","ASV_1518",-0.00132917292444985,0.0398814094918679,-0.0258954401202708,"ASV_1518","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Tarletonbeania","Tarletonbeania crenularis"
"166","ASV_1519",-0.0145802407141979,-0.00296492178402964,-0.0155986631401843,"ASV_1519","Eukaryota","Chordata","Mammalia","Carnivora","Phocidae","Mirounga","Mirounga angustirostris"
"167","ASV_1587",-0.0262773228862359,-0.0256812676759052,0.0119735179711354,"ASV_1587","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"168","ASV_1593",-0.010658388261734,0.0504183440462975,-0.0420277822277626,"ASV_1593","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Sardinops","Sardinops melanostictus"
"169","ASV_1615",0.015861486930862,0.0221368050739689,0.0410425223769451,"ASV_1615","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"170","ASV_1617",-0.027344193678617,0.0269285723995577,-0.0306783074262023,"ASV_1617","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"171","ASV_1620",-0.00117434913611318,-0.0143475479668436,-0.00236631652834807,"ASV_1620","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"172","ASV_1634",-0.0386011810458966,0.00658827854447988,0.00860780903189222,"ASV_1634","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Paralichthyidae","Citharichthys","Citharichthys sordidus"
"173","ASV_1638",0.034767728915251,0.0324950534617369,-0.0272684586535888,"ASV_1638","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Diaphus","Diaphus theta"
"174","ASV_1641",-0.0321350691110692,-0.00840486348636418,0.00927207587226017,"ASV_1641","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"175","ASV_1643",0.0899687145170222,-0.0052592839459023,-0.0460714912373574,"ASV_1643","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"176","ASV_1647",-0.0372831506306593,-0.0489438667088059,-0.0177764862915928,"ASV_1647","Eukaryota","Chordata","Mammalia","Cetacea","Ziphiidae","Berardius","Berardius bairdii"
"177","ASV_1675",-0.0398348039847619,-0.0648667709611232,0.0454053265447473,"ASV_1675","Eukaryota","Chordata","Chondrichthyes","Squaliformes","Squalidae","Squalus","unassigned"
"178","ASV_1718",-0.0399673462096752,-0.00567620112752324,0.0464128948208671,"ASV_1718","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"179","ASV_1735",-0.0259232770678468,0.0258663243641171,0.00366198861075323,"ASV_1735","Eukaryota","Chordata","Actinopteri","unknown","Sciaenidae","Genyonemus","Genyonemus lineatus"
"180","ASV_1779",-0.00995610098642263,-0.0263861676851208,-0.022093551973806,"ASV_1779","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Lipolagus","Lipolagus ochotensis"
"181","ASV_1813",-0.0275742528268274,0.0249888718392056,0.0532166374259071,"ASV_1813","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"182","ASV_1853",0.00498760992716357,-0.00883191869232454,-0.0217640808879232,"ASV_1853","Eukaryota","Chordata","Actinopteri","Gadiformes","Merlucciidae","Merluccius","Merluccius productus"
"183","ASV_1858",0.0266158913629654,0.0521750897478801,0.0312155272693487,"ASV_1858","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"184","ASV_1921",0.0400997903999229,0.018016195760724,-0.0167065159660649,"ASV_1921","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"185","ASV_1936",0.00541638600381114,-0.0194989043492461,-0.00507480430037824,"ASV_1936","Eukaryota","Chordata","Actinopteri","Scombriformes","Scombridae","Scomberomorus","unassigned"
"186","ASV_1938",0.0179243138474609,0.0114651874852199,-0.0252248504543112,"ASV_1938","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"187","ASV_2031",0.0305080751341996,-0.0210999053070602,0.0279695551570464,"ASV_2031","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae","Microstomus","Microstomus pacificus"
"188","ASV_2041",0.0625467709052782,0.0120175891889433,0.0367446016798287,"ASV_2041","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"189","ASV_2053",0.0241800407244251,-0.00110412537046274,0.0154647679316035,"ASV_2053","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"190","ASV_2054",-0.0214663836037567,-0.0232351030378013,0.0114814853330929,"ASV_2054","Eukaryota","Chordata","Actinopteri","Argentiniformes","Argentinidae","g_","s_"
"191","ASV_2074",0.00256204864004274,0.0744749026234182,-0.0324736904294493,"ASV_2074","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Diaphus","Diaphus theta"
"192","ASV_2077",0.00817216036037026,0.0043593444719454,0.0213254079384049,"ASV_2077","Eukaryota","Chordata","Mammalia","Cetacea","Delphinidae","Orcinus","Orcinus orca"
"193","ASV_2087",-0.0203469966292498,-0.0111084834402802,0.036974551661685,"ASV_2087","Eukaryota","Chordata","Chondrichthyes","Chimaeriformes","Chimaeridae","Hydrolagus","Hydrolagus colliei"
"194","ASV_2102",-0.000707810812240326,0.00838181215931514,-0.0092574774113845,"ASV_2102","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"195","ASV_2105",0.0577908442393417,0.000579776567440709,0.0346010797464695,"ASV_2105","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus tenuiformis"
"196","ASV_2129",-0.0168220155356232,0.0364644215365859,-0.0385072299884664,"ASV_2129","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"197","ASV_2152",0.0344158328361049,0.00543806132179348,0.0118625212476428,"ASV_2152","Eukaryota","Chordata","Actinopteri","Gadiformes","Merlucciidae","Merluccius","Merluccius productus"
"198","ASV_2170",0.0301794250819702,0.0414013272266768,0.00581832317639572,"ASV_2170","Eukaryota","Chordata","Actinopteri","Gadiformes","Merlucciidae","Merluccius","Merluccius productus"
"199","ASV_2221",0.0590676516719531,-0.0255234929421217,0.0325242435680765,"ASV_2221","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Diaphus","Diaphus theta"
"200","ASV_2229",-0.00760631915466836,0.0104344951380095,-0.0338698719771763,"ASV_2229","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"201","ASV_2311",0.00697928022002205,-0.00549185093053634,0.0055765944822479,"ASV_2311","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"202","ASV_2318",0.0136733048766964,0.0149783810459848,-0.00470109284647622,"ASV_2318","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"203","ASV_2365",0.0147232038537978,0.010512942301805,0.00826910761004662,"ASV_2365","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Lipolagus","Lipolagus ochotensis"
"204","ASV_2435",0.0383875218665718,-0.0149252112219319,-0.00304350628327095,"ASV_2435","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"205","ASV_2443",-0.00936315904083712,-0.0137132687875806,-0.079840993171076,"ASV_2443","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"206","ASV_2469",-0.0255611406489453,0.0124835362921734,0.0169728721409197,"ASV_2469","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"207","ASV_2485",-0.0258708951919076,-0.00198406512440252,0.0454120226418309,"ASV_2485","Eukaryota","Chordata","Chondrichthyes","Squaliformes","Squalidae","Squalus","unassigned"
"208","ASV_2538",-0.0105368615649405,-0.0166038853770871,0.04055357890835,"ASV_2538","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"209","ASV_2551",-0.0554558620736213,-0.0242073532919403,-0.00664251739488385,"ASV_2551","Eukaryota","Chordata","Actinopteri","unknown","Moronidae","Morone","Morone saxatilis"
"210","ASV_2565",0.0218862727048556,0.0083670197838615,-0.054318965783734,"ASV_2565","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"211","ASV_2568",-0.00273926095641854,-0.0293752086605475,-0.00744336158607143,"ASV_2568","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus tenuiformis"
"212","ASV_2593",-0.0310691706059212,-0.0150356942195728,-0.0445874333280389,"ASV_2593","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"213","ASV_2667",0.00632672073439567,0.026001879018147,0.0374731819826627,"ASV_2667","Eukaryota","Chordata","Mammalia","Cetacea","Ziphiidae","Ziphius","Ziphius cavirostris"
"214","ASV_2701",-0.0486933711168546,-0.016486013132379,0.0139700718636661,"ASV_2701","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus tenuiformis"
"215","ASV_2754",0.00999525118988723,-0.0214157680617145,-0.00853623168975812,"ASV_2754","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"216","ASV_2772",0.00448435300448695,0.0107520328438078,-0.0175244122062422,"ASV_2772","Eukaryota","Chordata","Chondrichthyes","Chimaeriformes","Chimaeridae","Hydrolagus","Hydrolagus colliei"
"217","ASV_2774",0.00242914798381094,0.00928179266580773,0.000688037725267772,"ASV_2774","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"218","ASV_2813",0.0375820572343686,-0.0222047397885257,0.0307731507437988,"ASV_2813","Eukaryota","Chordata","Actinopteri","Stomiiformes","Gonostomatidae","Cyclothone","Cyclothone signata"
"219","ASV_2869",0.0344377015060518,-0.0198068132854432,0.0350679679157329,"ASV_2869","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"220","ASV_2876",-0.0088379503401607,0.00356689384289275,0.0191680298854159,"ASV_2876","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"221","ASV_2949",-0.0208870914295996,-0.0144344249110407,0.0231359777233406,"ASV_2949","Eukaryota","Chordata","Mammalia","Cetacea","Balaenopteridae","Megaptera","Megaptera novaeangliae"
"222","ASV_3038",0.0656947999784903,-0.0382865507181774,-0.0528981958543589,"ASV_3038","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"223","ASV_3078",0.0880587008253298,0.0379846625439933,-0.0458511160665274,"ASV_3078","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","s_"
"224","ASV_3168",0.020490573643602,-0.0143088038640278,0.0178300134932522,"ASV_3168","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Lipolagus","Lipolagus ochotensis"
"225","ASV_3219",-0.00152947542722944,-0.0313801989740366,-0.0253352304720955,"ASV_3219","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"226","ASV_3228",0.00892967293350712,0.0570051204739815,-0.0172954305044252,"ASV_3228","Eukaryota","Chordata","Actinopteri","Gadiformes","Merlucciidae","Merluccius","Merluccius productus"
"227","ASV_3251",0.00196065706166984,0.00689082254486325,-0.00899716021344116,"ASV_3251","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"228","ASV_3267",0.0435494552679229,0.00562068250623441,-0.00653067308041184,"ASV_3267","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"229","ASV_3283",-0.0399370719882731,0.0559537098027879,-0.0245048613233215,"ASV_3283","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Diaphus","Diaphus theta"
"230","ASV_3305",0.00037905996293164,0.0227350252886436,-0.0130154589620559,"ASV_3305","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Lipolagus","Lipolagus ochotensis"
"231","ASV_3341",-0.00342178783322568,-0.0205373578525122,0.0146804773932053,"ASV_3341","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Lipolagus","Lipolagus ochotensis"
"232","ASV_3375",0.0354401644189903,0.00795143851974465,0.0088169139992119,"ASV_3375","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Sardinops","Sardinops melanostictus"
"233","ASV_3441",0.0238151216345873,-0.0309564880814316,0.0206196370810784,"ASV_3441","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"234","ASV_3489",-0.0154351300268278,-0.00920708948401786,0.0432787936802374,"ASV_3489","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"235","ASV_3539",0.0283219066281681,-0.0315444860591528,-0.000388255943432307,"ASV_3539","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus tenuiformis"
"236","ASV_3630",0.00542384306457588,-0.0178749937800764,0.0192715501017407,"ASV_3630","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus tenuiformis"
"237","ASV_3631",0.0172214425526425,-0.00496686154811517,-0.021326310094311,"ASV_3631","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"238","ASV_3632",-0.00635912154319737,-0.0299028304412669,-0.0168026669311988,"ASV_3632","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"239","ASV_3666",-0.023789190645498,-0.0140336265134665,0.00160124040870524,"ASV_3666","Eukaryota","Chordata","Actinopteri","Gadiformes","Merlucciidae","Merluccius","Merluccius productus"
"240","ASV_3689",0.0757426759266422,0.0165993947439825,-0.035910296006122,"ASV_3689","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","s_"
"241","ASV_3705",0.0421362828432537,0.00747581525200897,0.0129633472214191,"ASV_3705","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Lipolagus","Lipolagus ochotensis"
"242","ASV_3724",0.00995167207479077,-0.000122482767629201,0.00924536691926523,"ASV_3724","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"243","ASV_3739",0.00864681298049778,-0.0130364523483601,0.0438110132385799,"ASV_3739","Eukaryota","Chordata","Chondrichthyes","Carcharhiniformes","Scyliorhinidae","Apristurus","Apristurus brunneus"
"244","ASV_3774",0.0085767164844255,-0.0199732000584316,0.0163252208626097,"ASV_3774","Eukaryota","Chordata","Actinopteri","Tetraodontiformes","Molidae","Mola","unassigned"
"245","ASV_3837",0.0277273555462181,0.0192052429632426,-0.0071428533698149,"ASV_3837","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Diaphus","Diaphus theta"
"246","ASV_3890",-0.000930797687968669,-0.0282611915959034,0.017173918772629,"ASV_3890","Eukaryota","Chordata","Chondrichthyes","Squaliformes","Squalidae","Squalus","unassigned"
"247","ASV_3927",0.00188726244164141,0.00341211261100649,-0.00155085923523491,"ASV_3927","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"248","ASV_3952",-0.0084443012776425,-0.0182295543161373,-0.00441413514151287,"ASV_3952","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"249","ASV_4092",-0.0194081757239142,-0.0080597632092619,0.00145271092594587,"ASV_4092","Eukaryota","Chordata","Mammalia","Cetacea","Balaenopteridae","Megaptera","Megaptera novaeangliae"
"250","ASV_4121",-0.0111171907170669,-0.00175218304231513,0.0237794731537267,"ASV_4121","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Triphoturus","Triphoturus mexicanus"
"251","ASV_4142",0.124481695349921,0.0238886617753523,-0.0399587740954202,"ASV_4142","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"252","ASV_4204",-0.00906124337721302,-0.00519363598248903,-0.100325702079723,"ASV_4204","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"253","ASV_4258",0.00709551695499323,-0.000137020940977006,0.00938104679328536,"ASV_4258","Eukaryota","Chordata","Actinopteri","Scombriformes","Scombridae","Scomber","unassigned"
"254","ASV_4330",-0.0110752889109803,-0.016049388291305,0.0169762263138239,"ASV_4330","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"255","ASV_4396",-0.0256433335382235,-0.0162492978616604,0.02254987515422,"ASV_4396","Eukaryota","Chordata","Mammalia","Cetacea","Delphinidae","g_","s_"
"256","ASV_4441",0.0272145444484894,0.0189528430240688,-0.0554007946679621,"ASV_4441","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"257","ASV_4481",0.0412806869155942,0.00198104928152918,0.00747738465898198,"ASV_4481","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"258","ASV_4522",-0.00516488762611165,-0.00637301106801798,0.000535145377236617,"ASV_4522","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Diaphus","Diaphus theta"
"259","ASV_4621",-0.000176948758451771,-0.0259811142156842,0.0459507234338853,"ASV_4621","Eukaryota","Chordata","Actinopteri","Carangiformes","Carangidae","Trachurus","Trachurus symmetricus"
"260","ASV_4635",-0.0159688682019257,-0.000591392853572424,0.0129156561042153,"ASV_4635","Eukaryota","Chordata","Chondrichthyes","Chimaeriformes","Chimaeridae","Hydrolagus","Hydrolagus colliei"
"261","ASV_4654",-0.00972323438641428,-0.0241738317634641,0.0132242692173957,"ASV_4654","Eukaryota","Chordata","Actinopteri","Argentiniformes","Argentinidae","g_","s_"
"262","ASV_4713",-0.0364222869923944,-0.0011293600713726,0.0031948872571545,"ASV_4713","Eukaryota","Chordata","Mammalia","Cetacea","Balaenopteridae","Megaptera","Megaptera novaeangliae"
"263","ASV_4792",-0.0151702131604108,0.00805262446915928,0.0140249537304713,"ASV_4792","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"264","ASV_4823",0.00201410935528542,-0.0105017839994107,0.0120599572136688,"ASV_4823","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus tenuiformis"
"265","ASV_4826",0.00146786908927417,0.0377553760869108,-0.0450903359146712,"ASV_4826","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"266","ASV_4892",-0.00971722661420742,-0.0236077345247601,0.0133420172674493,"ASV_4892","Eukaryota","Chordata","Actinopteri","Argentiniformes","Argentinidae","g_","s_"
"267","ASV_4923",-0.00736865516306247,-0.0275528515575967,0.0128450430244991,"ASV_4923","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus","unassigned"
"268","ASV_4958",0.00547849442236127,-0.040192434513738,0.0174680570587495,"ASV_4958","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"269","ASV_4994",0.0308356033879131,0.020237967169601,-0.0198805164561842,"ASV_4994","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"270","ASV_5074",0.0181353878698019,0.0494320913829966,-0.0266671808339836,"ASV_5074","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"271","ASV_5086",0.00383562243868032,-0.024496512630242,0.0225142097138461,"ASV_5086","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Lipolagus","Lipolagus ochotensis"
"272","ASV_5098",0.00741104732304644,-0.0147918258132721,0.0148496129799232,"ASV_5098","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"273","ASV_5129",-0.0106117547198379,-0.0134715373758792,0.0194315275261118,"ASV_5129","Eukaryota","Chordata","Mammalia","Cetacea","Ziphiidae","g_","s_"
"274","ASV_5165",0.0223557185217181,-0.00256970939539217,-0.00491744575611992,"ASV_5165","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"275","ASV_5302",0.0107185368068163,0.0401780542905231,-0.0462536291669348,"ASV_5302","Eukaryota","Chordata","Actinopteri","Gadiformes","Merlucciidae","Merluccius","Merluccius productus"
"276","ASV_5353",-0.00652516241249728,0.0499044004970133,-0.0733231054663171,"ASV_5353","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"277","ASV_5407",-0.0216050995915129,-0.0203306220343602,0.0291365303568658,"ASV_5407","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"278","ASV_5424",-0.00442497459103857,-0.0179129091413004,0.0335286235080821,"ASV_5424","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","Sebastes paucispinis"
"279","ASV_5515",-0.0270448067324341,-0.0163981657822335,0.0302825433931033,"ASV_5515","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"280","ASV_5526",0.0447090490541576,0.0334729939616944,0.0132579029716082,"ASV_5526","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"281","ASV_5579",0.0131895171038788,-0.0137374363460084,0.0136549777555274,"ASV_5579","Eukaryota","Chordata","Aves","Procellariiformes","Procellariidae","Puffinus","unassigned"
"282","ASV_5703",-0.013869554036275,-0.0276321591612665,0.0178389239989063,"ASV_5703","Eukaryota","Chordata","Actinopteri","Aulopiformes","Paralepididae","g_","s_"
"283","ASV_5704",-0.0268645628082664,0.00827415523369569,0.0115130860543654,"ASV_5704","Eukaryota","Chordata","Actinopteri","Beryciformes","Melamphaidae","Scopelogadus","s_"
"284","ASV_5860",-0.0107522044378718,-0.00750567710072969,0.0354797047371762,"ASV_5860","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"285","ASV_5882",-0.0177925231172037,-0.00844021360724338,0.0094885608160057,"ASV_5882","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"286","ASV_5932",0.0318351195537468,0.0101465693688005,-0.051573130584797,"ASV_5932","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"287","ASV_5978",0.00742141178370012,0.00251567352249622,0.0193083119991979,"ASV_5978","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"288","ASV_6152",-0.0166360385955473,-0.0113417874656852,0.0124328787430044,"ASV_6152","Eukaryota","Chordata","Actinopteri","Alepocephaliformes","Platytroctidae","Sagamichthys","Sagamichthys abei"
