"","FeatureID","PC1","PC2","PC3","ASV","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"147","ASV_850",-0.0374041455171143,-0.0217118547886375,0.0280325488523492,"ASV_850","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"148","ASV_852",0.0509894587562787,0.0265988958773148,0.0284077684219217,"ASV_852","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"149","ASV_864",-0.0216652340629274,-0.0164909112435792,-0.010686795727097,"ASV_864","Eukaryota","Chordata","Actinopteri","unknown","Moronidae","Morone","Morone saxatilis"
"150","ASV_866",0.0120367118662519,-0.00216274834223996,0.0438104716280737,"ASV_866","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"151","ASV_871",-0.00362893843446128,-0.0123581990848605,-0.0276950476223011,"ASV_871","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"152","ASV_874",-0.0038493704059037,-0.011720582695686,0.00488438488057464,"ASV_874","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"153","ASV_894",0.0141175551814233,-0.00294109312618346,0.0329169529041591,"ASV_894","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Paralichthyidae","Citharichthys","Citharichthys sordidus"
"154","ASV_912",0.00787022738682655,0.0250334424630248,0.00642920868446379,"ASV_912","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"155","ASV_925",-0.00343024359116104,-0.0131585653999598,0.0058217155770608,"ASV_925","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Symbolophorus","Symbolophorus californiensis"
"156","ASV_931",0.00753740787082031,0.00733018829735928,0.0162656567544618,"ASV_931","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Paralichthyidae","Citharichthys","Citharichthys stigmaeus"
"157","ASV_935",-0.00130816363319883,0.018296378431416,0.100568335335382,"ASV_935","Eukaryota","Chordata","Actinopteri","Gadiformes","Merlucciidae","Merluccius","Merluccius productus"
"158","ASV_943",-0.00773018696835449,-0.0169797539482861,-0.0286081289165543,"ASV_943","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Lipolagus","Lipolagus ochotensis"
"159","ASV_945",-0.0252815479009381,0.00756528719344493,0.0181691492918435,"ASV_945","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"160","ASV_985",-0.00406619200274431,-0.002159778011013,-0.0108679176411676,"ASV_985","Eukaryota","Chordata","Actinopteri","Lampriformes","Trachipteridae","Trachipterus","unassigned"
"161","ASV_990",-0.00536371570307395,-0.0239702563862037,0.00454849411460602,"ASV_990","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"162","ASV_992",0.0113923759576709,0.000456774166147494,0.0328218248663986,"ASV_992","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"163","ASV_996",-0.0149886247479619,0.00469442200626605,0.00590941441916129,"ASV_996","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"164","ASV_997",0.00838804141570466,0.00821866711912561,0.0148010015113297,"ASV_997","Eukaryota","Chordata","Actinopteri","Alepocephaliformes","Platytroctidae","Sagamichthys","Sagamichthys abei"
"165","ASV_1002",0.0150151054452258,-0.0116449508174816,-0.00809489969996926,"ASV_1002","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Diaphus","Diaphus theta"
"166","ASV_1003",0.0145662626921957,0.0296090099157499,0.0154707320519005,"ASV_1003","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"167","ASV_1007",-0.0430043478161944,0.0174612529258835,-0.0218101611265291,"ASV_1007","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"168","ASV_1008",-0.0251838584828236,0.0296121426314762,-0.0245333573409055,"ASV_1008","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"169","ASV_1023",0.00108687029738463,-0.0106543893950899,-0.0302421463148099,"ASV_1023","Eukaryota","Chordata","Actinopteri","Stomiiformes","Stomiidae","Pachystomias","Pachystomias microdon"
"170","ASV_1025",0.0511412768426706,0.0508549269168252,0.0822466923770255,"ASV_1025","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"171","ASV_1031",-0.0151639670886448,-0.0115088413174694,-0.0180791217567326,"ASV_1031","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae","Microstomus","Microstomus pacificus"
"172","ASV_1036",0.0263631229811469,-0.00122686623506795,-0.0292796636396146,"ASV_1036","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Protomyctophum","unassigned"
"173","ASV_1045",0.0246074911551187,-0.0338279512582774,0.0241398203645683,"ASV_1045","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"174","ASV_1054",0.0127464514771973,-0.0345607103479499,0.0131406702320836,"ASV_1054","Eukaryota","Chordata","Actinopteri","Perciformes","Liparidae","Nectoliparis","Nectoliparis pelagicus"
"175","ASV_1066",0.0238969624759058,-0.021669062028019,-0.0209454485604073,"ASV_1066","Eukaryota","Chordata","Chondrichthyes","Chimaeriformes","Chimaeridae","Hydrolagus","Hydrolagus colliei"
"176","ASV_1075",0.00333311275467102,0.057488138769911,0.0834250909338667,"ASV_1075","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"177","ASV_1085",0.0258763045237064,8.5720255136869e-05,-0.00121956278001325,"ASV_1085","Eukaryota","Chordata","Actinopteri","Argentiniformes","Argentinidae","g_","s_"
"178","ASV_1087",-0.0326533498758865,0.0207922999351413,-0.00767137883195259,"ASV_1087","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"179","ASV_1092",0.00589193567860779,0.000192932476068722,-0.00194373964033718,"ASV_1092","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"180","ASV_1101",0.0382909546021912,-0.0095930708505807,0.0312400421946111,"ASV_1101","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"181","ASV_1121",0.0188512134021988,0.00444694071828287,-0.0336077451790171,"ASV_1121","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"182","ASV_1148",-0.00420077228933111,0.0402706283361475,0.0138005233503486,"ASV_1148","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Diaphus","Diaphus theta"
"183","ASV_1162",-0.0205810160816878,0.00112980635509045,0.0196634156820305,"ASV_1162","Eukaryota","Chordata","Actinopteri","unknown","Sciaenidae","Genyonemus","Genyonemus lineatus"
"184","ASV_1182",0.0171399910340322,0.026616090660519,-0.0123077975174274,"ASV_1182","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Diaphus","Diaphus theta"
"185","ASV_1188",-0.0167206159088515,-0.0197063002501787,-0.0131872933441833,"ASV_1188","Eukaryota","Chordata","Actinopteri","Stomiiformes","Stomiidae","Chauliodus","Chauliodus macouni"
"186","ASV_1202",0.0671965916991963,-0.0170603186104733,0.0038962600577021,"ASV_1202","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Diaphus","Diaphus theta"
"187","ASV_1206",0.0107139829880811,0.00147223439739022,0.0109744237776153,"ASV_1206","Eukaryota","Chordata","Actinopteri","Gadiformes","Merlucciidae","Merluccius","Merluccius productus"
"188","ASV_1212",0.0214299900397488,-0.0335855734949798,-0.0106778876184809,"ASV_1212","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"189","ASV_1232",-0.0152636143011412,0.00769693896029629,-0.0084135952233379,"ASV_1232","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"190","ASV_1245",0.0258968403162921,-0.016344625267603,-0.0340887908642089,"ASV_1245","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"191","ASV_1261",0.0125356264677565,0.0261375199778325,0.000218463808177822,"ASV_1261","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus","unassigned"
"192","ASV_1264",0.00098421373125879,-0.0129915580064967,-0.00149468554078571,"ASV_1264","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"193","ASV_1271",0.0162923902176223,-0.0331794922762521,0.017083809800355,"ASV_1271","Eukaryota","Chordata","Actinopteri","Carangiformes","Carangidae","Trachurus","Trachurus symmetricus"
"194","ASV_1272",0.00580463060711737,-0.0305400978385726,-0.00410080587402645,"ASV_1272","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"195","ASV_1273",-0.00179314740035175,0.0239803160341821,0.0117931842588689,"ASV_1273","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"196","ASV_1277",0.010363066986261,0.0261424384746335,0.00681868417111958,"ASV_1277","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"197","ASV_1280",-0.0101926100376092,-0.0205353269615729,0.00513323925163656,"ASV_1280","Eukaryota","Chordata","Mammalia","Cetacea","Delphinidae","Grampus","Grampus griseus"
"198","ASV_1298",-0.00559572787225861,0.00191144116648586,-0.0297544897317922,"ASV_1298","Eukaryota","Chordata","Actinopteri","unknown","Sciaenidae","Genyonemus","Genyonemus lineatus"
"199","ASV_1312",0.0297807285939118,-0.0143327897495066,0.00431666957810103,"ASV_1312","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Diaphus","Diaphus theta"
"200","ASV_1336",0.0254090694805396,-0.0126818090807186,0.025194509462249,"ASV_1336","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"201","ASV_1340",0.0173551963554581,0.0344771400721477,0.00275803354458429,"ASV_1340","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"202","ASV_1362",0.00660633155898187,-0.000154148886965565,0.0180303208925167,"ASV_1362","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"203","ASV_1369",0.0298522891499825,-0.0140468814128293,-0.0157159074062222,"ASV_1369","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"204","ASV_1378",-0.0137906270556204,0.000870535137775993,0.0105148185577067,"ASV_1378","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"205","ASV_1382",-0.0100238192699776,0.00315763692018233,0.013715111089185,"ASV_1382","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"206","ASV_1392",-0.00156608079359032,0.0193134078724573,0.0145620056938722,"ASV_1392","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Tarletonbeania","Tarletonbeania crenularis"
"207","ASV_1393",-0.00483405339022764,0.0162793210950638,-0.0133543046097641,"ASV_1393","Eukaryota","Chordata","Mammalia","Carnivora","Phocidae","Mirounga","Mirounga angustirostris"
"208","ASV_1463",0.000261365370147304,-0.0241229479285165,-0.00499920542882375,"ASV_1463","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"209","ASV_1469",0.00698653858226446,-0.00692421839813608,-0.0118807305645449,"ASV_1469","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"210","ASV_1475",-0.0179221457220366,-0.00125619947919949,-0.0165043872866953,"ASV_1475","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Paralichthyidae","Citharichthys","Citharichthys sordidus"
"211","ASV_1477",0.00938548032222492,0.00622566933376541,0.033358790902392,"ASV_1477","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Diaphus","Diaphus theta"
"212","ASV_1478",-0.00103493992027805,-0.00625557424882219,-0.0230918159236197,"ASV_1478","Eukaryota","Chordata","Mammalia","Cetacea","Ziphiidae","Berardius","Berardius bairdii"
"213","ASV_1481",-0.0158437328430196,-0.00626321046467037,-0.0172441431780737,"ASV_1481","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"214","ASV_1483",0.0674444847347867,0.0143037405781323,0.0312469313242603,"ASV_1483","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"215","ASV_1517",-0.013378819755304,-0.0261500388152666,-0.0511645063769021,"ASV_1517","Eukaryota","Chordata","Chondrichthyes","Squaliformes","Squalidae","Squalus","unassigned"
"216","ASV_1524",-0.00462465064497705,-0.0198167625992639,0.0170799216156887,"ASV_1524","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"217","ASV_1555",-0.0191939007299901,-0.0233503382585959,-0.0295138130878449,"ASV_1555","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"218","ASV_1569",-0.0220867161523324,-0.00493259509119601,0.00511873258837876,"ASV_1569","Eukaryota","Chordata","Actinopteri","unknown","Sciaenidae","Genyonemus","Genyonemus lineatus"
"219","ASV_1606",0.00405450439503301,0.006054358990353,-0.0148587924445521,"ASV_1606","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Lipolagus","Lipolagus ochotensis"
"220","ASV_1628",-0.0181398192189988,-0.0172060496618921,-0.0215243873724608,"ASV_1628","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"221","ASV_1658",0.00681260967439601,0.0170345532096419,-0.0105570142577859,"ASV_1658","Eukaryota","Chordata","Actinopteri","Gadiformes","Merlucciidae","Merluccius","Merluccius productus"
"222","ASV_1704",0.0269730725220679,-0.000185500721315807,0.0153888566712297,"ASV_1704","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"223","ASV_1716",0.010749098312915,-0.0138108030696632,-0.00591617637147699,"ASV_1716","Eukaryota","Chordata","Actinopteri","Scombriformes","Scombridae","Scomberomorus","unassigned"
"224","ASV_1718",0.0087467201191971,0.00895930186597758,0.00958515473150637,"ASV_1718","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"225","ASV_1729",-0.0194438946065126,0.00573156667196783,0.0221489307382909,"ASV_1729","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"226","ASV_1773",0.027237346478031,0.0169239638490729,0.00797252980992791,"ASV_1773","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","s_"
"227","ASV_1779",0.0159737430582002,-0.0275923183196784,-0.0104824651255143,"ASV_1779","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae","Microstomus","Microstomus pacificus"
"228","ASV_1784",0.0214565005346131,-0.0423913769376785,0.00948489285388729,"ASV_1784","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"229","ASV_1789",0.00945536367703321,-0.0246369747789694,0.0056019277565736,"ASV_1789","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"230","ASV_1791",-0.00834835894426778,-0.00422827698248328,-0.0228471828894488,"ASV_1791","Eukaryota","Chordata","Actinopteri","Argentiniformes","Argentinidae","g_","s_"
"231","ASV_1801",-0.010473275437404,0.0516529524220255,0.0146565436470517,"ASV_1801","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Diaphus","Diaphus theta"
"232","ASV_1803",0.0013142443182913,-0.0125031189350414,-0.00817814955565076,"ASV_1803","Eukaryota","Chordata","Mammalia","Cetacea","Delphinidae","Orcinus","Orcinus orca"
"233","ASV_1810",-0.020776550308912,0.0121198703554933,-0.0102224333870766,"ASV_1810","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Sardinops","Sardinops melanostictus"
"234","ASV_1816",-0.0174610318207372,-0.0130537621423478,-0.0213267968934147,"ASV_1816","Eukaryota","Chordata","Chondrichthyes","Chimaeriformes","Chimaeridae","Hydrolagus","Hydrolagus colliei"
"235","ASV_1841",0.00396884775031017,-0.00766570855083944,0.00288725158158289,"ASV_1841","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"236","ASV_1843",0.023944282790658,-0.0279327497074759,1.87585401503513e-05,"ASV_1843","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus tenuiformis"
"237","ASV_1856",-0.00313965900746958,0.00192188100653849,0.0212288970243744,"ASV_1856","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"238","ASV_1871",0.0104604476186366,-0.0122705811164439,0.00342021566556422,"ASV_1871","Eukaryota","Chordata","Actinopteri","Gadiformes","Merlucciidae","Merluccius","Merluccius productus"
"239","ASV_1878",-0.0150672713343069,0.00615453242053675,0.00769415603914125,"ASV_1878","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"240","ASV_1891",0.00314192737663702,-0.00277825922825186,0.0269671405767305,"ASV_1891","Eukaryota","Chordata","Actinopteri","Gadiformes","Merlucciidae","Merluccius","Merluccius productus"
"241","ASV_1944",0.0334371324338161,-0.0311719519249619,-0.0027298896060497,"ASV_1944","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Diaphus","Diaphus theta"
"242","ASV_1952",0.00554091251539779,0.0103518561053453,0.00755667671132198,"ASV_1952","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"243","ASV_2023",0.00599351174529169,-0.00244412877515444,-0.0106812213719382,"ASV_2023","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"244","ASV_2029",0.00626251426713017,-0.0121548061429245,0.0104375025362424,"ASV_2029","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"245","ASV_2066",-0.0297188848280904,0.0215595369829069,0.0165381928990476,"ASV_2066","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Diaphus","Diaphus theta"
"246","ASV_2071",0.0106269173635389,-0.00128425623664207,-0.0048735655221414,"ASV_2071","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Lipolagus","Lipolagus ochotensis"
"247","ASV_2134",0.0266141196332614,-0.00522533185725438,-0.00494850553703023,"ASV_2134","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"248","ASV_2137",0.000114053939965393,-0.019686425962622,0.0661635491083468,"ASV_2137","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"249","ASV_2141",0.0193441366041991,0.0171051908724289,0.0167856291189263,"ASV_2141","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"250","ASV_2159",-0.0183393485790542,-0.00320941553598295,-0.00933876214175112,"ASV_2159","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"251","ASV_2170",-0.0170953224808702,-0.0144315239046251,-0.0241156650671318,"ASV_2170","Eukaryota","Chordata","Chondrichthyes","Squaliformes","Squalidae","Squalus","unassigned"
"252","ASV_2214",-0.012203220864784,-0.026073665173661,-0.0188414633614939,"ASV_2214","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"253","ASV_2237",0.0165267927332679,0.00365820515351691,0.0270453718839307,"ASV_2237","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"254","ASV_2243",0.00563164291499813,0.00974750510379115,-0.0261720845196331,"ASV_2243","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus tenuiformis"
"255","ASV_2259",-0.00428779705235536,0.0183118644608671,-0.00537200159415144,"ASV_2259","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"256","ASV_2315",-0.00123364836395969,-0.0292561427579154,-0.0203078992657705,"ASV_2315","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","unassigned","unassigned"
"257","ASV_2320",-0.0101229659869026,-0.0137385452323567,-0.00190747330737403,"ASV_2320","Eukaryota","Chordata","Mammalia","Cetacea","Ziphiidae","Ziphius","Ziphius cavirostris"
"258","ASV_2339",-0.0226395832223516,-0.0104508982988854,-0.019866623553414,"ASV_2339","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus tenuiformis"
"259","ASV_2383",0.00784595139040016,0.00239231568749562,-0.0138215080309558,"ASV_2383","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"260","ASV_2403",-0.000175048057867329,-0.00447366952189879,0.00923037973282944,"ASV_2403","Eukaryota","Chordata","Chondrichthyes","Chimaeriformes","Chimaeridae","Hydrolagus","Hydrolagus colliei"
"261","ASV_2405",-0.00234796142039374,0.000849142794760838,-0.00313426155784217,"ASV_2405","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"262","ASV_2408",0.00493454269453059,-0.00438865836990882,0.000771294214163069,"ASV_2408","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"263","ASV_2432",0.0206547321522803,-0.0140818624640383,-0.0206871496387329,"ASV_2432","Eukaryota","Chordata","Actinopteri","Stomiiformes","Gonostomatidae","Cyclothone","Cyclothone signata"
"264","ASV_2479",-0.0106558277935951,-0.0198284344934082,-0.0202759557730306,"ASV_2479","Eukaryota","Chordata","Mammalia","Cetacea","Balaenopteridae","Megaptera","Megaptera novaeangliae"
"265","ASV_2490",0.0159823035541171,-0.00974637940735548,-0.0230990105683932,"ASV_2490","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"266","ASV_2492",-0.00731432467068652,-0.0196617614115935,-0.00314887948602442,"ASV_2492","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"267","ASV_2508",0.0122358090380313,-0.0205913570225654,-0.00740769065656574,"ASV_2508","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Lipolagus","Lipolagus ochotensis"
"268","ASV_2596",-0.00256114784733287,0.0151537004536993,0.0192774728679782,"ASV_2596","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"269","ASV_2608",0.0419019512357825,0.00106116764612577,0.0144729496591857,"ASV_2608","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"270","ASV_2628",0.0553224589943177,0.0191099064895816,0.039279341364661,"ASV_2628","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","s_"
"271","ASV_2745",0.0167236996451663,-0.00398188447768427,-0.0141070034563979,"ASV_2745","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"272","ASV_2758",-0.0115006430961208,0.0123227492666579,0.035216969360594,"ASV_2758","Eukaryota","Chordata","Actinopteri","Gadiformes","Merlucciidae","Merluccius","Merluccius productus"
"273","ASV_2794",0.0125900803093652,0.00567333487685398,0.00386317887226303,"ASV_2794","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"274","ASV_2802",-0.0326204320295522,0.0405149981574577,0.00819301191173866,"ASV_2802","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Diaphus","Diaphus theta"
"275","ASV_2822",-0.000748147758464492,0.0109032515995344,0.00399687180054602,"ASV_2822","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Lipolagus","Lipolagus ochotensis"
"276","ASV_2846",0.00105097100107039,-0.0025936668658748,-0.0236552994212663,"ASV_2846","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Lipolagus","Lipolagus ochotensis"
"277","ASV_2872",0.0183396387191052,-0.0141459885998518,0.00430439366472525,"ASV_2872","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Sardinops","Sardinops melanostictus"
"278","ASV_2913",0.0146022545129195,-0.0214462509595963,-0.0150525221892112,"ASV_2913","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"279","ASV_2946",-0.00902463031662591,-0.0271292601156942,-0.0171353657050046,"ASV_2946","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"280","ASV_2969",0.0203721933036712,-0.00458936735110772,-0.0162840046646152,"ASV_2969","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus tenuiformis"
"281","ASV_3052",0.00304278704168633,-0.00733224359337065,-0.0180869572619809,"ASV_3052","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus tenuiformis"
"282","ASV_3053",0.0119590162479853,-0.00806555454408703,0.00927457891031609,"ASV_3053","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"283","ASV_3054",0.00593332344514982,-0.0117992342926594,-0.00810968862435829,"ASV_3054","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"284","ASV_3073",-0.0171984210149484,0.00646258612907735,0.00971115334507529,"ASV_3073","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","s_"
"285","ASV_3086",-0.00607836598900251,-0.00661963068151411,-0.0149991711631463,"ASV_3086","Eukaryota","Chordata","Actinopteri","Gadiformes","Merlucciidae","Merluccius","Merluccius productus"
"286","ASV_3112",0.0229589101783574,-0.00394303189135016,-0.00300666552781476,"ASV_3112","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Lipolagus","Lipolagus ochotensis"
"287","ASV_3125",0.00650756926418978,-0.00487243790562702,-0.0105493173004666,"ASV_3125","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"288","ASV_3137",6.45519859442665e-05,-0.0169188707056258,-0.021694998160199,"ASV_3137","Eukaryota","Chordata","Chondrichthyes","Carcharhiniformes","Scyliorhinidae","Apristurus","Apristurus brunneus"
